CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
CHNNO,WON,2015,2045,48
CHNNO,WON,2022,2052,76.5
CHNNO,WON,2015,2045,50
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,48
CHNNO,WON,2015,2045,32
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,49
CHNNO,WON,2012,2042,50
CHNNO,WON,2014,2044,50
CHNCE,WON,2015,2045,40
CHNCE,WON,2015,2045,50
CHNCE,WON,2016,2046,50.1
CHNCE,WON,2020,2050,52
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,48
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,22
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,48
CHNCE,WON,2021,2051,47
CHNCE,WON,2015,2045,48
CHNNO,WON,2009,2039,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,50
CHNCE,WON,2015,2045,96
CHNSO,WON,2015,2045,48
CHNSO,WON,2015,2045,48
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNNE,WON,2006,2036,49
CHNNO,WON,2009,2039,49
CHNNO,WON,2009,2039,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,46
CHNSW,WON,2018,2048,100
CHNSW,WON,2020,2050,22
CHNSW,WON,2015,2045,32
CHNSW,WON,2015,2045,16
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,20
CHNSW,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,60
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,50
CHNNO,WON,2009,2039,50
CHNSW,WON,2015,2045,42
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,49
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,42
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNNO,WON,2009,2039,50
CHNNE,WON,2009,2039,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,38
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,50
CHNSW,WON,2015,2045,40
CHNSW,WON,2016,2046,100
CHNSW,WON,2015,2045,90
CHNSW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNSW,WON,2015,2045,48
CHNSW,WON,2017,2047,48
CHNSW,WON,2015,2045,46
CHNSW,WON,2015,2045,48
CHNSW,WON,2015,2045,36
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNE,WON,2011,2041,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,20
CHNNW,WON,2016,2046,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,20
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNW,WON,2015,2045,99
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,32
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2006,2036,49
CHNNE,WON,2009,2039,50
CHNNE,WON,2009,2039,48
CHNNW,WON,2015,2045,20
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,40
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNE,WON,2009,2039,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,50
CHNNW,WON,2015,2045,99
CHNSO,WON,2015,2045,49.6
CHNNO,WON,2016,2046,150
CHNNO,WON,2017,2047,200
CHNNO,WON,2019,2049,148
CHNNO,WON,2016,2046,48
CHNNO,WON,2020,2050,48
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,200
CHNNO,WON,2016,2046,50
CHNNO,WON,2020,2050,200
CHNNO,WON,2016,2046,50
CHNNE,WON,2009,2039,50
CHNNE,WON,2012,2042,48
CHNNO,WON,2016,2046,48
CHNNO,WON,2019,2049,50
CHNNO,WON,2020,2050,50
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,150
CHNNO,WON,2017,2047,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2020,2050,100
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2017,2047,50
CHNNO,WON,2016,2046,50
CHNNE,WON,2009,2039,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,201
CHNNO,WON,2016,2046,201
CHNNO,WON,2016,2046,202
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,200
CHNNO,WON,2016,2046,201
CHNNE,WON,2009,2039,49
CHNNO,WON,2016,2046,99
CHNNO,WON,2016,2046,100
CHNNO,WON,2017,2047,100
CHNNO,WON,2017,2047,100
CHNNO,WON,2016,2046,51
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,99
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,14
CHNNO,WON,2016,2046,300
CHNNO,WON,2019,2049,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNE,WON,2009,2039,50
CHNNO,WON,2016,2046,50
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,114
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,48
CHNEA,WON,2016,2046,100
CHNEA,WON,2016,2046,200
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,48
CHNNE,WON,2009,2039,50
CHNEA,WON,2016,2046,42
CHNEA,WON,2016,2046,50
CHNEA,WON,2019,2049,99
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,50
CHNEA,WON,2016,2046,50
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,48
CHNCE,WON,2016,2046,48
CHNNO,WON,2016,2046,100
CHNNO,WON,2019,2049,100
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNE,WON,2009,2039,45
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2018,2048,50
CHNNO,WON,2019,2049,100
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2019,2049,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,276
CHNCE,WON,2016,2046,48
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNNE,WON,2009,2039,49
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2019,2049,42
CHNCE,WON,2016,2046,48
CHNCE,WON,2019,2049,48
CHNCE,WON,2021,2051,48
CHNCE,WON,2016,2046,50
CHNCE,WON,2019,2049,50
CHNCE,WON,2020,2050,50
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,48
CHNCE,WON,2016,2046,48
CHNNE,WON,2009,2039,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2018,2048,50
CHNSO,WON,2020,2050,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNNE,WON,2006,2036,31
CHNNE,WON,2009,2039,50
CHNNE,WON,2009,2039,50
CHNNE,WON,2011,2041,50
CHNNE,WON,2011,2041,50
CHNNE,WON,2011,2041,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2020,2050,50
CHNNE,WON,2009,2039,50
CHNNE,WON,2011,2041,50
CHNSW,WON,2016,2046,150
CHNSW,WON,2016,2046,99
CHNSW,WON,2016,2046,96
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,286
CHNSW,WON,2016,2046,301
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,199
CHNSW,WON,2016,2046,36
CHNNE,WON,2009,2039,50
CHNNE,WON,2011,2041,50
CHNSW,WON,2016,2046,194
CHNSW,WON,2016,2046,40
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,166
CHNSW,WON,2016,2046,40
CHNNW,WON,2016,2046,45
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNE,WON,2009,2039,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2017,2047,50
CHNNW,WON,2016,2046,99
CHNNW,WON,2020,2050,90
CHNNW,WON,2020,2050,51
CHNNW,WON,2016,2046,200
CHNNW,WON,2021,2051,100
CHNNW,WON,2021,2051,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,300
CHNNW,WON,2016,2046,300
CHNNW,WON,2016,2046,100
CHNNW,WON,2017,2047,100
CHNNE,WON,2009,2039,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,300
CHNNW,WON,2017,2047,150
CHNNW,WON,2018,2048,150
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2018,2048,50
CHNNW,WON,2016,2046,30
CHNNW,WON,2017,2047,50
CHNNW,WON,2020,2050,50
CHNNW,WON,2016,2046,48
CHNNW,WON,2016,2046,50
CHNNE,WON,2009,2039,25
CHNNE,WON,2010,2040,25
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,300
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,201
CHNNW,WON,2016,2046,201
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,201
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNE,WON,2009,2039,49
CHNNW,WON,2016,2046,201
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,600
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,200
CHNNE,WON,2009,2039,32
CHNNW,WON,2016,2046,200
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,39
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,99
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,50
CHNNE,WON,2009,2039,30
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,99
CHNNE,WON,2009,2039,30
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNO,WON,2006,2036,15
CHNNE,WON,2009,2039,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNEA,WON,2016,2046,16
CHNEA,WON,2016,2046,50
CHNEA,WON,2016,2046,50
CHNEA,WON,2016,2046,16
CHNEA,WON,2016,2046,20
CHNEA,WON,2016,2046,26
CHNEA,WON,2016,2046,48
CHNEA,WON,2009,2039,92
CHNEA,WON,2012,2042,94
CHNEA,WON,2016,2046,48
CHNEA,WON,2020,2050,40
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,30
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,48
CHNEA,WON,2016,2046,30
CHNCE,WON,2016,2046,40
CHNCE,WON,2016,2046,26
CHNEA,WON,2009,2039,200
CHNCE,WON,2016,2046,48
CHNCE,WON,2016,2046,44
CHNNO,WON,2016,2046,48
CHNNO,WON,2016,2046,48
CHNCE,WON,2016,2046,32
CHNCE,WON,2016,2046,48
CHNCE,WON,2016,2046,100
CHNCE,WON,2019,2049,72
CHNCE,WON,2016,2046,70
CHNCE,WON,2016,2046,80
CHNCE,WON,2016,2046,50
CHNEA,WON,2012,2042,200
CHNEA,WON,2014,2044,49
CHNCE,WON,2016,2046,36
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,45
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,36
CHNEA,WON,2009,2039,40
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,54
CHNSW,WON,2016,2046,42
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,40
CHNSW,WON,2016,2046,40
CHNSW,WON,2016,2046,48
CHNEA,WON,2009,2039,14
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNEA,WON,2009,2039,14
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNSW,WON,2016,2046,49.5
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,32
CHNSW,WON,2016,2046,30
CHNSW,WON,2016,2046,48
CHNCE,WON,2009,2039,34
CHNSW,WON,2016,2046,48
CHNSW,WON,2016,2046,150
CHNSW,WON,2016,2046,49.5
CHNSW,WON,2016,2046,44
CHNSW,WON,2016,2046,48
CHNNO,WON,2016,2046,200
CHNNO,WON,2009,2039,50
CHNNO,WON,2013,2043,50
CHNNO,WON,2016,2046,400
CHNNO,WON,2016,2046,403
CHNNO,WON,2016,2046,400
CHNNO,WON,2016,2046,400
CHNNO,WON,2016,2046,200
CHNNO,WON,2016,2046,100
CHNNO,WON,2017,2047,50
CHNNO,WON,2016,2046,300
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,150
CHNNE,WON,2016,2046,99
CHNNO,WON,2009,2039,50
CHNNO,WON,2012,2042,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNO,WON,2014,2044,50
CHNNE,WON,2016,2046,200
CHNNE,WON,2016,2046,48
CHNCE,WON,2016,2046,253
CHNCE,WON,2016,2046,200
CHNCE,WON,2016,2046,100
CHNNO,WON,2006,2036,27
CHNNO,WON,2009,2039,48
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,48
CHNCE,WON,2016,2046,100
CHNCE,WON,2016,2046,50
CHNSO,WON,2016,2046,80
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,73
CHNSW,WON,2016,2046,215
CHNNO,WON,2009,2039,50
CHNNO,WON,2012,2042,50
CHNNO,WON,2013,2043,50
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,250
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,50
CHNNW,WON,2016,2046,200
CHNNW,WON,2016,2046,100
CHNNO,WON,2009,2039,49
CHNNO,WON,2016,2046,28
CHNNO,WON,2016,2046,35
CHNNO,WON,2016,2046,40
CHNNO,WON,2016,2046,40
CHNNO,WON,2009,2039,26
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,48
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,200
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNNO,WON,2009,2039,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2014,2044,50
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNNE,WON,2016,2046,100
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNNO,WON,2009,2039,48
CHNNE,WON,2016,2046,50
CHNNE,WON,2016,2046,100
CHNEA,WON,2016,2046,48
CHNNO,WON,2009,2039,49
CHNNO,WON,2011,2041,50
CHNCE,WON,2016,2046,100
CHNCE,WON,2016,2046,100
CHNCE,WON,2016,2046,30
CHNCE,WON,2016,2046,10
CHNNO,WON,2009,2039,48
CHNNO,WON,2009,2039,48
CHNCE,WON,2016,2046,10
CHNCE,WON,2016,2046,100
CHNCE,WON,2016,2046,50
CHNCE,WON,2016,2046,50
CHNSO,WON,2016,2046,99
CHNSO,WON,2016,2046,70
CHNEA,WON,2009,2039,20
CHNEA,WON,2012,2042,36
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,100
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNEA,WON,2009,2039,48
CHNEA,WON,2012,2042,48
CHNSO,WON,2016,2046,48
CHNSO,WON,2016,2046,150
CHNSO,WON,2016,2046,80
CHNSO,WON,2016,2046,100
CHNSO,WON,2016,2046,100
CHNNE,WON,2005,2035,16
CHNNO,WON,2006,2036,22
CHNEA,WON,2009,2039,40
CHNEA,WON,2012,2042,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,200
CHNSO,WON,2016,2046,54
CHNSO,WON,2016,2046,150
CHNSO,WON,2016,2046,80
CHNEA,WON,2009,2039,40
CHNEA,WON,2012,2042,14
CHNSO,WON,2016,2046,60
CHNSO,WON,2016,2046,100.1
CHNSO,WON,2016,2046,200
CHNSO,WON,2016,2046,150
CHNSO,WON,2016,2046,100
CHNSO,WON,2016,2046,60
CHNSO,WON,2016,2046,70
CHNSO,WON,2016,2046,48
CHNCE,WON,2009,2039,23
CHNCE,WON,2012,2042,22
CHNSO,WON,2016,2046,72
CHNSO,WON,2016,2046,72
CHNSW,WON,2016,2046,65
CHNSW,WON,2016,2046,65
CHNSW,WON,2016,2046,85
CHNSW,WON,2016,2046,99
CHNSO,WON,2009,2039,50
CHNSW,WON,2016,2046,300
CHNNW,WON,2016,2046,100
CHNNW,WON,2016,2046,200
CHNCE,WON,2016,2046,48
CHNSO,WON,2009,2039,50
CHNSO,WON,2016,2046,94
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2016,2046,50
CHNSO,WON,2009,2039,50
CHNSO,WON,2009,2039,29
CHNSO,WON,2009,2039,48
CHNEA,WON,2016,2046,110
CHNSO,WON,2009,2039,50
CHNNW,WON,2016,2046,45
CHNSO,WON,2009,2039,50
CHNSO,WON,2011,2041,50
CHNEA,WON,2006,2036,30
CHNEA,WON,2009,2039,50
CHNSO,WON,2009,2039,50
CHNSW,WON,2009,2039,49
CHNNW,WON,2009,2039,50
CHNNW,WON,2010,2040,50
CHNSO,WON,2016,2046,48
CHNNW,WON,2009,2039,50
CHNNW,WON,2009,2039,50
CHNSO,WON,2016,2046,99.8
CHNSO,WON,2016,2046,30
CHNNW,WON,2009,2039,50
CHNNW,WON,2014,2044,50
CHNNW,WON,2009,2039,50
CHNNW,WON,2011,2041,50
CHNSO,WON,2016,2046,49.5
CHNNW,WON,2009,2039,50
CHNNW,WON,2011,2041,50
CHNNW,WON,2009,2039,50
CHNNW,WON,2010,2040,50
CHNNW,WON,2013,2043,50
CHNSO,WON,2016,2046,50
CHNNW,WON,2011,2041,49
CHNNW,WON,2009,2039,30
CHNNW,WON,2009,2039,30
CHNNW,WON,2009,2039,40
CHNNW,WON,2008,2038,50
CHNNW,WON,2009,2039,50
CHNNE,WON,2009,2039,50
CHNSO,WON,2016,2046,100
CHNEA,WON,2009,2039,14
CHNSO,WON,2016,2046,30
CHNNO,WON,2010,2040,50
CHNSO,WON,2016,2046,70
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,150
CHNNO,WON,2010,2040,50
CHNNO,WON,2014,2044,48
CHNNO,WON,2010,2040,200
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNSO,WON,2016,2046,150
CHNSO,WON,2016,2046,150
CHNNO,WON,2010,2040,200
CHNSW,WON,2016,2046,48
CHNNO,WON,2010,2040,200
CHNNO,WON,2007,2037,31
CHNNO,WON,2010,2040,99
CHNNO,WON,2010,2040,200
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2011,2041,50
CHNSW,WON,2016,2046,100.1
CHNNO,WON,2010,2040,48
CHNNO,WON,2010,2040,50
CHNNO,WON,2014,2044,48
CHNNO,WON,2010,2040,50
CHNNO,WON,2014,2044,50
CHNSW,WON,2016,2046,60.1
CHNNO,WON,2010,2040,49
CHNNO,WON,2015,2045,50
CHNSW,WON,2016,2046,100
CHNNO,WON,2010,2040,50
CHNNO,WON,2012,2042,50
CHNSW,WON,2016,2046,50
CHNSW,WON,2016,2046,100
CHNSW,WON,2016,2046,70
CHNNO,WON,2010,2040,50
CHNSW,WON,2016,2046,80
CHNNO,WON,2007,2037,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2018,2048,48
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNSW,WON,2016,2046,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2010,2040,300
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNSW,WON,2016,2046,100
CHNNO,WON,2010,2040,49
CHNNO,WON,2016,2046,150
CHNNO,WON,2016,2046,150
CHNNO,WON,2016,2046,60
CHNNO,WON,2010,2040,49
CHNNO,WON,2016,2046,240
CHNNO,WON,2016,2046,60
CHNNO,WON,2016,2046,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2016,2046,300
CHNNO,WON,2016,2046,250
CHNNO,WON,2010,2040,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2007,2037,49
CHNNO,WON,2008,2038,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2012,2042,50
CHNNO,WON,2015,2045,50
CHNNO,WON,2021,2051,50
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,100
CHNNO,WON,2010,2040,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,300
CHNNO,WON,2016,2046,50
CHNNO,WON,2016,2046,100
CHNNO,WON,2016,2046,100
CHNNO,WON,2010,2040,20
CHNNO,WON,2012,2042,50
CHNNO,WON,2016,2046,100
CHNNE,WON,2016,2046,150
CHNNO,WON,2010,2040,50
CHNNE,WON,2016,2046,300
CHNNE,WON,2016,2046,200
CHNNO,WON,2010,2040,50
CHNNE,WON,2016,2046,160
CHNNO,WON,2010,2040,300
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,49
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2007,2037,31
CHNNO,WON,2009,2039,30
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,50
CHNNO,WON,2010,2040,49
CHNNO,WON,2010,2040,49
CHNNO,WON,2010,2040,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2011,2041,50
CHNNO,WON,2020,2050,50
CHNNO,WON,2010,2040,50
