Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
20/11/2015 23:00,16.356,37.788,0,0,64.86,0.564,32.712,25.38,9.024,0,51.324,0,4.512,2.82,0.564,0,10.152,7.896,0,5.076,37.224,20.304,1.128,11.28,37.788,0,0,0.564,0,11.844,0,0,49.068,32.6,2.9,26.3,20.1,29.4,3.6,24.5,14,8.3,0.9,13.5,23.1,7.6,0,1.4,14,27.4,5.1,1.9,18.5,34.1,46.7,3.7,0.7,22.5,25.6,64.5,13.3,12.7,33.8
21/11/2015 00:00,9.588,28.2,0,0,50.196,0,1.692,15.792,6.768,0,34.968,0,0,0,0,0,0,2.256,0,2.256,21.432,13.536,1.692,13.536,1.692,0,1.692,0,0.564,0.564,0.564,0,38.352,22,1.8,13.1,20.3,30.3,5.1,20.8,6.1,5,0.3,2.1,12.3,7,0,0.9,10.1,15.2,10.4,1.7,8.2,28,53.8,2.2,0.5,18.9,18.9,66,3.7,7.9,25.4
21/11/2015 01:00,2.256,16.92,0,0,20.868,0,0,6.768,7.332,0,18.048,0,1.692,0,0,1.128,0.564,0.564,0,1.128,12.972,10.152,1.128,6.204,0,0,7.332,0,1.128,0,0.564,0,31.584,31.1,0.1,35.3,6.8,14.3,0.5,17.8,11.4,8.7,0.3,1.3,13.8,8.4,0,0.4,6.9,25.4,17.2,2.1,11.8,28.3,57.5,1.2,1.5,19.9,15.9,67.5,0.8,9.9,23.8
21/11/2015 02:00,4.512,8.46,0,0,4.512,0,0,3.384,6.204,1.692,6.204,0.564,2.82,0,0,0.564,3.384,0,0,0.564,9.024,9.024,0.564,2.82,0,0,10.152,0.564,1.128,0,0,1.128,30.456,50.4,0.4,54.2,2.3,0.8,0,20.9,10.7,12.1,0.6,7.1,23.5,6.9,0,0.1,19.2,40.2,22.3,2.8,20.1,22,62.6,1.8,1.4,22.9,19.1,70.6,2.2,17,26.9
21/11/2015 03:00,2.256,5.076,0,0,0.564,0,0,1.692,7.332,9.588,2.82,0,6.768,0,0,0,11.28,0,0,0.564,6.204,6.204,0.564,1.128,0,0,9.588,0.564,0.564,0,0,4.512,39.48,55.6,1.5,61.3,0,0,0,26.1,13.2,16.1,0.6,10.4,27.8,4.7,0,0.1,24.5,41.3,23.1,3.2,24.8,14.1,60.4,2.5,0.9,23.1,22.8,69.7,5,20.5,28.9
21/11/2015 04:00,1.128,3.384,0,0,0,0,0,1.128,9.588,19.74,2.256,0,9.588,0,0,0,18.612,0.564,0,0,4.512,5.076,0.564,1.128,0.564,0,6.204,0.564,0,0,0,7.896,60.348,56.8,2.6,63.9,0,0.1,0,31.3,15.7,20.8,0.4,10.8,29,3,0,0,21.7,36.4,21.2,4.3,22,8.9,55.9,2.5,0.6,21,20.1,66.9,7.3,19.2,28.4
21/11/2015 05:00,2.82,1.692,0,0.564,0,0,0,1.128,11.844,27.072,1.128,0,10.716,0,0,0,19.176,1.692,0,0,5.076,6.204,0,0.564,1.692,0,3.384,1.128,0,0,0.564,14.1,83.472,55.2,3.1,63.8,1.5,1.8,0,35.5,18.9,23.5,0.1,9.1,27.8,2,0,0,16.6,31.3,19.2,5.8,17.8,5.7,53.4,2.2,0.5,18.8,16,63,7.2,14.6,25.1
21/11/2015 06:00,6.768,0.564,0,0.564,0,0,0.564,1.692,12.408,32.148,1.128,0,9.588,0,0.564,0,15.228,4.512,0,0.564,6.768,6.768,0.564,0.564,2.82,0,1.692,2.82,0.564,0,1.128,19.74,100,54.3,3.2,61.3,6.8,3.7,0,39.7,19.4,25.4,0.1,6.5,24.7,1.4,0.2,0,11.9,27,18.1,6.8,13.6,3.7,53.8,1.8,0.6,17.9,11.2,59.3,5.4,10.4,21
21/11/2015 07:00,8.46,0.564,0,0.564,0,0,1.692,2.82,11.844,35.532,1.128,0.564,5.076,0,5.64,0,10.716,11.28,0,1.128,9.024,6.768,3.948,0,2.82,0,0.564,3.384,2.256,0,2.256,24.252,100,54,3.1,51.3,11.4,4.6,0.1,43,15.5,26.4,0.1,2.1,21.4,2.7,0.7,0.1,8.2,24.7,17.9,7.1,9.5,2.7,55.1,1.5,0.6,18.1,5.9,55,2,7.1,17.5
21/11/2015 08:00,6.768,0.564,0.564,0.564,0,0,5.64,5.64,10.716,38.916,0.564,0.564,2.256,2.256,15.228,0,3.384,28.2,0,3.384,10.152,5.64,35.532,0,1.128,0,0,2.82,6.768,1.128,2.82,25.38,100,50.2,2.9,35.2,13.4,4.5,0.7,44,9.3,26.5,0.1,0.1,16.7,4.5,1.4,0.2,5.3,23.9,18.3,5.7,5,2.1,47.6,1.3,0.6,20.2,1.4,48.3,0.2,4.5,13.9
21/11/2015 09:00,3.384,1.128,5.076,0.564,0.564,0,11.28,9.588,10.152,33.84,0.564,0,3.384,3.384,27.636,0,0.564,49.068,0,2.82,10.716,6.768,77.832,3.384,1.128,1.128,0,7.896,7.332,5.076,2.82,21.996,91.368,39,2.8,27,11.6,3.5,0.9,41,8.7,20.4,0.4,0.4,14.8,5.9,4.2,0.2,4.6,24.6,20.2,4.5,5.1,1.8,31.5,1.4,0.8,23.3,0.5,42.9,0,3.5,13.4
21/11/2015 10:00,1.128,5.64,16.356,0.564,1.128,0,9.588,10.152,11.28,24.816,2.256,1.128,15.228,0,50.196,0,2.256,74.448,0,1.128,9.024,6.204,68.808,16.356,2.256,0.564,0,14.1,7.332,8.46,4.512,25.38,81.216,27,6.2,31.6,11.3,2,2.3,35.2,9,14.5,6.3,0.3,13.6,7.8,7.7,0.1,5.3,25.6,22.7,4.5,8.6,2.2,29.2,1.2,1.4,27.4,1.8,41.4,0,3.4,13.3
21/11/2015 11:00,1.692,14.1,34.404,2.256,5.076,0,31.02,10.152,11.28,16.92,7.332,2.256,18.612,0.564,58.656,0.564,12.408,88.548,0,0.564,4.512,2.82,50.76,19.74,19.176,0,0,9.588,5.64,17.484,5.64,53.58,74.448,22,8.2,31.2,13.8,2,7.3,31.4,12.2,12.7,11.9,5.2,15.8,10.2,6.2,0,6.5,30.1,23.5,5.7,13.9,4.1,34.1,0.8,2.9,29.6,8.4,40.4,0,3.6,13.9
21/11/2015 12:00,2.82,16.92,39.48,6.204,12.972,0,100,12.972,8.46,7.332,12.972,2.82,27.636,2.82,48.504,2.256,21.432,69.936,0,0,2.82,0.564,40.608,27.636,99.264,0,1.128,7.896,3.384,43.992,4.512,75.012,67.68,24.1,8,24.4,10.7,1.2,9.4,28.3,15.9,10.3,10.6,16.8,19.2,11.8,3,0,9,30.5,23.5,7.3,22.4,6.8,37.9,0.8,4.4,27.2,10.5,37.3,0.2,4.7,13.8
21/11/2015 13:00,2.256,16.92,35.532,3.384,20.304,0,100,16.92,5.64,2.256,16.92,3.948,54.144,15.792,43.992,7.896,33.276,40.608,0,0.564,2.256,0,38.352,43.428,73.32,0,7.896,4.512,0.564,87.984,2.82,83.472,65.424,22.3,6.8,22.8,5.8,0.8,7.6,26.8,19.2,9.2,7.5,22.7,22.5,11.8,1.1,0,11.1,28.3,24.6,9.3,19.1,8.7,36.7,0.8,5.5,22.3,7.1,37,0.4,5.7,13.6
21/11/2015 14:00,1.692,19.176,33.276,2.256,20.868,0,99.264,17.484,2.82,0.564,21.996,9.588,78.96,53.58,39.48,18.612,36.096,18.048,0,1.692,2.82,0,36.096,53.58,63.168,0,19.74,2.256,0,96.444,0.564,84.6,69.936,25.1,5.8,22.3,2.5,1.2,4.1,24.5,20.5,9.2,5.4,19.9,23.1,10.4,0.2,0.1,9.7,27,26,10.7,16.2,9.7,32.8,0.8,5.4,19.4,5.3,35.4,0.4,6.9,13.5
21/11/2015 15:00,1.692,24.816,30.456,2.256,22.56,0,71.628,13.536,1.128,0,24.816,25.38,56.4,94.188,34.968,42.864,21.432,11.28,0,5.076,6.204,0,40.608,53.58,56.964,0,18.612,0,0,59.784,0,56.964,74.448,26.2,5,21.3,1.8,3.2,1.5,21.4,17.8,10.3,4.8,16,21.4,15.4,0,1.6,5.4,27,26.4,12.1,15.5,10.4,31.2,0.9,4.6,19.5,5.1,30.8,1.1,8.4,12.7
21/11/2015 16:00,1.128,32.148,26.508,2.82,29.892,0,63.732,11.28,0.564,0,25.38,43.992,5.076,100,32.148,56.4,0.564,11.28,0,10.716,13.536,1.692,54.144,53.58,55.272,0,8.46,0,0,24.252,0,21.432,74.448,27,5.1,21.3,2.9,7.3,0.7,20.5,13.7,10.8,3.3,20,19.5,31.1,0.1,0.9,1.4,27.9,17,14.6,16.4,11.2,31.4,0.8,3,20.7,5.1,24.5,2.4,9.2,11.6
21/11/2015 17:00,0,39.48,23.688,3.384,38.352,0,64.296,11.28,0.564,0,26.508,37.788,0.564,86.856,28.764,32.712,0,10.152,0,16.92,25.944,4.512,69.372,59.784,34.404,0,4.512,0,0,8.46,0,2.256,73.884,26.7,6.3,20.7,5.3,12.7,0.3,20.1,12.6,10.8,1.8,22.5,19.3,32,0.9,0.7,0.2,29.4,6.9,16.3,15.5,12,31.7,0.7,1.9,22,5.2,17.7,4.5,11.3,11.9
21/11/2015 18:00,0,46.248,23.688,1.128,46.812,0,71.064,10.716,1.128,0,31.584,33.84,2.256,73.884,16.356,14.664,0,10.152,0,20.868,37.788,5.64,73.884,58.092,2.82,0,2.256,0,0,2.82,0,1.692,69.372,31.1,8.2,19.2,8.2,14.4,0.2,18.9,11.8,13,0.9,15.5,21,28,2.1,1.8,0.2,29.5,6.5,20.1,14.7,12.1,32.8,1.3,1.5,23.3,5.3,12.1,8.6,17,12
21/11/2015 19:00,0,45.12,24.816,0.564,56.964,0,66.552,11.28,1.692,0,34.404,60.348,8.46,59.784,5.64,15.228,0,12.408,0.564,20.304,38.916,3.384,68.244,63.168,0,0,0.564,0,0,2.256,0,5.076,64.296,34.3,11,16.5,9.9,17.5,0.3,16.8,10.1,13,0.7,12.4,22.4,30.5,1.4,3.9,1.3,29.1,7.3,19.7,15.1,12.8,35.2,3.1,1.1,25.9,5.5,15.3,9.3,20.7,11.8
21/11/2015 20:00,0,48.504,20.868,0.564,67.68,0,55.836,13.536,3.948,0,36.66,80.088,20.304,43.428,2.256,24.252,0.564,13.536,2.256,20.304,39.48,1.128,68.244,66.552,0,0,0,0,0,2.82,0,5.64,63.168,33.3,12.5,15.1,11,20.9,0.6,16.3,9.3,12.2,0.8,13.4,24.1,35.4,0.6,7.4,3.7,28.9,5.5,18.4,17,14.3,38.2,6.3,0.8,28.6,7.2,35.3,9.4,22,13.2
21/11/2015 21:00,0.564,47.94,13.536,0.564,67.68,0.564,38.916,13.536,5.64,0,30.456,78.96,30.456,27.636,1.692,33.276,1.692,9.588,9.024,20.304,42.864,1.128,52.452,47.376,1.692,0.564,0,0,1.128,1.128,0,4.512,60.912,29.1,11.3,17.4,12.4,24.8,1.1,14.5,8,11.2,1.3,19.4,24.6,38.6,0.2,11.4,6.8,27.9,3.5,18.3,16.7,13.3,32.9,9.3,0.4,30,10.6,49.4,7.3,20.6,14.8
21/11/2015 22:00,0,40.044,7.332,0.564,62.604,1.128,23.124,12.408,5.64,0,17.484,77.832,37.224,17.484,4.512,41.736,4.512,6.204,19.74,17.484,39.48,1.692,15.792,17.484,5.076,0.564,0,0,1.692,0.564,0,3.384,56.4,25.9,8.7,18.5,14.4,27.8,1.8,10.2,7.1,8.7,5.7,21.3,24.3,38.6,0.2,15,10.2,28.5,2.8,15.9,15.7,5.8,29.7,11.8,0.2,30.5,13.3,58.7,5.2,9,19.4
21/11/2015 23:00,0,33.276,2.256,0,53.58,1.128,11.28,11.844,6.204,0,17.484,52.452,16.92,11.28,7.332,33.84,2.256,3.948,6.768,11.28,29.892,0.564,6.204,0,15.228,0.564,0,0,0,0,0,1.692,59.22,24.6,8.4,13.9,17.2,27.3,3.2,6.9,7,6.7,8.4,4.9,25.3,36.9,0.3,15.9,14,27.9,2.7,13.9,13.5,2.3,33.3,13.6,0.2,30,11.5,58.3,2.4,3.7,26.4
22/11/2015 00:00,0,26.508,0,0,54.708,0,1.692,9.588,5.076,1.692,13.536,11.28,0,5.64,8.46,27.636,0,5.64,1.692,8.46,18.048,0,18.048,0,9.588,0.564,0,0,0,0.564,0,0,56.964,19.1,3.3,3.4,18.5,24.4,4.6,4.4,2.7,4.6,3.5,0.5,20.4,39.3,0.7,18.2,9.3,13.3,3.5,8.4,7.6,0.9,27.9,7.5,0.1,21.4,6.1,51.6,0.2,3.9,25.1
22/11/2015 01:00,0,16.92,0,0,40.608,0,1.692,4.512,6.204,4.512,6.768,3.948,0.564,2.82,11.844,35.532,0,2.256,1.692,6.204,10.716,0.564,16.356,0,0,0,0,2.256,0,0.564,0,0,51.888,27.2,2.3,12.3,3.9,11.4,0.2,4.3,5,10.7,0.6,2,11.9,43.5,0.8,16.7,6.2,16,5.1,6.6,14,0.4,40.5,5.6,0.3,16.7,8.5,41.5,0,5.3,20.6
22/11/2015 02:00,0,12.408,0,0,23.124,0,1.692,2.256,7.896,7.332,3.384,4.512,2.82,1.692,14.1,25.38,0.564,0.564,1.128,4.512,9.588,1.128,14.664,0.564,0,0,0,4.512,1.128,0.564,0.564,0,49.632,42.2,4.3,13.1,1.4,1,0.1,4.8,6.2,14.9,0.3,1.4,14.9,41.3,0.9,13.1,9.3,17.8,6.9,4.7,22.5,0.4,53.2,5.5,0.4,16.7,10.8,29.8,0,5.6,22.6
22/11/2015 03:00,0,8.46,0,0,10.716,0,1.128,1.692,12.408,8.46,3.948,3.948,7.332,1.692,11.28,5.64,4.512,0.564,0.564,5.076,9.588,2.82,18.612,2.256,0,0,0,5.64,3.948,0,1.128,0,66.552,58.6,7.6,9.8,0.3,0.1,0.1,6.2,7.6,18.2,0.1,0.2,15.7,35.8,1.2,10.6,11.2,15.6,6,4.2,25.7,0.7,60.9,3.7,0.4,15,15.5,22.7,0,4.6,21.5
22/11/2015 04:00,0,6.204,0,0,3.948,0,0.564,1.692,18.048,11.28,5.076,1.128,9.024,1.692,4.512,1.128,12.408,0.564,0,7.332,10.152,7.896,19.74,6.204,0,0.564,0,6.204,5.076,0,2.256,1.692,100,66.6,10.5,9.5,0.2,0.2,0.1,8.6,9,22.7,0,0,15.9,30,1.8,8.8,8.9,14,2.4,5.1,26.8,2.1,64.4,2,0.3,12.2,21.2,19.6,0,4.2,20
22/11/2015 05:00,0.564,7.332,0,1.128,1.128,1.128,0.564,3.384,25.38,19.74,9.588,0.564,9.024,1.128,1.692,0,19.74,2.256,0,7.332,14.1,12.972,11.28,12.408,0,3.948,0,6.768,4.512,0,5.076,6.768,100,71.4,12.1,9.3,0.4,1.1,0.1,11.8,9.3,28.8,0,0,16.1,24.3,2.8,6.9,5.9,13.2,0.5,6.1,25.1,4.2,65.3,1.1,0.2,10,25.2,20.1,0.2,4.2,18.6
22/11/2015 06:00,1.692,11.28,0,5.076,0.564,6.768,0.564,4.512,36.66,32.712,19.74,0,9.024,1.128,1.128,0,25.944,10.716,0,7.332,18.612,13.536,3.384,16.356,0,20.868,0,6.204,2.256,0.564,8.46,14.1,100,71.4,12.4,7.9,1.6,2.2,0.3,12.7,8,33.8,0,0,15.9,18.2,4.1,5.1,3.2,12.5,0.2,7.1,20.4,7.6,62.6,0.9,0.1,8.3,26.4,22.5,0.7,4.6,16.4
22/11/2015 07:00,3.948,17.484,1.692,11.28,0.564,21.996,1.128,5.64,51.888,37.224,18.048,0,7.896,0.564,0.564,0,21.432,33.84,0,9.024,16.92,9.588,2.256,11.28,0,43.992,0,2.82,1.128,2.82,7.332,18.612,100,67.4,12.6,6.7,4.1,2.5,1.8,10.9,7.6,31.7,0,0,15.4,12.6,5.3,3.7,1.4,12.6,0.1,7.2,13.4,13.5,60.5,1,0.2,6.8,23.1,22.5,1.4,4.6,14.4
22/11/2015 08:00,4.512,26.508,3.948,10.152,1.128,32.712,2.82,5.64,65.424,28.2,10.716,0,3.948,0.564,0.564,0,7.896,62.604,0,11.844,18.612,4.512,7.896,3.384,0,55.272,0,0.564,1.128,6.768,5.64,21.996,100,52.7,11.1,4.1,8,2,3.2,8.5,9.3,24.6,0.1,0,14.5,8.4,6.1,3,0.5,13.3,0.1,6.4,12.6,20.3,55,1.5,0.4,5.5,17.4,21,1.3,3.6,12.9
22/11/2015 09:00,2.256,40.608,7.896,5.076,0.564,23.688,11.28,6.204,71.064,17.484,9.588,0.564,5.64,1.692,0,0.564,8.46,84.036,0,14.1,21.432,1.692,12.408,3.948,0,37.788,0,2.82,1.692,15.228,3.384,16.92,100,36.2,11.4,3.6,12.2,1.3,3.5,6.8,9.3,17.8,0.8,0.1,14.9,6.2,7.2,3,0.4,14.5,0.2,4.7,18.1,24.8,54.1,3.4,1.2,5.6,21,20.2,2,2.8,12.1
22/11/2015 10:00,0.564,52.452,17.484,1.128,0.564,20.304,31.02,5.64,63.732,10.716,9.024,2.82,19.74,7.896,0,2.256,23.688,91.932,1.692,14.664,24.816,0.564,11.28,5.64,1.128,15.228,0,9.024,4.512,28.2,7.332,10.152,100,46.3,17.1,8.5,20.4,0.8,5.5,6.6,10.6,14,4.7,2.5,14.5,6.5,7.6,3.2,0.5,15.3,0.9,4.3,24.8,25.8,51.9,7,2.2,7.1,25.6,20.8,6.5,2.7,10.8
22/11/2015 11:00,1.128,49.068,28.764,0,2.82,21.996,67.68,3.384,36.096,4.512,9.588,3.948,31.584,13.536,0,5.076,24.252,79.524,5.076,16.92,27.072,0,6.768,3.384,2.256,6.768,0,12.972,8.46,53.016,15.228,12.408,100,48.1,22.8,21.8,34.1,0.8,8.4,7.7,16.4,15.5,8,7.6,17.1,7.3,6.7,3.7,0.6,16,2.7,4.1,24.1,25.2,46.4,10.8,3.7,9.5,24.1,21.2,9.7,3.4,10.4
22/11/2015 12:00,3.384,54.708,33.276,0,7.896,20.868,90.24,1.692,14.664,1.128,11.28,5.076,25.38,16.356,0,5.64,16.356,65.424,10.716,20.868,27.072,0,1.692,1.128,2.82,4.512,0,13.536,10.152,82.344,29.328,10.152,100,44.6,22.1,34.2,31.8,0.4,7.3,10.1,16.7,16,7.4,11.5,16.7,8.4,5.4,4.4,0.9,13.8,4.5,4.2,22.6,23.3,40.4,14.8,5.3,11.4,20.2,23.3,8.7,4.9,8.4
22/11/2015 13:00,3.948,53.58,34.404,0,14.664,19.74,90.804,1.692,6.768,0,12.972,5.64,18.048,19.176,0,1.692,10.716,50.196,22.56,20.304,26.508,0,0,0,3.948,2.256,0.564,11.844,10.152,100,41.736,5.076,90.24,44.2,18,35.6,19.5,0.4,4.7,12.5,14.1,15.9,4.6,12.3,13.6,10,5.3,5.5,1.5,10.6,5.1,4.3,20.1,21.4,34.3,19.9,4.8,12.7,15.4,24.5,5.8,6.1,6.1
22/11/2015 14:00,6.204,50.76,31.584,0,22.56,17.484,78.96,2.256,3.948,0,13.536,5.64,15.792,20.304,0,0,7.332,33.276,40.608,13.536,27.636,0,0,0.564,5.64,0.564,0.564,11.844,9.588,100,51.888,2.82,87.984,39.5,14.3,31.3,9.9,1.9,3.2,14.1,15.5,15.5,1.3,12,12.2,12.1,6.1,7.3,1.9,8.3,5.1,4.5,15.7,21.4,30.7,24.3,3.9,13,9.3,24.5,2.9,5.8,4.4
22/11/2015 15:00,5.076,48.504,29.892,0,31.02,15.228,62.604,3.384,3.384,0,14.1,8.46,10.716,18.612,0,0,14.1,24.816,43.992,7.332,32.148,0,0,2.256,3.384,0.564,0,9.588,7.332,92.496,51.888,2.256,84.6,37.4,12.4,30,5.4,5.8,2.8,15.2,19.3,14.5,0.2,7.6,12.6,14,8.1,8.3,1.6,8,4.4,5.4,11.3,20,27.4,27.9,3.9,12.8,4.9,23.1,1.8,4.1,3
22/11/2015 16:00,2.256,49.632,27.072,0.564,37.788,15.792,50.196,3.948,3.948,0,13.536,15.792,3.948,15.792,0,0.564,23.688,16.92,41.736,3.948,39.48,0,0,0.564,0.564,0.564,0,9.024,6.768,77.268,43.992,6.204,76.704,34.9,13.5,28.6,5.1,9.8,3.5,16.7,20.5,13.1,0,3.7,13.2,15.3,9.5,8.4,1,9.4,3,6.5,9.7,15.8,25.5,30.2,2.6,11.9,5.4,23.1,1.7,3.2,3
22/11/2015 17:00,1.128,48.504,27.072,1.128,43.428,21.996,43.992,3.948,5.076,0.564,14.664,31.02,0.564,17.484,0.564,6.204,24.816,11.28,39.48,2.82,46.812,0.564,0,0.564,3.384,0.564,0,11.844,2.256,60.912,32.148,12.408,71.628,35.5,16.1,21.1,7.2,12.4,5.8,20.1,19.3,12.5,0,1.4,15.6,16.3,9.5,8.9,0.6,13.2,0.6,7.1,8.1,12.8,23.3,35.2,1.7,11.5,6.8,24.8,1.7,4,6.4
22/11/2015 18:00,0.564,47.376,25.944,1.692,49.068,25.38,42.864,4.512,8.46,0.564,18.048,45.12,0.564,24.816,9.024,20.304,20.868,6.768,33.84,1.692,49.632,1.128,0,1.128,16.92,0.564,1.692,5.64,0,40.608,27.072,8.46,73.884,37.6,17,20.8,9.7,16.5,9.2,21.5,16.8,13.3,0,0.5,21.4,18.7,7.4,9.4,0.5,16.2,0.2,7,6.4,12.2,20.9,43.8,1,13,10.1,25.3,2,5.9,13.1
22/11/2015 19:00,0.564,47.376,21.432,2.256,50.196,15.228,41.736,6.204,14.1,1.128,25.944,72.756,7.332,34.404,11.28,37.788,25.944,2.82,27.072,1.692,53.016,2.82,0,4.512,23.688,0.564,5.64,4.512,0,25.944,21.432,5.076,81.78,38.1,17,21.1,11.4,21.3,12.8,21.2,15.7,12.8,0,0.1,26.4,21.9,4.1,10.4,0.5,19.1,0.4,6.9,4.9,11.4,19.1,56.3,0.9,17,16,25.9,2.4,6.5,19.9
22/11/2015 20:00,0.564,46.812,12.408,2.256,46.248,4.512,41.736,8.46,25.944,1.128,36.096,63.168,23.124,42.864,1.692,39.48,35.532,1.128,22.56,1.692,53.58,4.512,0,8.46,23.688,0,5.076,5.64,0,17.484,19.74,6.768,92.496,37,11.8,20.5,12.6,24.3,13.9,21.1,14.4,11.8,0,0,28.9,25.1,1.3,11.8,0.5,19.5,0.6,7.3,4.1,11.8,19.6,65.3,1.1,26.4,19.4,26.8,2.4,4.5,24.8
22/11/2015 21:00,0.564,41.172,5.076,2.82,40.044,0.564,43.428,8.46,36.66,0.564,42.864,11.28,2.256,45.12,0,18.048,8.46,0.564,25.38,1.692,44.556,6.204,1.692,11.844,22.56,0,1.128,3.384,0.564,10.152,13.536,12.972,99.264,33.8,5.9,21.1,14.1,25.2,13.2,21.3,13.8,8.9,0,0,27.4,25.2,0.2,11.2,0.8,20.1,2.9,7.7,2.8,13.7,17.8,61.5,1,35,24.1,24.5,2.2,1.9,26.7
22/11/2015 22:00,0.564,32.148,3.384,10.152,35.532,0,45.12,6.204,40.044,0,43.428,12.408,0,41.172,0,27.072,2.82,1.128,24.252,0.564,27.636,6.768,0,1.128,27.072,0,0,2.256,1.128,4.512,10.716,16.92,91.368,21.7,3.9,25.1,17.2,28.3,12.4,20.2,13.7,6.6,0,0,23.4,24.1,0,10.2,0.9,22.9,3.2,6.9,1.7,16.9,20.5,65.9,1.5,43,20.2,20.1,2.7,0.3,26.1
22/11/2015 23:00,0.564,27.636,2.82,17.484,21.996,0,35.532,2.256,36.096,0,37.788,18.048,0,38.352,0,18.048,2.82,1.128,8.46,0,11.28,2.256,0,0,38.352,0,0,1.128,0.564,1.692,6.204,12.972,79.524,18.3,2.9,30.6,21.4,22.7,11.5,17.8,12.4,5.2,0.1,0,18.1,18.9,0,8.4,0.8,25.2,1.2,6.2,1.5,19.2,19.2,68.2,2.2,51.5,16.5,16.9,2.2,0.5,20.5
23/11/2015 00:00,0,19.176,2.256,6.204,7.332,0,9.024,0.564,23.124,0,28.764,0.564,0,28.2,0,0.564,0,0,7.896,0,4.512,1.128,0,0,14.1,0,0,0.564,0.564,1.692,3.384,4.512,58.656,14.3,2.3,20.7,22.8,15.2,8.1,10.6,5.1,4.2,0,0,9.6,18.5,0,9.4,0.4,20.1,3.4,3.9,0.4,17.7,13.2,55,1.4,51,12.4,13.3,0,0.8,12.6
23/11/2015 01:00,0,10.152,1.128,2.82,2.82,0,7.332,0,14.1,0.564,16.356,0.564,0.564,15.228,0,0,0.564,0.564,7.896,0,2.82,1.128,0,0.564,0,0,0.564,2.256,2.256,3.384,2.82,1.692,34.968,26.7,4.7,10.5,4.2,5.4,1.4,7.1,16.6,14.6,0,0,9.7,19.5,0,9.6,1.5,26.2,23.8,1.1,1.3,16.7,16.7,49.3,1.3,50.8,12.4,12,0,8.5,10
23/11/2015 02:00,0,6.204,0.564,0.564,1.692,0,6.768,0,11.28,1.692,9.588,1.692,5.076,7.896,0,0.564,3.948,3.384,5.076,0,3.384,1.692,0,2.82,0,0,0.564,3.384,6.204,4.512,4.512,1.128,20.868,37.9,5.8,16.1,0,0.9,1.4,5.7,13.3,22.5,0,0,10.8,20.1,0,9.3,3,24.8,30.2,0.4,2.9,19.4,23.5,47.5,1.4,45.8,10.4,11.8,0,23.4,11.2
23/11/2015 03:00,0,5.64,0.564,0,0.564,0,3.948,0.564,14.664,2.256,6.768,1.692,10.152,5.076,0,1.128,13.536,7.896,1.692,0,5.64,2.256,0,12.972,0.564,0,0,1.692,9.024,3.948,7.896,0.564,23.124,48.8,4.9,17,0,0.2,1.7,5.1,10.8,28.4,0,0,10.1,19.2,0,9.1,2.2,18.7,26.8,0.3,3.8,23.2,27.4,40.4,1.1,36.4,10.7,13.8,0,36.4,11.3
23/11/2015 04:00,0.564,5.076,0.564,0,0,0,2.82,0.564,21.996,1.692,6.768,1.692,12.972,5.64,0,1.128,27.636,12.972,0,0,10.152,3.948,0.564,32.712,1.128,0,0,0,10.716,2.82,7.896,0,43.992,51.9,3.5,13.9,0,0,1.8,7.2,11.8,32.8,0.1,0,8.4,17.3,0.1,9.2,0.8,14.7,21,0.1,5.7,26.9,29.5,30.5,0.8,27.3,11.2,17.5,0,46,10.4
23/11/2015 05:00,2.82,3.948,0,0,0,1.692,2.82,1.128,30.456,1.128,6.768,1.128,11.28,7.332,0,0.564,41.736,18.048,0,0,15.228,5.076,3.384,42.864,0.564,0,0,0,14.664,1.128,2.82,0,77.832,52.9,1.9,10.7,0.1,0,1.6,9.5,13.6,35.2,0.1,0,7,14.6,0.5,9,0.2,13.3,18.6,0.1,8.3,31.2,29.9,20.5,0.7,19.2,12.1,20.2,0,51.6,10
