Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
28/09/2015 09:00,39.87,23.34,0.58,28.11,0,6.46,65.49,44.69,3.98,17.94,1.18,0.15,1.8,19.84,13.59,46.46,26.34,18.01,14.44,21,41.5,5.5,36,29.8
28/09/2015 10:00,5.43,1.01,0,0,0,0,24,11.59,0,0,0,0,0,4.41,1.51,13.23,2.48,2.62,2.64,3.5,16.5,0,8,5.8
28/09/2015 11:00,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
28/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 21:00,0,0,0.58,0,14.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/09/2015 22:00,1.42,1.27,18.45,12.25,49.9,15.77,5.16,0,2.65,0.24,1.33,11.53,9.48,0,0,0,0,0,0,0,0,0.5,0,0
28/09/2015 23:00,37.75,18.77,50.15,55.5,91.78,58.94,34.54,6.21,26.08,16.28,8,39.14,35.61,0.31,3.93,0.97,12.4,11.02,2.48,2.8,0.3,12.3,4.3,6
29/09/2015 00:00,89.42,49.47,86.47,114.6,137.67,117.89,80.29,42.2,69.18,47.67,17.77,65.53,63.55,10.39,39.25,25.49,41.68,41.26,13.82,18.8,19.5,35.5,28,32.8
29/09/2015 01:00,129.52,84.99,118.17,150.64,168.35,156.67,121.56,81.93,108.08,79.54,29.76,84.79,82.34,27.4,87.26,70.02,71.12,70.99,31.98,36,55.5,58.8,57.8,63.3
29/09/2015 02:00,156.89,109.85,141.52,173.46,174.66,182.52,151.39,114.41,133.72,101.96,39.09,92.07,91.32,44.72,128.63,110.67,93.9,93.54,50.77,51.3,89.8,74.5,84.5,86.5
29/09/2015 03:00,171.52,124.57,162.85,183.55,161.76,194.41,164.4,135.92,135.93,126.5,43.53,93.29,92.63,57.63,160.33,143.58,105.67,104.38,63.5,62.5,115.5,82.8,101.3,99.5
29/09/2015 04:00,176,124.06,168.33,184.03,143.4,195.97,166.87,146.68,125.54,147.04,46.49,82.97,87.4,64.87,181.77,154.23,108,110.5,67.07,71.3,129.8,86.8,112.5,105.3
29/09/2015 05:00,170.1,128.63,150.17,175.86,114.44,185.62,162.38,148.33,112.28,143.02,42.5,64.32,77.11,63.61,187.51,158.75,102.42,108.23,66.91,73.8,130.3,84.8,114,104.3
29/09/2015 06:00,152.17,125.84,111.54,155.92,75.43,160.03,151.39,139.44,77.58,124.62,30.95,43.38,62.41,63.61,185.09,157.78,88.47,99.49,60.08,65.8,117.8,73.3,102,95.3
29/09/2015 07:00,127.64,106.81,63.99,124.21,34.99,122.28,126.49,120.2,47.08,92.99,18.06,24.27,39.21,60.15,154.9,129.39,64.15,85.67,49.83,50.5,100.5,55.3,83.8,78.5
29/09/2015 08:00,92.01,62.66,22.77,80.72,7.17,71.1,86.8,88.34,20.56,54.99,8.29,9.1,16.01,45.03,104.17,86.15,41.06,64.34,35.71,32.5,77,32,56.8,55.8
29/09/2015 09:00,44.83,23.34,0.29,30.03,0,15.77,53.6,51.1,3.98,12.98,1.33,0.3,1.14,23.62,48.61,45.49,19.21,36.54,18.47,13.8,48.5,8.8,27.8,29.8
29/09/2015 10:00,6.61,0.51,0,0,0,0,16.15,16.55,0,0,0,0,0,5.98,8.76,13.87,2.63,7.52,3.26,2,19.3,0,5.8,5.5
29/09/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0
29/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 21:00,0,0,0.58,0,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/09/2015 22:00,1.42,3.55,19.89,14.9,66.83,15.77,8.07,0,1.99,0.24,2.52,8.04,3.76,0,0,0,0,0,0,0,0,0.5,0,0
29/09/2015 23:00,38.46,45.41,56.78,64.15,127.05,63.08,43.06,2.9,21,17.23,14.21,27.91,16.5,3.78,4.83,0.65,9.92,8.74,2.33,1.8,0.3,12.3,4.5,7
30/09/2015 00:00,89.89,98.44,92.23,115.8,175.24,113.49,85.45,21.72,51.5,56.41,29.76,54.46,32.02,51.33,48.01,20.33,37.34,31.65,19.1,18.5,19.5,34.5,30.5,41.3
30/09/2015 01:00,130.7,137.25,129.99,150.88,203.63,151.24,122.01,46.13,85.54,85.44,42.05,75.69,48.52,108.33,109.91,57.76,66.78,53.85,44.71,46,56.5,67.5,61.5,81
30/09/2015 02:00,158.31,145.12,154.2,172.98,215.96,178.13,154.08,67.65,112.28,112.34,47.83,88.89,66.16,155.57,157.01,96.8,86.61,66.27,64.27,73.5,91.3,100.8,85.5,113.3
30/09/2015 03:00,173.41,168.97,159.97,183.55,212.52,195.71,167.54,81.93,127.53,132.88,51.97,94.65,78.58,189.27,187.51,121.96,95.6,73.26,81.19,86.5,116,118.8,101,135.8
30/09/2015 04:00,180.48,184.7,153.05,184.99,193.31,194.93,164.17,98.48,131.51,144.91,48.57,92.68,74.5,203.75,194.45,139.71,99.78,77.63,88.18,91,125.8,125.5,107.5,147.3
30/09/2015 05:00,177.65,180.89,128.55,176.82,161.18,176.83,165.07,105.51,123.33,145.38,37.91,81.91,62.73,200.29,186.3,144.23,95.6,80.25,89.11,88.5,125,117.5,103.3,141
30/09/2015 06:00,162.79,163.64,96.27,156.64,114.44,144.52,153.63,108.61,103.22,127.92,28.73,64.47,45.58,178.87,179.66,133.9,85.84,77.28,88.03,69.3,114.3,95.3,89.5,126.5
30/09/2015 07:00,133.3,134.72,57.93,124.93,54.78,97.72,131.88,95.79,71.83,98.65,19.55,43.69,27.45,145.49,159.12,114.87,61.51,66.62,73.28,51.5,96.3,68.8,73,106.5
30/09/2015 08:00,97.91,86.77,22.48,79.76,9.46,54.55,97.34,69.51,37.13,60.89,10.07,18.05,11.27,96.68,107.79,88.09,35.48,48.78,53.87,39.8,69.8,38.8,48,75.8
30/09/2015 09:00,50.02,34,0.86,30.03,0,8.79,57.64,37.03,10.61,23.6,1.33,0.91,0.98,54.8,58.58,56.47,11.93,24.13,29.03,24.3,40.8,11.3,23,38.3
30/09/2015 10:00,6.84,1.27,0,0,0,0,15.48,11.17,0,0.47,0,0,0,12.91,10.27,19.04,1.39,3.85,6.21,5.5,15,0,3.8,6.8
30/09/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
30/09/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 21:00,0,0,0.58,0,22.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/09/2015 22:00,1.42,5.33,20.46,14.66,75.72,10.34,5.16,0,3.76,0.47,4.29,13.8,5.88,0,0,0,0,0,0,0,0,0.5,0,0
30/09/2015 23:00,34.68,44.91,50.73,59.1,128.49,49.64,34.32,3.31,33.38,23.13,22.21,38.53,25.16,2.52,3.62,0.97,4.03,3.67,3.57,3,0.3,11.8,3.3,7.8
01/10/2015 0:00,85.88,93.87,79.55,115.32,159.18,93.07,66.84,23.58,70.73,65.14,40.42,59.61,47.21,39.05,35.03,24.52,16.11,16.79,21.58,24,15.5,32.8,23.3,42
01/10/2015 1:00,127.87,130.15,101.46,152.8,180.97,123.32,100.7,49.65,111.18,108.09,57.15,69.93,67.64,89.12,87.56,57.43,28.51,32,45.02,42.3,44.3,57.3,52.5,75
01/10/2015 2:00,156.65,152.48,123.07,174.66,192.16,137.54,134.79,80.68,139.03,138.07,67.82,72.96,80.38,134.16,126.21,89.05,40.6,47.73,63.81,54.8,73,78.8,79.3,99.3
01/10/2015 3:00,172.93,162.88,135.47,184.75,186.14,148.14,158.57,102.61,153.17,155.77,74.63,74.78,88.06,169.74,140.4,105.83,49.12,64.17,73.59,72.3,93.5,94,99,116.5
01/10/2015 4:00,178.83,163.89,129.13,184.03,159.75,155.38,170.45,107.79,154.94,158.13,73.74,74.78,85.77,181.08,135.27,125.51,53.3,73.44,74.05,74.5,106.5,97.8,107,123.5
01/10/2015 5:00,175.29,157.04,113.27,175.62,116.44,150.46,171.58,110.89,145.66,154.12,66.93,70.69,78.91,168.17,125.91,148.1,52.68,72.74,74.05,61.5,113,93,102.5,124
01/10/2015 6:00,159.96,141.31,96.56,155.44,91.78,129.78,161.93,103.23,122.01,135.71,56.27,61.89,67.31,150.22,112.62,154.23,46.48,59.1,63.65,56,103.5,72,90.5,107.8
01/10/2015 7:00,133.3,112.64,65.43,123.25,51.63,94.36,141.3,87.1,94.82,99.13,41.9,47.48,47.7,122.5,81.22,137.13,35.48,48.96,49.99,53.5,85.8,47,68.5,83.5
01/10/2015 8:00,93.9,64.95,26.52,79.28,12.91,51.71,108.78,63.31,50.39,55.46,21.32,22.45,22.38,84.71,50.42,106.48,23.71,32.35,33.69,39.3,65,23.8,43.5,53.3
01/10/2015 9:00,45.06,21.56,0.58,28.59,0,10.08,65.94,35.38,11.71,15.34,3.55,1.37,1.8,47.24,20.53,64.53,10.38,16.26,15.52,16,38.5,7,20.8,25.3
01/10/2015 10:00,6.37,0.51,0,0,0,0,19.06,9.31,0,0,0,0,0,11.34,3.32,20.65,1.24,2.62,1.86,2,13.5,0,3.5,4.5
01/10/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
01/10/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 21:00,0,0,1.44,0,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 22:00,1.42,3.04,36.89,17.06,29.83,17.84,6.95,0,2.43,0,4.44,15.17,7.02,0,0,0,0,0,0,0,0,0,0,0
01/10/2015 23:00,39.16,34.25,92.52,68.23,60.52,63.34,37.9,2.07,25.64,8.97,22.51,42.78,25,1.89,1.51,0.97,5.42,3.67,2.64,1.8,0,7,2.8,3.5
02/10/2015 0:00,91.07,73.83,143.54,117.48,81.17,110.13,72.22,25.45,62.77,25.49,36.57,64.32,34.31,31.81,15.1,28.39,22.31,19.23,19.41,17.8,14.3,17.8,23.3,23.8
02/10/2015 1:00,131.41,112.64,176.11,151.6,95.51,142.45,100.7,57.51,97.25,40.36,47.09,77.66,49.99,77.16,32.01,72.6,44.31,41.96,43.31,47.3,42.3,28.5,57.3,49.8
02/10/2015 2:00,158.31,145.63,194.84,173.22,108.99,163.39,122.91,80.68,114.27,52.63,50.79,90.56,59.3,122.19,47.41,114.87,60.89,57.7,59.3,75.8,69,41.3,86.5,72.8
02/10/2015 3:00,173.17,163.89,202.91,183.31,120.46,177.87,148.7,100.13,101.01,65.85,57.3,86.92,65.51,151.16,59.48,137.13,75.61,71.34,68.93,94.8,89,52.8,106,84
02/10/2015 4:00,179.78,168.46,197.44,183.07,118.74,178.64,159.91,103.65,87.75,72.46,55.97,80.7,67.47,158.72,67.33,139.07,79.49,70.99,78.87,108.8,102,62,116.3,89
02/10/2015 5:00,177.18,161.61,178.41,174.9,97.51,169.85,158.12,99.51,76.7,72.69,45.16,67.2,59.3,150.53,65.82,128.74,74.53,65.22,75.61,114,104.8,63.5,114.5,84
02/10/2015 6:00,161.61,142.07,147,154.96,66.25,148.14,142.87,87.72,52.83,61.13,27.24,50.06,47.54,123.45,57.67,111.96,56.71,52.98,64.27,101.5,97,56.8,101.5,70
02/10/2015 7:00,130.7,110.11,103.47,122.29,33.27,110.91,117.07,69.51,31.61,42.95,14.07,28.37,30.06,88.18,46.5,88.41,46.02,38.82,49.83,85.5,83.8,44.5,81.8,51.3
02/10/2015 8:00,89.65,63.43,47.56,77.36,7.74,63.6,81.19,47.79,13.7,24.07,5.48,10.77,12.42,57.63,30.19,60.01,26.5,22.9,37.41,62,66.8,28,55.5,32.8
02/10/2015 9:00,42.94,21.31,2.02,26.91,0,15.25,43.29,26.48,2.43,8.02,1.04,0.46,0.82,25.82,12.98,31.62,8.83,10.14,19.87,32.5,42.8,10,26,16
02/10/2015 10:00,5.9,0.76,0,0,0,0,14.13,6.62,0,0,0,0,0,5.67,1.51,10.33,0.77,1.4,3.1,6.5,16,0,5,2.3
02/10/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
02/10/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 21:00,0,0,0.29,0,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2015 22:00,1.65,4.06,19.6,17.06,80.31,16.55,11.44,0,2.21,0,3.26,8.19,4.08,0,0,0,0,0,0,0,0,1,0,0
02/10/2015 23:00,39.16,39.83,55.05,72.08,137.95,64.37,59.21,3.52,24.09,11.09,17.32,30.19,17.32,0.94,3.32,0.65,6.2,4.72,7.92,4.3,0,21.5,4.3,2.5
03/10/2015 0:00,88.47,80.68,98.29,119.89,177.25,122.28,105.41,21.1,57.02,32.33,39.09,56.58,36.1,18.9,31.7,20,22.31,20.46,38.97,28.3,17.8,50.5,32.3,18
03/10/2015 1:00,130.47,112.9,140.94,153.52,200.76,163.39,140.18,43.24,89.96,53.1,57.75,76.45,56.04,44.09,73.37,50.66,40.91,38.29,69.24,58.3,50.3,77,67.5,33.8
03/10/2015 2:00,157.83,141.57,170.06,173.7,209.08,188.73,161.03,66.2,119.8,65.14,71.81,88.59,72.05,61.72,109.91,79.7,56.86,55.78,91.13,86.3,85.8,96.5,91.5,49.5
03/10/2015 3:00,173.17,159.83,182.45,184.99,196.46,197.26,168.66,89.79,141.9,74.34,78.18,93.74,78.25,68.65,134.36,101.96,67.71,70.99,103.08,105.8,118.8,105.3,107.8,61.3
03/10/2015 4:00,179.78,170.74,182.45,184.99,181.55,193.12,167.76,97.03,150.08,89.45,77.88,90.41,74.66,61.41,144.03,116.48,75.92,81.65,109.14,115.8,139,104.5,115,65
03/10/2015 5:00,175.76,165.67,168.9,177.31,140.82,181.23,149.15,86.48,142.34,108.33,69.15,79.64,63.39,59.52,138.89,127.77,77.32,81.65,109.92,113.3,143,94.8,114,64
03/10/2015 6:00,158.78,149.43,140.94,157.12,82.6,147.62,132.77,73.65,122.01,112.81,52.27,62.19,48.52,53.54,127.42,142.29,72.05,75.18,102.77,101,135.5,84.3,105.5,57
03/10/2015 7:00,132.12,116.7,96.56,125.65,32.41,96.17,112.59,56.27,83.99,97.47,29.61,40.65,29.57,42.51,105.08,132.29,57.48,58.22,88.18,81.5,119.8,60,89,48.8
03/10/2015 8:00,93.9,77.13,45.25,81.93,6.02,54.03,85.45,37.24,44.21,59.71,10.81,17.44,11.27,29.6,67.94,96.47,39.05,38.47,64.74,56,88.5,34.3,62.5,31.5
03/10/2015 9:00,46.01,28.41,1.73,30.51,0,10.6,50.69,19.86,10.61,26.67,1.18,0.91,0.65,15.43,32.31,50.33,16.27,17.48,31.83,29.5,54.3,8.5,33.3,15
03/10/2015 10:00,7.55,0.76,0,0,0,0,16.6,5.38,0,0.47,0,0,0,3.78,5.74,14.84,1.55,2.97,5.43,6,19.3,0,6.3,2
03/10/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
03/10/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 21:00,0,0,0.29,0,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2015 22:00,1.18,2.28,17.87,16.82,86.33,12.93,8.97,0,2.65,0.24,1.04,13.96,6.53,0,0,0,0,0,0,0,0,1.3,0,0
03/10/2015 23:00,33.03,27.15,52.46,63.67,141.11,61.27,40.82,4.76,29.18,14.63,7.7,40.5,28.26,0.63,3.62,0.65,4.96,5.6,6.52,4.3,0,23,4.3,2.5
04/10/2015 0:00,83.75,60.89,95.69,118.2,179.54,120.47,94.87,33.31,63.21,46.26,16.88,64.62,50.48,17.95,33.21,20,26.34,22.21,35.09,28.8,14,54.8,34,19
04/10/2015 1:00,128.58,95.65,139.79,153.04,201.34,159.77,140.4,67.44,95.26,85.2,26.5,82.06,73.03,48.5,64.92,44.85,50.51,39.17,66.29,61.3,44.8,84.3,70.8,41
04/10/2015 2:00,156.65,118.99,169.19,172.26,205.35,177.09,162.38,98.68,113.83,112.34,33.76,91.92,85.44,79.99,83.34,67.11,70.19,53.5,87.71,92,73.8,112.5,101,59.5
04/10/2015 3:00,173.17,134.46,143.54,182.83,195.03,193.38,172.92,119.78,127.31,116.35,38.35,93.59,87.57,98.88,97.23,90.99,80.26,62.42,98.89,112.5,95.8,128.3,118.3,73.3
04/10/2015 4:00,180.72,140.55,119.04,185.47,175.81,194.16,172.7,131.78,131.95,113.52,39.68,88.43,82.18,96.37,101.15,110.67,82.74,72.74,102,121.3,106.5,134.8,125.8,79.8
04/10/2015 5:00,179.07,133.45,113.85,177.07,137.95,180.45,161.26,130.54,124.66,108.33,35.54,78.73,66.98,91.33,93.3,122.29,76.23,76.23,97.18,117.3,106.8,129,123.5,78
04/10/2015 6:00,164.2,115.69,92.81,158.81,90.34,147.88,139.95,124.54,104.1,91.57,28.28,61.28,49.01,76.53,77.6,120.35,66.63,71.69,86.16,97.5,98.3,113,110.8,63.8
04/10/2015 7:00,139.2,75.1,61.97,127.57,33.27,108.32,106.98,107.17,73.38,64.9,18.21,41.71,29.24,53.85,62.5,112.61,52.37,60.32,70.48,80.3,83.8,86.5,90.8,45.8
04/10/2015 8:00,101.45,46.94,24.21,83.85,3.15,63.86,87.92,73.65,34.48,33.75,8.14,17.9,10.62,37.48,40.46,99.38,37.65,42.49,51.08,57.3,63,51.5,63.3,28.8
04/10/2015 9:00,52.14,16.74,0.58,32.19,0,12.67,52.93,39.1,6.41,9.2,1.04,0.91,0.49,20.47,18.12,63.89,17.2,20.46,26.86,27.8,39.8,13.5,32.3,12.8
04/10/2015 10:00,7.79,0.25,0,0,0,0,13.68,8.48,0,0,0,0,0,5.67,3.02,20.97,1.24,2.1,5.43,4.5,14.5,0,6.5,1.5
04/10/2015 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
04/10/2015 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 21:00,0,0,1.15,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/10/2015 22:00,1.89,2.79,30.84,17.54,70.27,17.84,11.44,0,2.21,0,1.48,10.62,4.74,0,0,0,0,0,0,0,0,2,0,0
04/10/2015 23:00,41.05,27.65,80.13,66.07,131.07,64.89,54.95,4.34,23.43,4.48,9.48,31.25,19.6,0.94,6.34,0,9.61,10.49,7.14,1,0,31.3,3.8,5.5
05/10/2015 0:00,93.66,61.14,121.63,119.16,172.08,115.56,101.38,30.83,54.59,16.05,19.99,48.08,36.59,19.52,52.84,9.68,34.4,38.99,36.79,10.5,17.8,72,29.3,33.5
05/10/2015 1:00,133.3,106.3,144.98,152.56,198.47,152.27,130.08,52.13,90.84,31.39,33.02,56.12,55.38,51.02,108.7,30.01,60.74,62.77,66.29,26.5,51.8,107.3,63.3,70.3
05/10/2015 2:00,160.43,146.89,165.16,173.46,210.8,181.75,138.16,76.96,120.24,51.69,43.53,59.92,66.65,83.14,147.95,55.5,77.78,77.98,87.87,44.5,83.8,131.8,89.3,103.8
05/10/2015 3:00,178.36,168.2,173.8,182.83,209.08,195.71,160.81,92.48,134.38,66.56,49.75,58.1,71.07,99.2,162.75,80.02,87.08,85.15,102.46,54.3,112.5,144.8,104.5,124
05/10/2015 4:00,186.38,173.28,166.02,183.79,191.87,196.22,172.25,103.85,130.63,77.18,52.56,55.97,71.56,111.48,158.22,98.09,87.54,85.85,109.45,59.8,130.5,146.3,112.3,133.5
05/10/2015 5:00,183.55,166.18,142.67,173.46,156.31,182.52,173.37,105.92,113.39,78.36,47.83,45.66,62.24,112.74,139.8,101.64,83.52,82.88,108.98,57.3,136.8,138,109.3,132.8
05/10/2015 6:00,169.39,145.63,100.88,151.36,100.96,155.63,161.26,101.79,88.19,74.58,38.65,32.46,48.19,103.92,125.61,90.67,69.42,77.46,101.53,46,126.8,121.3,93,119.8
05/10/2015 7:00,143.68,117.46,57.93,117.96,47.04,117.63,141.97,89.37,54.37,48.38,25.47,18.81,30.71,89.75,106.59,73.89,52.84,62.94,86.01,34.5,107.5,92.5,74.5,96.5
05/10/2015 8:00,102.16,71.54,22.19,77.84,4.59,64.63,103.17,69.1,27.41,24.78,11.55,7.43,12.25,63.3,79.41,52.27,35.95,47.56,62.25,20.5,76,60.3,50.3,68.8
