Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
04/12/2015 04:00,3.948,0,16.168,4.136,0,0.752,14.476,0,0,0,0,3.76,2.444,70.312,12.032,2.256,0,3.008,0,1.316,1.316,0.188,3.196,0.376,23.124,0,19.928,3.196,33.652,11.468,0.188,17.296,0.188
04/12/2015 05:00,7.144,0,16.92,3.196,0,0.752,15.98,0,0,0.188,0,4.888,6.392,70.688,15.792,4.324,0,2.256,0,1.88,0.188,0,3.948,0.188,21.432,0,18.988,0.752,42.3,11.844,0.188,25.944,3.008
04/12/2015 06:00,12.032,0.188,18.048,1.504,0,0.564,16.544,0,0,1.504,0,5.264,8.836,69.748,16.168,5.64,0,2.068,0,2.444,0,0,2.068,0,16.356,0,17.108,0.376,47.188,12.408,0,34.78,11.844
04/12/2015 07:00,17.672,0.188,18.988,0.188,0,0.376,15.98,0,0,2.444,0.188,2.632,6.58,67.304,10.152,3.384,0,1.88,0,2.444,0.188,0,2.068,0,8.46,0,13.724,0.94,44.368,12.784,0.188,34.968,20.116
04/12/2015 08:00,17.108,0,19.74,0,0,0.188,13.348,0,0.376,2.068,0.752,0.188,2.444,66.176,8.836,3.384,0.564,2.444,0,2.256,0.188,0,6.956,0,1.692,0,11.092,0.564,31.584,13.912,0.188,30.832,23.5
04/12/2015 09:00,10.34,0,24.44,0,0.376,0.564,9.588,0,1.504,1.88,2.82,0,2.068,72.568,9.776,3.384,0.94,2.632,0.376,2.256,0,0,14.664,0,0,0.188,7.332,0.752,24.44,14.476,0.188,25.004,18.8
04/12/2015 10:00,3.196,0,31.396,0,2.068,0.564,10.152,0,2.444,1.88,3.008,0.188,5.828,82.532,10.528,0.94,3.76,2.444,0.752,1.88,0,0.752,17.86,0,0,0.376,2.256,1.88,20.68,15.604,0.564,15.792,7.896
04/12/2015 11:00,2.256,0,38.54,0,7.708,0.376,12.784,0,2.444,1.128,2.256,0,13.348,90.052,14.664,0.564,5.264,2.444,0.94,0.752,0,4.136,17.86,0,0,0.188,2.068,1.88,23.5,18.988,0.188,16.168,0.94
04/12/2015 12:00,3.196,0,41.548,0.188,13.724,0.376,14.288,0,3.196,0.376,1.692,0,14.852,93.624,14.1,0.376,4.324,1.128,0.752,0,0,8.648,15.416,0.188,0.376,0.188,2.068,2.068,26.132,20.304,0,19.364,0
04/12/2015 13:00,2.256,0.188,42.676,0.188,15.792,0.376,14.852,0,2.82,0.188,0.752,0,15.04,93.812,9.588,0.564,3.384,0.564,0.376,0,0.188,10.152,11.844,1.692,1.88,0,2.444,3.384,26.32,19.928,0,12.22,0
04/12/2015 14:00,0.94,0.376,46.248,0.376,15.228,0.376,14.288,0,2.444,0.188,0.188,0.376,14.476,90.428,7.332,1.316,3.008,0.188,0.376,0,0.376,9.212,9.588,2.632,5.64,0,3.384,5.828,23.876,17.86,0,5.076,0.376
04/12/2015 15:00,0.752,0.564,50.008,0.188,14.288,0.376,13.724,0,1.504,0.188,0.188,2.82,14.288,85.164,5.828,2.632,3.76,0.188,0.188,0,0.564,6.956,11.28,2.632,14.288,0,3.572,10.34,23.124,17.296,0,1.128,0.94
04/12/2015 16:00,1.128,0.564,52.076,0.376,13.724,0.188,12.22,0,0.94,0.188,0.376,10.528,17.86,81.592,7.708,4.136,9.4,0.188,0,0,0.564,5.452,13.724,1.504,12.032,0,2.256,13.348,24.44,16.356,0,0.564,1.692
04/12/2015 17:00,1.128,0.564,51.512,1.504,12.596,0.188,10.152,0,1.316,0.188,0.564,19.176,19.928,80.088,12.972,6.392,15.98,0.188,0,0,0.376,3.948,14.664,0.564,1.692,0,0.564,15.604,29.892,14.476,0,0.188,2.82
04/12/2015 18:00,0.376,0.752,49.82,3.196,10.904,0.188,9.4,0,0.94,0.188,0.752,25.38,27.072,78.96,19.176,8.836,15.228,0.188,0,0,0.188,2.82,14.288,0.376,0.188,0,0.188,16.92,29.14,12.22,0,0,2.444
04/12/2015 19:00,0.188,1.316,46.06,4.888,10.152,0,13.724,0,0.188,0.564,0.752,25.944,27.824,77.456,22.748,10.904,12.972,0,0,0,0,2.444,14.288,0.752,0.376,0,0.188,17.296,29.14,10.528,0,0,1.316
04/12/2015 20:00,0.188,1.88,39.856,7.52,11.656,0.188,19.74,0.376,0,0.564,1.88,23.312,26.508,74.448,21.808,11.28,10.152,0,0,0,0,3.384,13.536,1.128,1.128,0,0,16.356,29.14,10.34,0.188,0,1.128
04/12/2015 21:00,0,2.256,33.652,7.332,12.972,0.376,21.62,0.94,0,0.376,2.82,16.732,9.588,65.048,16.356,10.716,7.708,0,0,0,0.188,4.136,10.904,3.572,1.316,0,0.188,14.476,27.636,11.092,0.188,0,1.128
04/12/2015 22:00,0.188,2.256,25.568,5.64,12.972,1.316,18.988,0.752,0,0.564,3.76,13.16,2.82,52.828,12.972,11.468,9.212,0,0.188,0,0.376,5.64,2.256,6.956,0.94,0,0.94,10.152,19.364,13.536,0.188,0,0.376
04/12/2015 23:00,0.376,1.128,19.364,5.076,9.024,1.504,17.296,0.188,0,0.564,4.512,7.144,4.136,42.864,5.64,3.384,2.444,0,0.376,0,0.376,4.136,5.828,1.128,0.752,0,3.196,6.768,15.98,11.656,1.128,0,0.188
05/12/2015 00:00,0.188,0.376,14.476,3.948,3.572,0.188,7.332,0,0,0.188,4.324,0,0.752,35.72,11.656,0.564,0.188,0.376,0.188,0,0.376,3.948,10.152,0.752,0.188,0,4.7,15.98,28.388,7.708,4.324,0.188,0
05/12/2015 01:00,0.188,0.188,15.04,3.76,0.564,0,11.28,0,0.188,0,2.444,0.564,0.564,30.832,16.356,3.76,0,2.256,0.188,0,0.564,3.572,10.904,0.188,2.068,0,12.032,29.892,41.548,16.168,0.94,0.752,0
05/12/2015 02:00,0.752,0.188,16.168,3.008,0,0,16.732,0.188,1.128,0,1.128,2.82,2.068,28.388,22.748,10.904,0,4.888,0.564,0,1.128,3.948,9.588,0,13.348,0,19.176,31.396,40.232,23.5,0.188,3.76,0
05/12/2015 03:00,1.128,0.188,17.484,1.692,0,1.692,20.116,0.752,3.008,0,1.128,6.58,6.768,26.696,29.704,17.484,0.564,7.144,1.692,0,1.504,3.384,8.648,0,16.168,0.376,20.868,22.936,35.532,29.328,0.376,6.768,0
05/12/2015 04:00,1.692,0.188,19.364,0.564,0,5.076,23.124,2.068,4.888,0,1.88,10.528,8.272,27.448,36.096,21.62,1.692,9.4,3.384,0,2.444,2.256,10.528,0,14.476,0.564,17.672,16.356,29.892,34.78,0.752,9.024,0.188
05/12/2015 05:00,2.444,0.188,22.372,0,0,6.392,21.808,3.948,5.64,0,2.256,14.852,7.896,30.456,41.36,19.364,1.504,11.28,2.444,0,3.76,1.316,13.912,0.188,11.468,0.94,12.784,13.536,28.012,35.908,0.564,12.22,1.692
05/12/2015 06:00,3.948,0.188,25.004,0,0,4.324,17.86,4.888,5.264,2.068,2.82,13.348,4.888,34.216,43.052,12.784,0.376,16.732,0.94,0,5.076,0.564,13.536,0,7.896,0.94,7.896,10.904,31.02,34.028,0.376,15.792,4.512
05/12/2015 07:00,5.452,0.188,26.508,0,0,1.88,15.04,4.512,4.324,4.324,3.572,3.008,1.692,36.284,35.72,6.392,0,22.372,0.564,0,5.452,0.188,14.1,0,3.76,0.564,4.888,6.58,33.464,31.584,0.376,19.74,7.332
05/12/2015 08:00,7.144,0.376,27.824,0,0,0.752,13.912,3.948,3.572,6.956,3.76,0.188,0.376,36.66,20.868,4.512,0,24.44,0.564,0,4.7,0,16.732,0,0.564,0.188,2.632,2.82,30.08,29.14,0.376,22.748,7.332
05/12/2015 09:00,7.332,0.188,27.448,0,0,0.94,13.16,3.196,3.384,8.084,3.196,1.316,0.188,39.104,15.792,4.512,0,20.116,0.376,0.376,3.196,0,17.484,0.188,0,0,1.316,1.316,22.748,25.756,0.188,21.996,6.392
05/12/2015 10:00,5.076,0.188,27.636,0.188,0.188,0.376,16.544,2.256,3.384,7.896,2.444,7.144,0.376,46.624,17.296,5.64,0,11.656,0,0.188,1.504,0,14.664,0.188,0.376,0,1.128,0.752,18.236,23.876,0.564,14.852,6.204
05/12/2015 11:00,3.196,0.188,29.14,0.752,0.752,0.188,22.748,1.316,2.632,5.64,1.316,20.868,0.752,56.588,20.868,9.588,0,6.956,0,0.188,0.564,0,9.776,0,0.376,0,0.94,0.188,14.664,23.312,1.504,11.656,4.7
05/12/2015 12:00,3.76,0.188,29.14,1.316,1.504,0.564,22.184,0.564,1.504,2.444,0.752,28.388,0.564,68.432,20.868,20.868,0,5.076,0,0,0,0,7.332,0,1.316,0.188,0.94,0,12.784,23.5,1.692,15.604,1.88
05/12/2015 13:00,5.264,0.188,30.268,1.504,1.88,1.504,17.672,0.376,0.752,0.752,0.376,29.516,0.376,80.464,23.124,32.9,0.188,4.512,0.752,0,0,0,5.076,0,5.452,0.188,1.504,0,12.596,23.688,1.88,16.92,0.752
05/12/2015 14:00,7.144,0,33.652,2.632,2.256,2.068,13.348,0.188,0.376,0.376,0.188,33.464,0.376,90.428,23.5,35.908,3.196,5.64,3.572,0,0.188,0,3.948,0,14.852,0.188,1.692,0,13.536,23.876,1.692,19.176,0.376
05/12/2015 15:00,9.588,0,37.976,4.7,2.632,2.068,11.092,0,0.188,0.188,0.188,31.772,2.256,96.444,21.432,28.576,8.648,6.204,4.7,0,0.376,0,4.888,0.564,21.244,0.188,2.068,0.376,13.912,26.132,1.692,18.8,0.188
05/12/2015 16:00,10.528,0,43.052,6.204,3.572,2.068,9.964,0,0.188,0,0,25.756,8.084,100,18.988,22.372,15.04,7.52,4.888,0,0.376,0.188,6.392,4.7,21.056,0.188,2.256,2.256,15.04,27.448,1.88,6.956,0
05/12/2015 17:00,9.588,0,48.316,7.332,5.076,3.008,8.648,0,0.188,0,0,21.62,15.98,100,17.672,19.364,20.868,8.272,6.392,0,0.376,0.188,7.708,12.22,14.664,0.376,1.692,8.46,17.296,25.38,1.316,0.752,0
05/12/2015 18:00,10.152,0,52.076,7.708,5.828,5.264,7.708,0,0.376,0,0,19.74,23.312,100,14.664,14.852,21.244,9.024,5.264,0,0.188,0.564,6.58,19.552,9.4,1.316,1.316,12.22,20.116,21.808,0.94,0.376,0
05/12/2015 19:00,9.4,0,52.264,9.4,5.452,8.46,7.708,0,0.376,0,0,18.988,17.484,100,9.588,9.588,18.048,8.648,7.708,0.188,0.188,1.316,3.948,27.26,14.664,2.82,2.256,10.152,21.432,17.672,1.128,0.564,0
05/12/2015 20:00,10.528,0,49.82,10.716,3.384,10.152,10.152,0,0.188,0.188,0,16.732,8.836,100,5.264,4.7,17.672,6.768,15.604,0.564,0,2.444,3.76,34.216,22.184,3.384,3.196,6.956,18.988,13.912,0.94,0.376,0
05/12/2015 21:00,9.588,0,45.684,9.4,1.128,8.46,15.228,0,0,0.376,0,15.04,3.384,100,3.196,2.068,14.476,10.152,10.904,0.564,0,2.632,4.512,36.848,22.184,2.068,2.444,7.144,14.1,11.468,0.752,0.188,0
05/12/2015 22:00,11.468,0,40.608,7.896,0.376,4.888,13.724,0.188,0,1.128,0,11.28,2.256,100,2.256,0.94,12.032,16.168,4.512,0.376,0,2.444,2.068,12.972,18.988,0.564,1.692,8.46,8.272,10.904,0.564,0,0.188
05/12/2015 23:00,9.588,0,32.148,6.204,0.188,1.316,10.528,0.188,0,2.632,0.188,2.632,2.256,100,6.768,0.94,2.82,16.732,0.94,0.188,0.188,0.94,7.708,0.376,12.22,0,1.88,0.94,4.7,9.776,0.376,0,0.564
06/12/2015 00:00,4.7,0,23.5,7.52,0.188,0.188,3.948,0.564,0,6.58,0.752,0.188,0.188,99.828,20.868,1.316,0.376,20.68,0.376,0.188,0.188,0.376,9.776,0,0.564,0,1.128,0.376,7.144,5.264,0.376,0,1.128
06/12/2015 01:00,6.392,0,21.432,12.408,0.752,0,16.168,0.94,0,10.34,1.128,2.068,2.068,97.76,18.612,4.512,0.376,31.396,0.188,0.188,0.188,0.188,6.956,0,6.58,0,3.76,0.94,8.836,10.904,0.564,0.188,1.128
06/12/2015 02:00,14.664,0,22.936,6.768,1.128,0,22.184,0.94,0.564,12.22,0.94,3.76,6.016,100,21.056,8.836,0.376,37.788,0.564,0.188,0.376,0,4.324,0,10.904,0,5.452,2.068,12.408,17.86,0.376,0.188,0.752
06/12/2015 03:00,9.588,0,29.704,1.88,1.692,0,18.424,1.128,2.068,13.912,0.94,8.648,8.46,100,20.116,11.468,0,38.164,1.316,0.376,0.376,0,2.444,0,7.332,0,3.948,3.572,18.988,19.552,0.188,0.564,0.752
06/12/2015 04:00,4.7,0.188,38.352,0.188,2.444,0.564,14.1,1.692,4.7,16.732,0.94,18.236,7.332,97.572,16.92,11.844,0,34.78,0.564,0.564,0.752,0.376,2.256,0.376,5.076,0.188,1.88,3.196,29.14,18.048,0.188,0.94,1.128
06/12/2015 05:00,2.632,0.376,45.684,0,3.384,2.068,10.904,3.008,7.896,21.244,0.94,25.192,4.324,92.308,15.416,12.972,0,30.832,0.376,0.94,1.316,1.128,3.384,1.316,3.384,0.376,0.564,1.504,37.788,16.356,0,1.88,2.256
06/12/2015 06:00,2.256,0.564,49.632,0,4.136,3.196,8.46,4.512,9.588,27.448,0.94,19.176,1.504,83.284,15.04,12.972,0,30.644,0.376,1.128,2.068,0.752,3.948,1.504,2.256,1.128,0,0.564,34.968,15.04,0,3.196,5.076
06/12/2015 07:00,3.948,0.752,48.692,0,4.7,2.632,6.768,6.204,9.964,32.9,1.128,7.708,0.188,71.064,12.784,7.896,0,34.592,0.376,1.128,2.444,0.188,6.58,0.564,0.94,1.504,0,0.752,24.064,12.784,0,5.076,7.708
06/12/2015 08:00,4.512,0.94,42.676,0,5.076,1.316,4.888,7.144,9.212,36.284,1.128,6.204,0,61.1,7.708,11.092,0,41.36,0.376,1.128,2.256,0.188,14.1,0.376,0.188,0.94,0,0.564,14.476,10.152,0.188,7.708,8.648
06/12/2015 09:00,1.504,0.564,33.088,0,3.384,0.752,5.264,6.58,8.46,31.772,0.94,13.16,0.564,62.228,11.28,15.98,0,39.668,1.316,0.752,2.068,0,24.44,0.94,0.376,0.376,0,1.128,11.092,8.648,0.376,12.22,9.4
06/12/2015 10:00,0.376,0.188,26.884,0,1.316,0.376,9.024,5.64,7.332,25.192,0.564,21.996,6.392,73.508,22.184,25.756,0.188,30.456,3.008,0.752,2.068,0,28.388,0.752,3.196,0,0,2.068,13.16,6.204,1.692,11.092,10.34
06/12/2015 11:00,0.564,0.188,24.628,0.376,0.752,0.188,17.484,3.572,5.828,21.432,0.376,29.704,16.544,87.608,33.652,54.896,0.188,25.004,4.7,0.752,1.316,0,33.088,0.376,20.492,0,0,1.128,10.716,4.512,2.068,7.708,10.716
06/12/2015 12:00,1.504,0,23.124,2.82,0.752,0.564,23.876,1.88,5.076,17.484,0,33.652,23.124,100,33.276,54.708,0.188,19.74,4.512,1.128,0.564,0,30.644,0,48.128,0,0,1.88,7.896,3.196,1.128,4.7,9.024
06/12/2015 13:00,1.504,0,22.56,5.264,0.752,1.504,25.756,1.316,4.7,12.596,0,32.712,25.568,100,24.816,30.644,0.564,12.596,4.888,1.88,0.188,0,29.892,0,39.292,0,0,2.444,7.332,2.256,1.128,2.82,5.828
06/12/2015 14:00,1.128,0,21.996,5.452,0.752,2.632,23.688,0.94,3.384,7.708,0,31.584,25.004,100,18.8,19.364,2.632,6.768,5.452,3.572,0.376,0.188,28.388,0.188,23.876,0,0,2.632,9.024,1.504,1.692,2.444,3.384
06/12/2015 15:00,1.128,0,22.372,4.7,0.94,2.82,18.8,1.128,1.504,6.204,0,27.26,20.868,100,14.476,15.04,5.452,5.076,4.512,5.076,1.692,0.188,29.14,0.188,19.552,0,0,2.068,11.092,1.692,1.504,2.632,2.256
06/12/2015 16:00,1.88,0,25.004,3.196,1.316,2.632,11.656,2.632,0.564,7.708,0,23.5,19.74,100,13.16,10.904,4.7,5.076,3.008,5.828,3.384,0.188,28.952,0.188,29.14,0.188,0.752,1.88,12.784,2.256,1.128,4.136,2.256
06/12/2015 17:00,3.948,0,28.952,2.256,1.88,2.444,9.024,5.64,0.188,11.656,0,18.236,24.628,100,10.904,6.204,1.316,5.64,1.88,6.016,4.324,0.376,30.268,0.376,43.804,0.376,3.196,2.82,13.912,3.008,0.752,5.828,0.752
06/12/2015 18:00,10.34,0.376,37.788,2.256,2.068,2.068,11.844,4.136,0.188,15.416,0,11.468,27.072,100,6.956,2.068,0,8.836,1.128,5.264,3.76,1.128,27.448,0.564,37.788,0.752,5.264,4.324,15.228,5.828,0.564,9.024,0.188
06/12/2015 19:00,7.708,0.94,53.204,2.632,1.692,1.504,15.416,1.128,0,13.348,0,7.708,23.5,100,3.948,0.188,2.068,14.852,0.376,4.136,2.82,3.196,24.816,0.752,36.096,0.94,5.076,6.392,15.792,11.468,0.564,6.956,0
06/12/2015 20:00,7.52,1.128,68.056,3.384,1.504,0.94,13.912,0.752,0,9.212,0.188,6.016,21.244,100,3.008,0,15.416,18.236,0,2.068,2.068,5.64,22.184,0.94,29.892,0.94,4.7,9.4,15.792,16.732,0.376,2.256,0
06/12/2015 21:00,11.468,1.316,75.388,3.572,1.128,0.376,12.596,1.128,0,6.956,0.376,3.384,19.74,100,2.632,0,13.348,18.048,0,0.752,2.068,6.956,15.792,1.316,17.108,0.564,6.392,10.152,18.048,16.92,0.188,0.188,0
06/12/2015 22:00,20.304,0.752,84.036,3.572,0.94,0.188,9.964,1.128,0,5.264,0.188,0.752,11.468,100,2.068,0,8.272,17.296,0,0.188,2.256,6.58,3.76,0.564,16.168,0.376,9.588,8.084,15.604,12.784,0,0,0
06/12/2015 23:00,17.484,0.376,96.444,2.068,0.564,0,6.768,0.564,0,3.196,0,0.188,3.948,100,0.188,0.376,2.256,11.092,0,0,1.316,2.068,1.316,0.188,20.492,0.188,10.152,2.632,13.16,7.708,0,0.376,0
07/12/2015 00:00,6.58,0.188,100,2.444,0.564,0,4.324,0.188,0.564,1.88,0,0,1.316,100,3.384,3.196,0,7.144,0,0,0.376,1.128,4.324,0,5.64,0,7.332,0.376,21.244,2.632,0,0.94,0
07/12/2015 01:00,8.648,0.376,100,6.956,0.188,0,8.46,0,2.632,0.376,0,0.376,2.632,88.548,9.588,3.384,0,9.964,0,0.188,0.376,0.376,8.46,0.188,2.444,0,8.272,0,25.944,5.264,0,0.376,0
07/12/2015 02:00,11.844,0.376,100,8.272,0,0,14.476,0,5.076,0,0,8.46,3.948,79.336,12.408,4.7,0,8.272,0,0.376,0.564,0.188,9.588,0.376,14.288,0.188,9.212,0.376,29.704,13.912,0,0.188,0
07/12/2015 03:00,6.392,0.564,76.328,7.332,0,0,20.116,0,6.768,0,0,23.124,3.196,81.028,14.476,5.64,0.376,4.7,0.188,0.752,0.752,0,12.784,2.444,21.244,0.376,12.032,2.632,32.148,27.824,0,0.376,0
07/12/2015 04:00,5.828,0.376,32.9,6.392,0,0.188,19.176,0,7.896,0,0,31.02,1.88,94.188,16.732,6.768,2.444,1.504,0.376,0.94,1.128,0,13.724,6.768,19.364,0.564,11.844,6.392,33.652,36.472,0,1.316,0
07/12/2015 05:00,6.58,0.564,16.92,4.7,0.188,0.188,18.988,0.188,8.836,1.88,0.376,34.216,1.316,100,18.988,7.708,3.948,8.084,0.564,1.128,1.692,0,13.16,8.836,12.972,0.94,9.4,9.212,33.276,27.26,0,3.572,0.188
07/12/2015 06:00,7.144,1.316,16.168,2.444,3.196,0.188,14.852,0.752,9.964,14.288,0.188,31.02,0.564,100,20.304,8.836,2.444,14.288,0.752,1.128,2.444,0,12.032,5.64,6.392,1.128,5.452,8.272,33.652,18.988,0,8.46,0
07/12/2015 07:00,8.46,3.572,15.228,1.128,6.956,0,6.392,2.068,9.776,21.244,0,15.98,0,100,17.296,6.392,0.188,14.288,0.564,0.752,3.196,0,12.972,3.572,2.068,0.752,2.068,5.64,32.336,15.792,0,14.664,0
07/12/2015 08:00,9.212,6.58,12.408,0.376,9.588,0,0.94,3.572,7.144,26.508,0,5.828,0,100,9.588,2.444,0,12.596,0.188,0.376,3.948,0,15.228,6.58,0,0.188,0.564,2.82,27.636,13.912,0,19.552,0.188
07/12/2015 09:00,8.272,7.332,10.528,0.188,10.528,0,0,4.888,4.512,27.636,0,3.196,0,100,6.58,4.512,0,11.092,0,0.188,4.7,0,18.612,13.536,0,0,0.188,1.316,17.296,8.836,0.188,20.116,0.94
07/12/2015 10:00,4.324,7.896,10.152,0.376,11.28,0,0,6.768,4.136,28.012,0.188,4.136,0.376,100,3.76,3.76,1.128,8.648,0,0.188,6.204,0,17.86,17.484,0.188,0,0.376,3.008,11.468,5.828,0.564,12.596,1.128
07/12/2015 11:00,2.444,10.716,11.092,0.564,13.912,0,0.564,8.836,3.76,29.516,1.88,5.64,0.564,100,1.88,5.076,2.256,7.144,0,0.376,9.212,0,17.86,15.98,1.316,0,0.94,3.572,10.34,3.76,1.316,8.272,0.94
07/12/2015 12:00,3.384,11.092,12.408,0.376,16.92,0,1.692,9.4,2.256,27.636,3.948,9.776,0.376,100,1.316,8.272,0.188,4.324,0,0.376,10.716,0,15.792,12.972,6.768,0,1.316,2.632,10.34,2.444,1.88,2.068,0.376
07/12/2015 13:00,3.76,9.964,10.34,0.188,17.296,0,2.068,8.46,1.128,20.68,4.888,13.912,0.564,99.076,1.504,12.784,0,2.068,0.188,0.94,11.656,0,11.656,10.716,19.928,0,1.128,2.444,10.34,5.452,2.068,0.564,0.188
07/12/2015 14:00,2.444,9.588,11.468,3.196,14.476,0,5.264,8.648,0.564,11.092,5.076,12.784,0.188,75.764,2.068,16.92,0.752,2.068,1.88,1.692,12.22,0,7.708,9.212,35.156,0,1.692,2.256,9.212,18.612,2.444,0.376,0
07/12/2015 15:00,0.94,9.4,14.852,12.22,7.896,0,2.256,7.332,0.188,2.256,5.264,7.896,0,62.98,4.888,19.928,3.572,3.196,5.64,2.82,11.844,0,6.768,3.76,28.952,0,3.948,3.948,8.084,17.484,2.444,0.376,0
07/12/2015 16:00,0.188,9.212,13.16,9.024,2.82,0,1.88,5.452,0.188,0.188,5.076,4.7,0,50.76,12.972,21.056,7.332,5.828,9.212,2.632,10.904,0.188,10.152,1.504,21.056,0,7.144,7.708,6.58,9.588,2.632,0.752,0
07/12/2015 17:00,0.188,9.964,10.528,5.452,0.94,0,2.632,4.7,0,0,4.7,3.196,0,42.3,21.432,19.176,9.4,9.588,10.716,1.128,10.904,0.564,13.348,0.94,8.272,0,7.144,9.588,5.828,4.7,3.196,2.256,0.376
07/12/2015 18:00,0.564,13.348,8.836,5.076,0.376,0,4.136,4.7,0.188,0,3.76,7.332,0,34.968,24.44,18.612,10.904,12.596,10.904,0.188,11.468,0.564,15.416,0.564,0.752,0,6.768,10.34,5.264,2.256,3.572,3.572,0.752
07/12/2015 19:00,0.188,15.792,7.708,6.016,0,0,7.52,7.144,0.188,0,2.82,10.528,0,27.26,21.996,15.98,12.972,15.416,10.716,0,11.092,0.752,16.732,0.376,0,0,6.956,8.46,4.888,1.316,3.948,4.324,0.94
07/12/2015 20:00,0,16.732,6.016,7.144,0,0,10.528,10.152,0.376,1.128,2.632,13.348,0.376,21.244,17.672,10.152,15.416,15.98,9.024,0,10.528,0.752,15.228,0.188,0,0,7.52,6.392,4.136,1.128,4.324,5.264,1.316
07/12/2015 21:00,0,15.98,4.324,6.956,0,0,12.032,9.964,0.376,2.82,1.88,10.34,0.564,14.852,16.168,4.7,13.536,14.1,6.016,0,8.836,0.564,12.596,0,0,0.188,7.896,8.084,6.58,1.128,3.008,3.572,1.316
07/12/2015 22:00,0,13.16,3.008,6.204,0,0,8.836,7.708,0.564,3.384,1.316,11.656,0.188,9.776,14.1,2.068,10.528,11.844,3.008,0,6.204,0.376,0.752,0,0.376,0.188,11.468,8.084,9.024,0.564,3.384,1.128,1.504
07/12/2015 23:00,0,7.332,1.692,4.888,0,0,4.7,2.82,0.94,1.88,0.94,15.792,0,6.58,6.768,1.692,0.752,6.016,0.376,0,2.444,0.188,0.188,0,0.752,0.188,11.092,0.94,10.528,0.188,2.82,0.188,1.504
08/12/2015 00:00,0,3.76,0.376,6.392,0,0,0.564,0.376,2.256,0.376,0.94,1.88,0,5.076,9.588,3.572,0,7.896,0.188,0,0.94,0,0.376,0.376,0,0,6.58,0.94,19.364,0,1.128,0,2.256
08/12/2015 01:00,0,1.692,0,10.904,0.188,0,0,0,3.196,0,0.752,0,0,5.64,9.024,3.196,0,5.452,0.188,0,0.94,0.188,0.376,1.504,0,0,12.22,2.82,29.14,0,2.632,0,2.068
08/12/2015 02:00,0,0.94,0,6.956,0.188,0,0,0.188,3.948,0,0.564,4.136,0,7.144,11.468,5.828,0.188,3.76,0,0,1.504,0.188,0.376,6.58,1.128,0,18.236,4.888,41.924,0,7.52,0.94,1.692
08/12/2015 03:00,0,1.504,0,4.512,0.752,0,0,0.94,5.264,0,1.128,12.596,0,10.716,13.16,9.4,0.188,4.7,0,0,2.444,0.188,0.376,14.288,5.076,0,20.868,5.264,49.068,0,9.964,4.324,1.504
08/12/2015 04:00,0,3.384,0,4.136,0.94,0.188,0,1.692,6.392,0,1.692,16.168,0,16.544,15.04,10.528,0,6.768,0,0,3.948,0.376,0.752,11.656,8.836,0,18.988,4.888,49.256,0,8.272,8.46,1.128
08/12/2015 05:00,0.564,5.264,0,3.76,0.752,0,0,3.008,6.392,0,2.256,18.048,0,18.988,18.988,9.588,0,8.46,0.188,0,5.828,1.128,2.068,5.64,9.776,0,13.16,1.128,31.584,0,8.272,11.28,0.94
08/12/2015 06:00,2.068,5.64,0,2.82,0.376,0,0,3.948,6.58,0,2.444,15.792,0,18.8,23.312,8.648,0,7.52,0.564,0,7.896,2.256,4.136,0.94,7.896,0,7.896,0,11.844,0,2.256,11.468,0.564
08/12/2015 07:00,4.136,5.076,0,1.316,0,0,0,4.136,6.956,0,2.068,8.648,0,25.004,19.364,6.204,0,5.452,1.128,0,9.024,3.008,4.888,0.188,5.452,0,4.136,0.188,4.136,0,1.128,8.084,0.752
08/12/2015 08:00,4.7,4.888,0,0.188,0,0,0,3.384,8.648,0,1.88,2.068,0.376,45.308,9.588,3.384,0.564,3.948,0.94,1.128,8.46,2.82,12.408,0.188,2.82,0,1.692,0.188,3.008,0,0.376,5.64,1.128
08/12/2015 09:00,3.008,5.076,0,0,0,0,0,2.632,10.34,0.752,1.504,0.94,0.376,67.68,5.64,5.828,0.94,2.632,1.504,2.256,4.7,2.068,24.816,0,0.376,0,0.564,0.376,4.512,0,0.188,4.888,2.444
08/12/2015 10:00,0.752,6.768,0.376,0,0,0,0,2.256,10.904,1.88,1.128,3.572,0.564,67.68,2.256,8.836,6.58,2.444,0.752,2.256,2.444,1.316,28.2,0,0,0.188,0.188,2.068,8.084,0,0.376,2.82,6.768
08/12/2015 11:00,0.376,11.468,2.82,0.188,0,0.188,0,1.504,6.58,3.196,0.564,9.588,0.376,53.016,5.264,13.16,8.648,2.82,0,3.196,2.444,0.564,25.192,0,0.376,0.188,0.564,3.008,9.4,0.94,0.188,4.324,12.784
