Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
22/12/2015 08:00,9.2,0.6,1.1,0.1,5.7,0.8,0.004,0.791,0.206,0.114,0.217,0.003,0.009,0.022,0.112,0.243,0.175,0.659,0.898
22/12/2015 09:00,6.6,0.8,1.3,0.1,5.6,1.4,0.011,0.791,0.224,0.103,0.148,0.006,0.014,0.032,0.061,0.223,0.168,0.668,0.893
22/12/2015 10:00,2.5,1.1,1.1,0.1,5.6,2.3,0.023,0.797,0.213,0.084,0.361,0.007,0.023,0.029,0.04,0.225,0.161,0.671,0.896
22/12/2015 11:00,0.4,1.4,0.8,0.3,5.9,4.3,0.043,0.803,0.212,0.066,0.45,0.007,0.03,0.026,0.059,0.233,0.153,0.682,0.896
22/12/2015 12:00,0.1,1.9,0.4,0.7,8.2,9.6,0.062,0.802,0.248,0.051,0.488,0.009,0.027,0.032,0.133,0.238,0.139,0.697,0.903
22/12/2015 13:00,0.2,2.8,0.4,1.4,11.6,14.3,0.088,0.789,0.195,0.041,0.508,0.015,0.014,0.049,0.175,0.249,0.131,0.718,0.91
22/12/2015 14:00,0.2,3.8,0.5,2.5,13.4,15.7,0.131,0.772,0.155,0.037,0.466,0.02,0.012,0.07,0.16,0.259,0.133,0.739,0.915
22/12/2015 15:00,0.2,4.4,0.6,3.8,13.7,15,0.173,0.742,0.274,0.04,0.392,0.021,0.012,0.085,0.121,0.294,0.155,0.74,0.91
22/12/2015 16:00,0.2,4.8,0.7,5,12.9,13.8,0.188,0.715,0.259,0.05,0.309,0.026,0.017,0.079,0.093,0.337,0.234,0.722,0.901
22/12/2015 17:00,0.2,5.4,0.6,6,11.7,13.1,0.18,0.7,0.236,0.064,0.231,0.034,0.031,0.059,0.1,0.367,0.352,0.702,0.89
22/12/2015 18:00,0.2,5.7,0.5,6.7,10.6,13,0.162,0.687,0.286,0.082,0.217,0.045,0.05,0.054,0.152,0.395,0.434,0.677,0.876
22/12/2015 19:00,0.2,5.6,0.4,6.7,9.6,13.6,0.14,0.671,0.332,0.107,0.218,0.062,0.071,0.051,0.243,0.422,0.416,0.665,0.865
22/12/2015 20:00,0.2,4.9,0.3,6.2,8.9,14.5,0.108,0.66,0.411,0.134,0.205,0.086,0.089,0.053,0.352,0.444,0.317,0.676,0.855
22/12/2015 21:00,0.3,3.8,0.3,5,7.2,15.4,0.074,0.67,0.526,0.137,0.199,0.129,0.093,0.051,0.441,0.419,0.201,0.677,0.837
22/12/2015 22:00,0.4,2.9,0.4,3.6,5.6,16,0.054,0.694,0.602,0.127,0.237,0.195,0.055,0.018,0.493,0.379,0.126,0.659,0.826
22/12/2015 23:00,0.4,2.4,0.5,2.6,4.8,15.8,0.041,0.718,0.63,0.125,0.325,0.254,0.054,0.006,0.504,0.364,0.084,0.634,0.829
23/12/2015 00:00,0.4,2,0.8,2,4.4,14.9,0.029,0.738,0.671,0.127,0.441,0.274,0.069,0.004,0.495,0.362,0.049,0.636,0.831
23/12/2015 01:00,0.3,1.6,1.1,1.7,3.9,13.8,0.024,0.752,0.739,0.144,0.517,0.259,0.073,0.006,0.479,0.355,0.027,0.642,0.839
23/12/2015 02:00,0.2,0.6,0.1,1.3,2.3,9.6,0.011,0.769,0.81,0.188,0.544,0.238,0.063,0.065,0.43,0.325,0.019,0.63,0.843
23/12/2015 03:00,0.7,0.5,0,0.4,4.2,3.5,0.018,0.775,0.856,0.259,0.54,0.236,0.057,0.155,0.233,0.296,0.018,0.606,0.837
23/12/2015 04:00,4.3,0.3,0.1,0.3,5.9,2.6,0.037,0.759,0.857,0.335,0.553,0.237,0.048,0.3,0.238,0.267,0.05,0.577,0.827
23/12/2015 05:00,9,0.3,0.3,0.2,6.1,4.5,0.05,0.722,0.865,0.403,0.557,0.223,0.045,0.397,0.158,0.242,0.155,0.582,0.809
23/12/2015 06:00,12.6,0.5,0.5,0.6,5.9,4.8,0.063,0.669,0.859,0.461,0.521,0.186,0.047,0.398,0.076,0.237,0.173,0.635,0.794
23/12/2015 07:00,13.5,0.8,0.8,1.8,5.8,4.3,0.074,0.628,0.884,0.491,0.495,0.063,0.052,0.387,0.031,0.26,0.126,0.687,0.788
23/12/2015 08:00,11.5,1.1,1,3.9,5.8,4.3,0.084,0.618,0.887,0.501,0.355,0.027,0.056,0.395,0.021,0.306,0.078,0.718,0.774
23/12/2015 09:00,7.1,1.1,1.2,6.3,5.7,5.3,0.1,0.628,0.852,0.509,0.237,0.099,0.052,0.356,0.021,0.33,0.042,0.73,0.768
23/12/2015 10:00,3,1.3,1.3,8.3,5.6,6.8,0.117,0.648,0.844,0.51,0.503,0.201,0.051,0.279,0.02,0.325,0.021,0.725,0.768
23/12/2015 11:00,0.8,1.6,1.2,11.4,5.4,8.9,0.144,0.672,0.833,0.494,0.62,0.328,0.05,0.203,0.025,0.302,0.011,0.701,0.772
23/12/2015 12:00,0.5,1.6,1.1,18.6,7.2,14.5,0.135,0.7,0.89,0.466,0.739,0.379,0.045,0.155,0.025,0.261,0.008,0.662,0.791
23/12/2015 13:00,0.4,1.6,0.9,24.3,10.3,20.6,0.118,0.712,0.885,0.438,0.716,0.363,0.027,0.133,0.018,0.215,0.009,0.627,0.791
23/12/2015 14:00,0.4,1.5,0.8,28,11.8,24.2,0.099,0.705,0.753,0.415,0.624,0.295,0.061,0.096,0.009,0.181,0.021,0.612,0.789
23/12/2015 15:00,0.5,1.3,0.7,30.1,11.7,24.8,0.112,0.683,0.72,0.383,0.506,0.212,0.115,0.07,0.005,0.184,0.077,0.593,0.785
23/12/2015 16:00,0.6,1.5,0.7,30.6,10.3,24.2,0.128,0.663,0.769,0.344,0.382,0.141,0.169,0.055,0.014,0.201,0.227,0.582,0.78
23/12/2015 17:00,0.7,2.1,0.6,30.4,8.6,23.5,0.143,0.651,0.819,0.319,0.273,0.093,0.218,0.113,0.05,0.211,0.379,0.563,0.773
23/12/2015 18:00,0.7,2.6,0.6,29.1,7.3,23.3,0.156,0.657,0.871,0.282,0.229,0.076,0.261,0.161,0.09,0.233,0.435,0.525,0.77
23/12/2015 19:00,0.7,2.8,0.6,28.6,6.4,23.8,0.164,0.672,0.853,0.255,0.177,0.081,0.272,0.153,0.095,0.262,0.398,0.51,0.781
23/12/2015 20:00,0.7,2.7,0.6,28.7,5.6,24.4,0.161,0.69,0.766,0.243,0.127,0.072,0.249,0.168,0.085,0.288,0.317,0.519,0.781
23/12/2015 21:00,0.7,2.4,0.8,27.9,4.6,24.9,0.155,0.728,0.796,0.231,0.105,0.05,0.177,0.224,0.085,0.272,0.206,0.544,0.786
23/12/2015 22:00,0.5,1.6,0.9,26.7,3.8,25,0.132,0.768,0.824,0.234,0.155,0.035,0.132,0.295,0.102,0.238,0.153,0.58,0.804
23/12/2015 23:00,0.4,1.1,0.9,24,3.3,24.5,0.118,0.788,0.854,0.24,0.277,0.031,0.16,0.387,0.125,0.221,0.115,0.619,0.806
24/12/2015 00:00,0.4,0.9,0.8,20,3,23.9,0.107,0.797,0.845,0.245,0.381,0.045,0.164,0.421,0.135,0.22,0.107,0.633,0.808
24/12/2015 01:00,0.4,0.9,0.8,16.8,2.8,23.6,0.061,0.799,0.826,0.253,0.459,0.062,0.127,0.435,0.126,0.22,0.091,0.632,0.808
24/12/2015 02:00,0.2,0.6,0.1,13.1,1.3,17.7,0.011,0.789,0.851,0.274,0.506,0.066,0.107,0.364,0.111,0.209,0.155,0.613,0.804
24/12/2015 03:00,0.7,0.4,0.1,5.3,1.9,8.8,0.022,0.787,0.817,0.334,0.51,0.07,0.102,0.272,0.069,0.185,0.167,0.558,0.793
24/12/2015 04:00,4.3,0.4,0.1,1.7,2.9,11.5,0.056,0.791,0.768,0.41,0.463,0.091,0.11,0.316,0.003,0.146,0.117,0.498,0.787
24/12/2015 05:00,8.5,0.4,0.1,5.3,3.6,16.2,0.042,0.78,0.728,0.471,0.425,0.112,0.095,0.453,0,0.108,0.158,0.434,0.782
24/12/2015 06:00,11.4,0.6,0.3,7.1,4.3,13.3,0.029,0.765,0.71,0.517,0.414,0.112,0.092,0.476,0,0.078,0.149,0.383,0.764
24/12/2015 07:00,11.7,0.9,0.4,8.2,4.7,11.8,0.033,0.762,0.692,0.538,0.409,0.046,0.102,0.428,0,0.061,0.104,0.328,0.739
24/12/2015 08:00,9.9,1.3,0.5,9.5,5.3,11.3,0.039,0.758,0.695,0.544,0.256,0.013,0.11,0.33,0,0.059,0.071,0.297,0.711
24/12/2015 09:00,6.7,2,0.6,9.4,5.6,11.1,0.05,0.748,0.692,0.537,0.127,0.022,0.118,0.227,0,0.092,0.048,0.329,0.712
24/12/2015 10:00,2.8,3.4,0.8,8.6,5.6,11.5,0.062,0.738,0.695,0.528,0.294,0.032,0.11,0.135,0,0.167,0.027,0.386,0.739
24/12/2015 11:00,0.5,6.1,0.8,8.7,6.4,13.3,0.074,0.741,0.636,0.518,0.398,0.08,0.105,0.069,0,0.256,0.007,0.39,0.77
24/12/2015 12:00,0.1,8.8,0.5,10.8,9.9,20.4,0.085,0.76,0.618,0.501,0.418,0.093,0.093,0.026,0,0.325,0,0.353,0.796
24/12/2015 13:00,0.1,9.2,0.5,10.5,14.8,28.2,0.101,0.779,0.544,0.466,0.379,0.079,0.106,0.011,0,0.358,0,0.345,0.812
24/12/2015 14:00,0.3,8.6,0.8,9.3,17.8,32.8,0.121,0.786,0.459,0.413,0.314,0.06,0.147,0.008,0,0.365,0,0.342,0.821
24/12/2015 15:00,0.4,7.8,1.1,9,18.1,34.8,0.141,0.763,0.574,0.381,0.254,0.042,0.184,0.028,0.001,0.342,0.009,0.333,0.826
24/12/2015 16:00,0.3,7.1,1.2,9.5,16.9,35.5,0.167,0.71,0.643,0.385,0.208,0.032,0.165,0.082,0.003,0.3,0.064,0.355,0.827
24/12/2015 17:00,0.2,6.7,1.3,9.9,14.8,35.5,0.176,0.656,0.651,0.431,0.172,0.017,0.141,0.1,0.003,0.256,0.124,0.43,0.839
24/12/2015 18:00,0.2,6.8,1.4,10.3,13.4,35.3,0.17,0.617,0.58,0.498,0.16,0.006,0.133,0.104,0.009,0.221,0.195,0.484,0.815
24/12/2015 19:00,0.1,7.3,1.6,11,12.1,35.2,0.161,0.591,0.472,0.532,0.122,0.002,0.132,0.144,0.029,0.194,0.236,0.476,0.804
24/12/2015 20:00,0.1,8.1,1.9,11.8,10.9,34.5,0.14,0.582,0.368,0.525,0.086,0,0.133,0.152,0.053,0.17,0.206,0.478,0.789
24/12/2015 21:00,0.1,8.5,2.1,12.4,9.4,33.9,0.1,0.59,0.373,0.429,0.056,0,0.121,0.12,0.054,0.16,0.141,0.571,0.763
24/12/2015 22:00,0.1,8.4,2.2,12.8,8.4,33.8,0.055,0.618,0.494,0.29,0.034,0,0.09,0.106,0.038,0.164,0.115,0.601,0.733
24/12/2015 23:00,0.1,8.3,2.3,12.8,8,33.4,0.03,0.642,0.532,0.187,0.049,0.001,0.06,0.104,0.018,0.173,0.111,0.574,0.717
25/12/2015 00:00,0.1,8.6,2.5,12,7.6,32.5,0.02,0.661,0.488,0.132,0.105,0.022,0.047,0.089,0.006,0.188,0.101,0.552,0.707
25/12/2015 01:00,0,7.7,3,10.8,7.2,31.4,0.014,0.678,0.449,0.105,0.179,0.073,0.048,0.075,0.002,0.195,0.103,0.555,0.697
25/12/2015 02:00,0,3.9,1.1,9.5,4.4,24.2,0.003,0.69,0.425,0.094,0.227,0.115,0.05,0.056,0,0.185,0.127,0.55,0.692
25/12/2015 03:00,0.2,2.9,0.2,5.4,8.8,15,0.001,0.697,0.408,0.12,0.234,0.134,0.053,0.027,0,0.154,0.174,0.541,0.692
25/12/2015 04:00,1.1,3.3,0.3,2.1,14,19,0.001,0.686,0.393,0.168,0.232,0.142,0.042,0.026,0,0.112,0.19,0.532,0.698
25/12/2015 05:00,2.5,4.4,0.6,1.2,15.1,20.2,0.001,0.649,0.376,0.209,0.228,0.159,0.04,0.031,0,0.084,0.214,0.544,0.697
25/12/2015 06:00,3.9,4.5,1.4,0.6,15.6,15.7,0.001,0.599,0.351,0.235,0.223,0.181,0.042,0.036,0,0.067,0.162,0.571,0.692
25/12/2015 07:00,5.3,4.6,2.1,0.3,16.2,10,0.002,0.535,0.32,0.251,0.224,0.094,0.041,0.058,0.001,0.06,0.084,0.562,0.692
25/12/2015 08:00,5.7,5,2.4,0.1,16.5,6.5,0.007,0.467,0.292,0.268,0.152,0.03,0.041,0.093,0,0.068,0.035,0.563,0.695
25/12/2015 09:00,4.8,5.4,2.3,0.1,16.3,5.3,0.02,0.428,0.284,0.294,0.067,0.044,0.034,0.137,0.001,0.102,0.022,0.57,0.697
25/12/2015 10:00,2.1,6.1,2.1,0.1,16,5.5,0.051,0.442,0.285,0.313,0.202,0.054,0.025,0.176,0.003,0.172,0.018,0.59,0.703
25/12/2015 11:00,0.7,7.4,1.8,0.4,15.8,7.6,0.094,0.5,0.274,0.305,0.383,0.053,0.017,0.192,0.017,0.255,0.009,0.603,0.71
25/12/2015 12:00,0.2,8.5,1.8,1.1,20.5,14,0.109,0.565,0.237,0.265,0.443,0.035,0.015,0.184,0.039,0.328,0.004,0.619,0.714
25/12/2015 13:00,0.1,9.1,2,2.5,25.9,20.9,0.096,0.607,0.146,0.221,0.333,0.025,0.017,0.144,0.053,0.362,0.002,0.637,0.708
25/12/2015 14:00,0.1,9.4,2.3,5.2,27.5,27.2,0.081,0.625,0.152,0.194,0.225,0.017,0.016,0.086,0.051,0.366,0.001,0.639,0.703
25/12/2015 15:00,0.2,10,2.1,8.7,26.4,31.5,0.077,0.621,0.138,0.196,0.148,0.011,0.01,0.057,0.054,0.356,0.012,0.619,0.697
25/12/2015 16:00,0.2,11.6,2,12.8,23.7,33.6,0.093,0.602,0.086,0.223,0.1,0.009,0.007,0.058,0.07,0.342,0.077,0.606,0.679
25/12/2015 17:00,0.2,13,1.9,16,20.9,34.1,0.115,0.587,0.063,0.264,0.064,0.009,0.006,0.059,0.098,0.328,0.158,0.621,0.654
25/12/2015 18:00,0.1,13.8,2,17.5,18.6,34.1,0.13,0.587,0.047,0.305,0.051,0.008,0.006,0.06,0.105,0.311,0.161,0.654,0.625
25/12/2015 19:00,0.1,14.8,2.1,18.2,16.7,33.8,0.135,0.594,0.041,0.35,0.088,0.005,0.008,0.062,0.121,0.302,0.093,0.668,0.606
25/12/2015 20:00,0.1,15.2,2.3,18.5,15,33.3,0.138,0.59,0.037,0.383,0.171,0.002,0.014,0.056,0.158,0.305,0.04,0.668,0.603
25/12/2015 21:00,0.1,14.7,2.4,18.5,13.2,32.4,0.136,0.568,0.038,0.367,0.295,0,0.027,0.034,0.135,0.305,0.024,0.673,0.617
25/12/2015 22:00,0.1,13.8,2.7,17.5,11.8,31.2,0.117,0.578,0.039,0.329,0.42,0,0.043,0.019,0.122,0.314,0.037,0.682,0.635
25/12/2015 23:00,0.2,13.2,3.3,16.1,10.5,30.2,0.093,0.603,0.035,0.318,0.505,0,0.061,0.017,0.099,0.345,0.066,0.674,0.648
26/12/2015 00:00,0.4,13,3.9,15.5,9,29.4,0.068,0.595,0.028,0.313,0.549,0,0.078,0.018,0.089,0.407,0.085,0.65,0.652
26/12/2015 01:00,0.5,11.8,4.6,14.1,8.1,28.2,0.043,0.582,0.021,0.311,0.538,0.011,0.055,0.019,0.078,0.45,0.07,0.63,0.646
26/12/2015 02:00,0.2,4.8,1.8,12,6.3,21.2,0.01,0.559,0.024,0.304,0.48,0.046,0.023,0.026,0.053,0.468,0.05,0.611,0.647
26/12/2015 03:00,0.5,2.1,0.8,6.8,14.7,11,0.004,0.525,0.041,0.324,0.437,0.079,0.012,0.032,0.014,0.466,0.045,0.59,0.615
26/12/2015 04:00,2,1.5,0.6,2.1,24,14.4,0.003,0.469,0.063,0.367,0.402,0.084,0.007,0.082,0.001,0.439,0.03,0.566,0.525
26/12/2015 05:00,4.3,1.6,0.5,0.7,25.1,13.4,0.001,0.401,0.071,0.409,0.374,0.067,0.004,0.19,0.003,0.42,0.025,0.543,0.407
26/12/2015 06:00,6.7,1.7,0.6,0.6,24.7,10.3,0.001,0.344,0.065,0.432,0.341,0.049,0.003,0.294,0.006,0.41,0.013,0.515,0.328
26/12/2015 07:00,7.5,1.8,0.8,0.2,23.9,6.5,0.001,0.307,0.057,0.459,0.294,0.017,0.003,0.382,0.008,0.414,0.013,0.499,0.3
26/12/2015 08:00,6.7,2.1,0.8,0.1,23.1,4.1,0,0.294,0.055,0.49,0.156,0.002,0.003,0.454,0.003,0.424,0.02,0.495,0.3
26/12/2015 09:00,4.5,2.6,0.7,0,22,2.9,0,0.307,0.062,0.484,0.029,0.003,0.004,0.519,0,0.436,0.025,0.484,0.286
26/12/2015 10:00,1.8,3.3,0.7,0,20.5,2.7,0.004,0.341,0.065,0.41,0.04,0.005,0.004,0.522,0,0.48,0.03,0.462,0.248
26/12/2015 11:00,0.3,4.2,0.8,0.1,18.5,3.7,0.038,0.374,0.032,0.353,0.043,0.003,0.003,0.466,0,0.51,0.039,0.442,0.203
26/12/2015 12:00,0.1,4.3,0.8,0.9,21,7.5,0.101,0.413,0.012,0.332,0.024,0.002,0.002,0.348,0,0.508,0.058,0.419,0.181
26/12/2015 13:00,0.2,4.1,1.2,3.1,24,12.5,0.174,0.42,0.001,0.347,0.002,0.002,0.003,0.198,0,0.497,0.082,0.397,0.167
26/12/2015 14:00,0.2,4.1,1.7,6.1,24.4,18.2,0.218,0.42,0,0.432,0,0.003,0.004,0.088,0,0.48,0.091,0.39,0.147
26/12/2015 15:00,0.2,4.3,1.9,9.3,23.7,22.7,0.238,0.401,0,0.605,0,0.003,0.003,0.056,0,0.47,0.091,0.387,0.131
26/12/2015 16:00,0.1,3.9,2,11.4,22.6,25.9,0.254,0.35,0,0.771,0,0.003,0.004,0.053,0,0.464,0.084,0.381,0.127
26/12/2015 17:00,0.1,3.5,2.1,12.3,20.7,28.1,0.255,0.315,0,0.849,0,0.002,0.008,0.065,0,0.462,0.063,0.395,0.137
26/12/2015 18:00,0.1,3.9,2.3,12.8,19.1,29.7,0.248,0.301,0,0.882,0,0,0.016,0.083,0.006,0.459,0.048,0.42,0.146
26/12/2015 19:00,0,5.1,2.4,11.7,17.8,30.4,0.235,0.282,0,0.929,0.005,0,0.028,0.099,0.03,0.459,0.046,0.436,0.186
26/12/2015 20:00,0,6.8,2.4,9.6,17,30.1,0.231,0.247,0,0.971,0.026,0,0.043,0.133,0.066,0.458,0.032,0.46,0.242
26/12/2015 21:00,0,8.1,2.9,8,15.2,29.2,0.209,0.223,0,0.982,0.075,0,0.058,0.158,0.101,0.457,0.006,0.479,0.291
26/12/2015 22:00,0,9.1,3.2,7.3,13.7,28.2,0.182,0.237,0,0.982,0.147,0,0.056,0.175,0.115,0.434,0.002,0.467,0.328
26/12/2015 23:00,0,9.6,2.9,7.1,11.8,26.6,0.155,0.294,0.006,0.982,0.195,0,0.05,0.179,0.101,0.382,0.014,0.442,0.334
27/12/2015 00:00,0,9.3,2.3,6.5,11,24.9,0.124,0.358,0.036,0.982,0.197,0,0.043,0.174,0.07,0.334,0.043,0.401,0.311
27/12/2015 01:00,0,8.3,2,5.6,11.1,23.2,0.054,0.379,0.089,0.985,0.168,0.007,0.023,0.168,0.039,0.278,0.059,0.355,0.302
27/12/2015 02:00,0,3.5,0.5,4.8,10.2,17.4,0.008,0.374,0.144,0.989,0.144,0.031,0.009,0.139,0.017,0.222,0.079,0.302,0.358
27/12/2015 03:00,0.2,0.9,0.3,3.1,19.4,9,0.03,0.383,0.174,0.991,0.125,0.054,0.003,0.121,0.005,0.171,0.095,0.269,0.459
27/12/2015 04:00,1.1,0.9,0.4,1.1,25.4,12.1,0.061,0.38,0.171,0.985,0.119,0.074,0.002,0.193,0,0.138,0.069,0.265,0.556
27/12/2015 05:00,2.9,1.4,0.4,0.3,25.5,13.4,0.036,0.347,0.142,0.958,0.126,0.093,0.001,0.305,0,0.119,0.064,0.273,0.634
27/12/2015 06:00,5.2,1.4,0.6,0.1,24.6,12.1,0.009,0.329,0.111,0.927,0.122,0.095,0.002,0.485,0,0.112,0.051,0.286,0.697
27/12/2015 07:00,6.1,1.4,0.8,0,23.4,10.8,0.001,0.337,0.074,0.927,0.102,0.038,0.004,0.661,0,0.118,0.028,0.31,0.748
27/12/2015 08:00,5.3,1.4,1.1,0,22.2,10,0,0.337,0.043,0.944,0.039,0.008,0.007,0.738,0,0.131,0.01,0.341,0.788
27/12/2015 09:00,3.2,1.6,1.2,0,21.8,9.2,0.001,0.332,0.029,0.953,0.002,0.009,0.01,0.752,0,0.139,0.003,0.359,0.813
27/12/2015 10:00,1.2,1.8,0.9,0.1,21.4,8.7,0.02,0.343,0.05,0.959,0,0.002,0.015,0.742,0,0.167,0.003,0.36,0.832
27/12/2015 11:00,0.2,2.2,0.6,0.6,19.6,8.9,0.088,0.37,0.115,0.962,0,0.001,0.021,0.697,0,0.209,0.002,0.347,0.847
27/12/2015 12:00,0.1,2.1,0.7,2.2,22.5,12.3,0.182,0.399,0.203,0.964,0,0.001,0.019,0.595,0,0.259,0.001,0.337,0.861
27/12/2015 13:00,0.3,1.8,0.9,4.2,26.4,16.8,0.264,0.413,0.132,0.964,0,0,0.009,0.405,0,0.288,0,0.332,0.878
27/12/2015 14:00,0.6,1.6,1.4,5.9,28.4,20.8,0.334,0.404,0.024,0.965,0,0,0.009,0.171,0,0.27,0,0.323,0.894
27/12/2015 15:00,0.4,1.5,1.6,7.3,28.1,23.7,0.383,0.32,0.006,0.97,0,0,0.013,0.1,0,0.248,0,0.31,0.899
27/12/2015 16:00,0.2,1.3,1.6,8.1,28.4,25.8,0.42,0.202,0.002,0.978,0,0.001,0.019,0.086,0.003,0.242,0,0.292,0.888
27/12/2015 17:00,0.1,1.4,1.7,8,29.3,26.9,0.444,0.132,0,0.986,0.004,0.005,0.033,0.077,0.012,0.238,0,0.285,0.879
27/12/2015 18:00,0,2.1,1.9,7.5,28.6,27.5,0.44,0.1,0,0.99,0.042,0.005,0.05,0.084,0.023,0.231,0,0.281,0.878
27/12/2015 19:00,0,2.9,2.1,7.2,27.3,27.7,0.433,0.08,0,0.99,0.11,0.005,0.064,0.083,0.028,0.22,0,0.282,0.886
27/12/2015 20:00,0,3.5,1.9,7.7,25.6,27.4,0.422,0.067,0,0.989,0.17,0.006,0.071,0.08,0.03,0.213,0.001,0.291,0.888
27/12/2015 21:00,0,3.4,1.6,8.3,23.7,27,0.381,0.078,0.002,0.988,0.206,0.003,0.068,0.084,0.03,0.2,0.005,0.289,0.873
27/12/2015 22:00,0,3.4,1.5,8.8,21.9,26.5,0.314,0.118,0.007,0.988,0.206,0,0.057,0.081,0.034,0.179,0.009,0.266,0.845
27/12/2015 23:00,0,3.8,1.3,9.3,20.2,25.7,0.261,0.171,0.02,0.988,0.179,0,0.045,0.07,0.03,0.158,0.004,0.227,0.795
28/12/2015 00:00,0,4.6,1.2,10.2,18.9,24.9,0.236,0.236,0.025,0.983,0.142,0,0.03,0.074,0.017,0.144,0,0.179,0.716
28/12/2015 01:00,0,5.3,1.3,11.5,17.4,24.1,0.172,0.3,0.025,0.976,0.106,0.001,0.015,0.099,0.005,0.125,0,0.155,0.609
28/12/2015 02:00,0,2.8,0.3,12.3,17.3,19.2,0.068,0.313,0.026,0.978,0.071,0.019,0.007,0.125,0,0.097,0,0.163,0.491
28/12/2015 03:00,0.2,0.6,0.2,7.4,26.5,9.6,0.065,0.298,0.021,0.983,0.044,0.05,0.007,0.128,0,0.07,0.002,0.188,0.383
28/12/2015 04:00,1.1,0.8,0.3,1.8,34.8,15.8,0.111,0.29,0.02,0.987,0.025,0.063,0.003,0.121,0,0.048,0.006,0.217,0.327
28/12/2015 05:00,2.9,0.9,0.4,0.4,37.3,20.4,0.084,0.309,0.017,0.99,0.014,0.078,0.001,0.084,0,0.035,0.042,0.247,0.286
28/12/2015 06:00,5.7,1.1,0.8,0.1,37.1,18.9,0.065,0.343,0.019,0.991,0.009,0.076,0,0.073,0.002,0.03,0.112,0.283,0.209
28/12/2015 07:00,7.6,1.2,1.2,0.1,35.8,16.6,0.053,0.376,0.044,0.991,0.008,0.031,0,0.09,0.005,0.031,0.186,0.314,0.179
28/12/2015 08:00,7.6,1.4,1.4,0.2,34.3,14.3,0.039,0.436,0.105,0.991,0.005,0.004,0,0.118,0.005,0.035,0.226,0.34,0.219
28/12/2015 09:00,5.2,1.7,1.6,0.3,32.2,12.4,0.032,0.506,0.192,0.991,0,0.001,0,0.161,0.004,0.055,0.231,0.355,0.227
28/12/2015 10:00,2.1,2.3,1.4,0.5,29.3,11,0.029,0.532,0.251,0.989,0,0,0,0.225,0.003,0.097,0.203,0.352,0.212
28/12/2015 11:00,0.4,2.9,1,2.4,25,10,0.043,0.529,0.259,0.985,0,0,0,0.282,0.001,0.154,0.183,0.324,0.194
28/12/2015 12:00,0.1,2.8,0.6,9.3,25.7,12.7,0.091,0.538,0.228,0.978,0,0,0,0.294,0.003,0.205,0.164,0.281,0.218
28/12/2015 13:00,0.1,2.1,0.6,18.2,27.4,17.2,0.188,0.544,0.1,0.965,0.001,0,0.002,0.248,0.009,0.241,0.119,0.241,0.291
28/12/2015 14:00,0.1,1.6,0.8,22.7,27.6,21.2,0.322,0.523,0.013,0.944,0.001,0,0.007,0.165,0.014,0.255,0.069,0.219,0.403
28/12/2015 15:00,0.1,1.4,1.1,22.5,27.3,24,0.407,0.486,0.008,0.924,0.001,0,0.015,0.153,0.016,0.241,0.031,0.211,0.494
28/12/2015 16:00,0.1,1.5,1.1,19.7,25.9,25.4,0.41,0.448,0.018,0.909,0,0,0.02,0.16,0.011,0.249,0.018,0.222,0.532
28/12/2015 17:00,0.1,2,1.1,16.4,24.7,25.9,0.367,0.401,0.025,0.905,0.002,0,0.027,0.169,0.004,0.286,0.022,0.249,0.546
28/12/2015 18:00,0,2.5,1.1,13.7,23.7,25.5,0.316,0.374,0.038,0.92,0.015,0,0.037,0.189,0.002,0.302,0.038,0.283,0.59
28/12/2015 19:00,0,2.9,1.1,12.1,21.9,25,0.283,0.388,0.061,0.926,0.048,0,0.051,0.213,0.002,0.283,0.073,0.325,0.695
28/12/2015 20:00,0,3.6,1.2,11.2,19.6,24.3,0.261,0.416,0.075,0.911,0.073,0,0.068,0.243,0.01,0.231,0.112,0.381,0.799
28/12/2015 21:00,0.1,4.1,1.1,10.5,17.1,24.2,0.217,0.447,0.143,0.905,0.076,0,0.073,0.212,0.038,0.184,0.138,0.429,0.862
28/12/2015 22:00,0.1,4.2,1.2,9.4,14.5,24.4,0.168,0.504,0.279,0.915,0.059,0,0.06,0.156,0.076,0.16,0.12,0.429,0.888
28/12/2015 23:00,0.1,4.1,1.2,8.2,12.8,23.9,0.137,0.55,0.316,0.935,0.035,0,0.063,0.094,0.092,0.144,0.094,0.384,0.894
29/12/2015 00:00,0,4.1,1.3,7.2,11.6,22.9,0.127,0.528,0.311,0.959,0.024,0.01,0.068,0.047,0.093,0.141,0.106,0.322,0.893
29/12/2015 01:00,0,4.2,1.4,6.6,10.7,21.6,0.091,0.466,0.323,0.978,0.022,0.05,0.048,0.014,0.076,0.144,0.13,0.261,0.901
29/12/2015 02:00,0,2.1,0.1,6.7,7.8,16.5,0.027,0.425,0.311,0.988,0.024,0.097,0.041,0.002,0.05,0.138,0.144,0.209,0.916
29/12/2015 03:00,0.3,0.3,0,4.2,14.1,6.6,0.012,0.42,0.282,0.991,0.018,0.121,0.043,0,0.017,0.123,0.133,0.171,0.924
