Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
11/12/2015 15:00,0,0,0,0,0,0,0,0.623,0.651,0,0.479,0.436,0.608,0,0,0,0.007,0.262,0
11/12/2015 16:00,0,0,0,0,0,0,0,0.643,0.686,0,0.274,0.229,0.714,0,0,0,0,0.14,0
11/12/2015 17:00,0,0,0,0,0,0,0,0.576,0.667,0,0.116,0.029,0.751,0,0,0,0,0.058,0
11/12/2015 18:00,0,0,0,0,0,0,0,0.438,0.595,0.075,0.007,0,0.733,0,0,0,0,0.007,0
11/12/2015 19:00,0,0,0,0,0,0,0,0.273,0.481,0.222,0,0,0.675,0,0,0,0,0,0.004
11/12/2015 20:00,0,0,0,0,0,0,0,0.101,0.314,0.367,0,0,0.557,0,0,0,0,0,0.079
11/12/2015 21:00,0,0,0,0,0,0,0,0,0.147,0.479,0,0,0.371,0,0,0,0,0,0.204
11/12/2015 22:00,0,0,0,0,0,0,0,0,0.012,0.542,0,0,0.126,0,0,0.033,0,0,0.324
11/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0.211,0,0,0.401
12/12/2015 00:00,0,0,0.1,0,0.5,0,0,0,0,0.58,0,0,0,0,0,0.411,0,0,0.441
12/12/2015 01:00,11,3.4,6.3,0,3.4,0.2,0.083,0,0,0.529,0,0,0,0,0,0.55,0,0,0.456
12/12/2015 02:00,31.7,15.5,18.2,7.4,13.2,9.4,0.248,0,0,0.456,0,0,0,0,0.005,0.632,0,0,0.424
12/12/2015 03:00,46.6,27.9,27.8,24.7,24.2,25.2,0.245,0,0,0.341,0,0,0,0.075,0.111,0.673,0,0,0.341
12/12/2015 04:00,55.6,36,34.6,37.3,32.2,36.4,0.345,0,0,0.203,0,0,0,0.204,0.309,0.671,0.071,0,0.249
12/12/2015 05:00,58.1,40,37.8,44.2,37.2,42.8,0.444,0,0,0.082,0,0,0,0.326,0.488,0.613,0.209,0,0.153
12/12/2015 06:00,59.2,38.2,36,46.8,39,45.6,0.478,0,0,0,0,0.009,0,0.4,0.571,0.514,0.355,0,0.062
12/12/2015 07:00,50.4,35.2,31.7,46.3,37.9,45.3,0.447,0,0,0,0,0.15,0,0.454,0.589,0.348,0.469,0,0
12/12/2015 08:00,37,28.6,24,42.4,33.7,41.7,0.403,0,0,0,0.075,0.352,0,0.474,0.55,0.147,0.537,0.018,0
12/12/2015 09:00,20.2,18.3,13.8,34.4,26.5,34.4,0.228,0,0,0,0.174,0.539,0,0.447,0.427,0,0.552,0.15,0
12/12/2015 10:00,5.3,7.9,3.9,23,16.7,24.2,0.062,0.008,0,0,0.272,0.649,0,0.406,0.245,0,0.521,0.321,0
12/12/2015 11:00,0,0.8,0,8.8,5.7,11,0,0.159,0.063,0,0.397,0.696,0,0.335,0.064,0,0.454,0.448,0
12/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.355,0.269,0,0.497,0.707,0.04,0.247,0,0,0.358,0.496,0
12/12/2015 13:00,0,0,0,0,0,0,0,0.522,0.452,0,0.511,0.663,0.239,0.15,0,0,0.225,0.498,0
12/12/2015 14:00,0,0,0,0,0,0,0,0.638,0.572,0,0.446,0.564,0.497,0.054,0,0,0.085,0.51,0
12/12/2015 15:00,0,0,0,0,0,0,0,0.706,0.637,0,0.324,0.398,0.632,0,0,0,0.008,0.499,0
12/12/2015 16:00,0,0,0,0,0,0,0,0.702,0.664,0,0.189,0.199,0.72,0,0,0,0,0.38,0
12/12/2015 17:00,0,0,0,0,0,0,0,0.622,0.638,0,0.072,0.027,0.759,0,0,0,0,0.188,0
12/12/2015 18:00,0,0,0,0,0,0,0,0.488,0.581,0.073,0,0,0.744,0,0,0,0,0.044,0
12/12/2015 19:00,0,0,0,0,0,0,0,0.367,0.475,0.218,0,0,0.687,0,0,0,0,0,0.005
12/12/2015 20:00,0,0,0,0,0,0,0,0.192,0.332,0.375,0,0,0.578,0,0,0,0,0,0.086
12/12/2015 21:00,0,0,0,0,0,0,0,0.006,0.146,0.477,0,0,0.415,0,0,0,0,0,0.208
12/12/2015 22:00,0,0,0,0,0,0,0,0,0.009,0.549,0,0,0.168,0,0,0.042,0,0,0.313
12/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.575,0,0,0,0,0,0.239,0,0,0.383
13/12/2015 00:00,0,0,0.1,0,0.5,0,0,0,0,0.534,0,0,0,0,0,0.442,0,0,0.422
13/12/2015 01:00,10.1,2.8,5.9,0,3.7,0.3,0.093,0,0,0.465,0,0,0,0,0,0.583,0,0,0.419
13/12/2015 02:00,28.4,13.8,17.4,8.3,15,10.2,0.309,0,0,0.376,0,0,0,0.001,0.018,0.671,0,0,0.369
13/12/2015 03:00,45.8,25.6,27.9,26,26.9,26.1,0.494,0,0,0.266,0,0,0,0.086,0.185,0.707,0,0,0.301
13/12/2015 04:00,56.7,33.8,34.8,38.4,35.7,37,0.61,0,0,0.145,0,0,0,0.226,0.405,0.696,0.069,0,0.212
13/12/2015 05:00,59.6,37.9,37.9,45.2,40.8,43.1,0.663,0,0,0.051,0,0,0,0.372,0.561,0.645,0.207,0,0.112
13/12/2015 06:00,59.6,37.8,36.8,48.1,42.4,45.2,0.673,0,0,0,0,0.014,0,0.484,0.628,0.52,0.326,0,0.039
13/12/2015 07:00,50.2,34.8,32.7,47.5,40.9,44.6,0.614,0,0,0,0.001,0.188,0,0.561,0.652,0.337,0.424,0,0
13/12/2015 08:00,36.8,28.4,25.1,43.5,35.8,40.8,0.497,0,0,0,0.154,0.393,0,0.582,0.615,0.145,0.485,0.027,0
13/12/2015 09:00,19.5,18.2,14.3,35.6,28,33.7,0.317,0,0,0,0.401,0.554,0,0.552,0.488,0,0.517,0.156,0
13/12/2015 10:00,4.7,7.4,4,24.2,17.5,23.3,0.102,0.015,0,0,0.59,0.652,0,0.495,0.327,0,0.49,0.332,0
13/12/2015 11:00,0,0.7,0,9.9,6.1,10.5,0,0.209,0.022,0,0.696,0.704,0,0.398,0.119,0,0.441,0.502,0
13/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.41,0.146,0,0.744,0.71,0.055,0.256,0,0,0.352,0.614,0
13/12/2015 13:00,0,0,0,0,0,0,0,0.558,0.294,0,0.744,0.671,0.285,0.15,0,0,0.23,0.673,0
13/12/2015 14:00,0,0,0,0,0,0,0,0.668,0.425,0,0.696,0.583,0.538,0.052,0,0,0.093,0.503,0
13/12/2015 15:00,0,0,0,0,0,0,0,0.714,0.512,0,0.593,0.439,0.671,0,0,0,0.01,0.26,0
13/12/2015 16:00,0,0,0,0,0,0,0,0.717,0.534,0,0.433,0.24,0.748,0,0,0,0,0.128,0
13/12/2015 17:00,0,0,0,0,0,0,0,0.661,0.503,0,0.215,0.034,0.776,0,0,0,0,0.081,0
13/12/2015 18:00,0,0,0,0,0,0,0,0.567,0.439,0.061,0.012,0,0.749,0,0,0,0,0.034,0
13/12/2015 19:00,0,0,0,0,0,0,0,0.434,0.331,0.193,0,0,0.675,0,0,0,0,0,0.01
13/12/2015 20:00,0,0,0,0,0,0,0,0.222,0.202,0.353,0,0,0.56,0,0,0,0,0,0.118
13/12/2015 21:00,0,0,0,0,0,0,0,0.008,0.083,0.498,0,0,0.347,0,0,0,0,0,0.256
13/12/2015 22:00,0,0,0,0,0,0,0,0,0.002,0.595,0,0,0.125,0,0,0.042,0,0,0.373
13/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.638,0,0,0,0,0,0.231,0,0,0.459
14/12/2015 00:00,0,0,0.1,0,0.2,0,0,0,0,0.625,0,0,0,0,0,0.405,0,0,0.488
14/12/2015 01:00,11.1,3,6.1,0,3.2,0.2,0.129,0,0,0.566,0,0,0,0,0,0.5,0,0,0.487
14/12/2015 02:00,30.7,14,18.8,9,15,8.8,0.37,0,0,0.477,0,0,0,0.001,0.05,0.553,0,0,0.449
14/12/2015 03:00,47.3,25.7,30,27.1,27.4,24,0.539,0,0,0.355,0,0,0,0.084,0.284,0.546,0,0,0.392
14/12/2015 04:00,57.6,33.9,36.9,39.3,36.1,35.4,0.645,0,0,0.221,0,0,0,0.235,0.516,0.495,0.074,0,0.3
14/12/2015 05:00,60.6,39,40,46.1,40.8,42.4,0.692,0,0,0.084,0,0,0,0.39,0.65,0.422,0.208,0,0.191
14/12/2015 06:00,57.2,38.4,39.8,48.4,41.5,45.3,0.668,0,0,0,0,0.016,0,0.524,0.681,0.311,0.331,0,0.076
14/12/2015 07:00,49.5,35.6,35.5,47.9,39.7,45,0.609,0,0,0,0.002,0.203,0,0.615,0.686,0.187,0.416,0,0
14/12/2015 08:00,36.2,28.9,27.6,43.9,34.4,41,0.491,0,0,0,0.137,0.4,0,0.653,0.633,0.067,0.475,0.008,0
14/12/2015 09:00,21,18.7,16.7,35.8,26.2,33.7,0.31,0,0,0,0.406,0.546,0,0.619,0.469,0,0.506,0.11,0
14/12/2015 10:00,6.1,7.4,4.8,24.4,15.8,23.4,0.097,0.016,0,0,0.604,0.636,0,0.526,0.247,0,0.513,0.301,0
14/12/2015 11:00,0,0.6,0,9.9,5.6,10.6,0,0.223,0.023,0,0.696,0.685,0,0.417,0.057,0,0.453,0.523,0
14/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.438,0.142,0,0.729,0.692,0.062,0.279,0,0,0.36,0.677,0
14/12/2015 13:00,0,0,0,0,0,0,0,0.587,0.282,0,0.715,0.659,0.295,0.169,0,0,0.228,0.668,0
14/12/2015 14:00,0,0,0,0,0,0,0,0.684,0.395,0,0.656,0.577,0.543,0.057,0,0,0.085,0.505,0
14/12/2015 15:00,0,0,0,0,0,0,0,0.736,0.457,0,0.546,0.437,0.686,0,0,0,0.01,0.308,0
14/12/2015 16:00,0,0,0,0,0,0,0,0.736,0.504,0,0.391,0.238,0.762,0,0,0,0,0.19,0
14/12/2015 17:00,0,0,0,0,0,0,0,0.698,0.507,0,0.195,0.034,0.79,0,0,0,0,0.127,0
14/12/2015 18:00,0,0,0,0,0,0,0,0.606,0.485,0.071,0.01,0,0.777,0,0,0,0,0.044,0
14/12/2015 19:00,0,0,0,0,0,0,0,0.46,0.393,0.217,0,0,0.72,0,0,0,0,0,0.007
14/12/2015 20:00,0,0,0,0,0,0,0,0.252,0.263,0.357,0,0,0.615,0,0,0,0,0,0.085
14/12/2015 21:00,0,0,0,0,0,0,0,0.012,0.113,0.465,0,0,0.453,0,0,0,0,0,0.196
14/12/2015 22:00,0,0,0,0,0,0,0,0,0.002,0.522,0,0,0.225,0,0,0.013,0,0,0.291
14/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0.122,0,0,0.365
15/12/2015 00:00,0,0,0.1,0,0.4,0,0,0,0,0.435,0,0,0,0,0,0.261,0,0,0.403
15/12/2015 01:00,15.3,3.1,5.6,0,3.9,0.3,0.083,0,0,0.346,0,0,0,0,0,0.383,0,0,0.413
15/12/2015 02:00,39.1,14.7,19.1,9.5,16,11,0.301,0,0,0.255,0,0,0,0.001,0.018,0.431,0,0,0.367
15/12/2015 03:00,53.7,26.8,30.1,27.7,28.9,27.1,0.485,0,0,0.177,0,0,0,0.082,0.186,0.401,0,0,0.306
15/12/2015 04:00,62.3,35.1,37.3,39.8,37.8,38.1,0.604,0,0,0.097,0,0,0,0.24,0.393,0.386,0.065,0,0.195
15/12/2015 05:00,65.3,38.9,40.5,46.4,42.5,44.3,0.659,0,0,0.03,0,0,0,0.396,0.54,0.341,0.208,0,0.105
15/12/2015 06:00,63.5,39.4,39.2,48.7,43.9,46.2,0.665,0,0,0,0,0.008,0,0.524,0.643,0.264,0.359,0,0.033
15/12/2015 07:00,55.4,36.3,34.9,48,42.4,45.4,0.612,0,0,0,0.001,0.129,0,0.618,0.657,0.158,0.476,0,0
15/12/2015 08:00,42.7,30,26.9,43.8,37.7,41.6,0.5,0,0,0,0.1,0.294,0,0.665,0.613,0.057,0.548,0.015,0
15/12/2015 09:00,25.2,20,15.6,35.3,29,34,0.288,0,0,0,0.278,0.428,0,0.651,0.5,0,0.57,0.105,0
15/12/2015 10:00,7.4,8.5,4.5,24,16.8,23.3,0.087,0.017,0,0,0.528,0.534,0,0.576,0.329,0,0.549,0.207,0
15/12/2015 11:00,0,0.8,0,9.7,5.8,10.1,0,0.227,0.01,0,0.67,0.565,0,0.447,0.112,0,0.472,0.398,0
15/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.437,0.089,0,0.71,0.556,0.061,0.262,0,0,0.367,0.612,0
15/12/2015 13:00,0,0,0,0,0,0,0,0.568,0.212,0,0.674,0.482,0.288,0.126,0,0,0.223,0.701,0
15/12/2015 14:00,0,0,0,0,0,0,0,0.683,0.349,0,0.636,0.355,0.525,0.034,0,0,0.084,0.678,0
15/12/2015 15:00,0,0,0,0,0,0,0,0.721,0.418,0,0.502,0.225,0.667,0,0,0,0.008,0.601,0
15/12/2015 16:00,0,0,0,0,0,0,0,0.73,0.395,0,0.328,0.113,0.748,0,0,0,0,0.476,0
15/12/2015 17:00,0,0,0,0,0,0,0,0.689,0.313,0,0.188,0.012,0.777,0,0,0,0,0.299,0
15/12/2015 18:00,0,0,0,0,0,0,0,0.589,0.24,0.022,0.012,0,0.76,0,0,0,0,0.098,0
15/12/2015 19:00,0,0,0,0,0,0,0,0.441,0.173,0.078,0,0,0.695,0,0,0,0,0,0.005
15/12/2015 20:00,0,0,0,0,0,0,0,0.226,0.106,0.14,0,0,0.566,0,0,0,0,0,0.092
15/12/2015 21:00,0,0,0,0,0,0,0,0.009,0.043,0.205,0,0,0.372,0,0,0,0,0,0.203
15/12/2015 22:00,0,0,0,0,0,0,0,0,0,0.252,0,0,0.132,0,0,0.03,0,0,0.32
15/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.299,0,0,0,0,0,0.198,0,0,0.39
16/12/2015 00:00,0,0,0.2,0,0.3,0,0,0,0,0.335,0,0,0,0,0,0.408,0,0,0.416
16/12/2015 01:00,11.8,3.5,7.2,0,3.5,0.2,0.055,0,0,0.336,0,0,0,0,0,0.568,0,0,0.415
16/12/2015 02:00,33,15.8,20.4,8.5,15.3,10.1,0.258,0,0,0.302,0,0,0,0.001,0.028,0.671,0,0,0.373
16/12/2015 03:00,48.3,28,31.7,26.3,29.2,25.6,0.434,0,0,0.206,0,0,0,0.079,0.234,0.703,0,0,0.302
16/12/2015 04:00,57.2,36,38.6,38.4,38.7,36.5,0.546,0,0,0.119,0,0,0,0.238,0.454,0.639,0.068,0,0.225
16/12/2015 05:00,60.1,39.5,41.5,45,43.9,42.8,0.621,0,0,0.037,0,0,0,0.409,0.597,0.514,0.206,0,0.144
16/12/2015 06:00,57.9,39.4,40.2,47.5,45.7,45.6,0.598,0,0,0,0,0.009,0,0.543,0.631,0.411,0.352,0,0.065
16/12/2015 07:00,50.3,36.3,36,46.9,44.2,45.1,0.537,0,0,0,0,0.174,0,0.627,0.647,0.27,0.465,0,0
16/12/2015 08:00,37.2,29.6,28.3,43,39.5,41.5,0.442,0,0,0,0.113,0.398,0,0.665,0.605,0.11,0.537,0.034,0
16/12/2015 09:00,20.7,19.4,17.2,35.2,31.1,34.6,0.274,0,0,0,0.43,0.565,0,0.655,0.53,0,0.565,0.181,0
16/12/2015 10:00,5.3,8.3,5.1,24,20.3,24.3,0.079,0.022,0,0,0.608,0.661,0,0.597,0.362,0,0.545,0.278,0
16/12/2015 11:00,0,0.8,0,9.8,8,10.9,0,0.253,0.037,0,0.7,0.704,0,0.502,0.134,0,0.478,0.349,0
16/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.458,0.2,0,0.728,0.725,0.057,0.357,0,0,0.365,0.441,0
16/12/2015 13:00,0,0,0,0,0,0,0,0.604,0.361,0,0.709,0.676,0.282,0.19,0,0,0.224,0.553,0
16/12/2015 14:00,0,0,0,0,0,0,0,0.691,0.461,0,0.642,0.579,0.511,0.053,0,0,0.088,0.645,0
16/12/2015 15:00,0,0,0,0,0,0,0,0.728,0.509,0,0.53,0.443,0.633,0,0,0,0.008,0.674,0
16/12/2015 16:00,0,0,0,0,0,0,0,0.732,0.524,0,0.399,0.239,0.696,0,0,0,0,0.57,0
16/12/2015 17:00,0,0,0,0,0,0,0,0.693,0.508,0,0.19,0.031,0.714,0,0,0,0,0.379,0
16/12/2015 18:00,0,0,0,0,0,0,0,0.603,0.426,0.027,0.008,0,0.659,0,0,0,0,0.122,0
16/12/2015 19:00,0,0,0,0,0,0,0,0.458,0.329,0.092,0,0,0.538,0,0,0,0,0,0.005
16/12/2015 20:00,0,0,0,0,0,0,0,0.248,0.218,0.172,0,0,0.379,0,0,0,0,0,0.093
16/12/2015 21:00,0,0,0,0,0,0,0,0.012,0.094,0.241,0,0,0.23,0,0,0,0,0,0.22
16/12/2015 22:00,0,0,0,0,0,0,0,0,0.004,0.285,0,0,0.081,0,0,0.034,0,0,0.339
16/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.294,0,0,0,0,0,0.201,0,0,0.429
17/12/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.301,0,0,0,0,0,0.376,0,0,0.461
17/12/2015 01:00,7.9,3.1,6.7,0,3.9,0.2,0.11,0,0,0.273,0,0,0,0,0,0.518,0,0,0.477
17/12/2015 02:00,25.3,14.4,19.1,7.2,16.7,9.5,0.336,0,0,0.225,0,0,0,0,0.045,0.61,0,0,0.442
17/12/2015 03:00,47.3,26.2,30.4,24.2,29.8,24.4,0.495,0,0,0.163,0,0,0,0.072,0.294,0.637,0,0,0.376
17/12/2015 04:00,59.1,34.2,37.9,36.8,38.1,35.1,0.607,0,0,0.109,0,0,0,0.212,0.511,0.61,0.072,0,0.287
17/12/2015 05:00,61.7,38.7,41.8,43.9,43.1,41.4,0.644,0,0,0.04,0,0,0,0.383,0.643,0.536,0.193,0,0.179
17/12/2015 06:00,59.1,39.2,41.1,45.9,44.5,43.9,0.607,0,0,0,0,0.013,0,0.496,0.709,0.414,0.297,0,0.059
17/12/2015 07:00,49.1,36.4,36.9,45.3,43.3,43.6,0.53,0,0,0,0,0.189,0,0.537,0.498,0.276,0.383,0,0
17/12/2015 08:00,38.5,29.8,28.6,41.2,38.4,40.2,0.434,0,0,0,0.099,0.39,0,0.447,0.298,0.117,0.42,0.057,0
17/12/2015 09:00,24.5,19.1,16.9,32.6,30.3,32.9,0.264,0,0,0,0.277,0.549,0,0.32,0.34,0,0.446,0.251,0
17/12/2015 10:00,7,7.7,5,21.2,19.6,22.8,0.076,0.018,0,0,0.487,0.649,0,0.281,0.382,0,0.426,0.493,0
17/12/2015 11:00,0,0.6,0,7.6,7.6,10,0,0.236,0.062,0,0.636,0.698,0,0.203,0.18,0,0.35,0.659,0
17/12/2015 12:00,0,0,0,0,0.1,0.4,0,0.439,0.259,0,0.69,0.701,0.055,0.129,0,0,0.249,0.759,0
17/12/2015 13:00,0,0,0,0,0,0,0,0.605,0.403,0,0.693,0.664,0.282,0.066,0,0,0.148,0.795,0
17/12/2015 14:00,0,0,0,0,0,0,0,0.695,0.447,0,0.651,0.581,0.532,0.011,0,0,0.066,0.777,0
17/12/2015 15:00,0,0,0,0,0,0,0,0.741,0.429,0,0.573,0.437,0.678,0,0,0,0.003,0.714,0
17/12/2015 16:00,0,0,0,0,0,0,0,0.738,0.45,0,0.412,0.235,0.753,0,0,0,0,0.592,0
17/12/2015 17:00,0,0,0,0,0,0,0,0.689,0.455,0,0.22,0.032,0.781,0,0,0,0,0.409,0
17/12/2015 18:00,0,0,0,0,0,0,0,0.59,0.41,0.039,0.015,0,0.765,0,0,0,0,0.157,0
17/12/2015 19:00,0,0,0,0,0,0,0,0.444,0.36,0.137,0,0,0.705,0,0,0,0,0,0.004
17/12/2015 20:00,0,0,0,0,0,0,0,0.238,0.243,0.242,0,0,0.594,0,0,0,0,0,0.096
17/12/2015 21:00,0,0,0,0,0,0,0,0.011,0.101,0.349,0,0,0.431,0,0,0,0,0,0.214
17/12/2015 22:00,0,0,0,0,0,0,0,0,0.003,0.425,0,0,0.177,0,0,0.017,0,0,0.31
17/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0.139,0,0,0.367
18/12/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.457,0,0,0,0,0,0.306,0,0,0.416
18/12/2015 01:00,14,2.3,4.3,0,3.2,0.2,0.097,0,0,0.431,0,0,0,0,0,0.457,0,0,0.415
18/12/2015 02:00,33.9,12,14.3,5.8,14.3,10.2,0.324,0,0,0.367,0,0,0,0,0.041,0.56,0,0,0.313
18/12/2015 03:00,52.3,23.1,24.9,21.7,27.3,26,0.536,0,0,0.279,0,0,0,0.056,0.297,0.6,0,0,0.224
18/12/2015 04:00,61.7,31.1,31.8,34.8,35.7,36.9,0.657,0,0,0.179,0,0,0,0.18,0.513,0.594,0.072,0,0.159
18/12/2015 05:00,64.3,35.8,33.9,42.2,40.7,43.3,0.711,0,0,0.074,0,0,0,0.335,0.646,0.516,0.202,0,0.088
18/12/2015 06:00,61.8,37.3,35,44.2,42.3,45.6,0.669,0,0,0,0,0.016,0,0.456,0.699,0.388,0.33,0,0.029
18/12/2015 07:00,52.3,35.3,32.4,43.8,41,45.3,0.61,0,0,0,0.007,0.215,0,0.51,0.704,0.224,0.429,0,0
18/12/2015 08:00,39.7,29.3,26.3,39.7,36.2,41.7,0.489,0,0,0,0.208,0.43,0,0.502,0.659,0.08,0.496,0.096,0
18/12/2015 09:00,20,19.4,15.7,31.3,28.2,34.9,0.308,0,0,0,0.448,0.584,0,0.456,0.553,0,0.52,0.347,0
18/12/2015 10:00,4.3,8.8,4.4,19.8,17.7,24.5,0.097,0.014,0,0,0.61,0.676,0,0.377,0.383,0,0.516,0.544,0
18/12/2015 11:00,0,1,0,6.7,6.4,10.9,0,0.206,0.041,0,0.702,0.717,0,0.269,0.145,0,0.458,0.677,0
18/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.41,0.191,0,0.74,0.715,0.04,0.154,0,0,0.352,0.748,0
18/12/2015 13:00,0,0,0,0,0,0,0,0.597,0.329,0,0.734,0.665,0.244,0.077,0,0,0.222,0.768,0
18/12/2015 14:00,0,0,0,0,0,0,0,0.69,0.439,0,0.687,0.566,0.507,0.017,0,0,0.092,0.744,0
18/12/2015 15:00,0,0,0,0,0,0,0,0.74,0.521,0,0.588,0.415,0.657,0,0,0,0.006,0.68,0
18/12/2015 16:00,0,0,0,0,0,0,0,0.74,0.574,0,0.441,0.211,0.733,0,0,0,0,0.554,0
18/12/2015 17:00,0,0,0,0,0,0,0,0.693,0.552,0,0.232,0.026,0.755,0,0,0,0,0.303,0
18/12/2015 18:00,0,0,0,0,0,0,0,0.601,0.484,0.07,0.014,0,0.725,0,0,0,0,0.042,0
18/12/2015 19:00,0,0,0,0,0,0,0,0.447,0.386,0.227,0,0,0.668,0,0,0,0,0,0.003
18/12/2015 20:00,0,0,0,0,0,0,0,0.244,0.276,0.39,0,0,0.539,0,0,0,0,0,0.066
18/12/2015 21:00,0,0,0,0,0,0,0,0.011,0.143,0.523,0,0,0.333,0,0,0,0,0,0.143
18/12/2015 22:00,0,0,0,0,0,0,0,0,0.01,0.615,0,0,0.106,0,0,0.049,0,0,0.212
18/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.659,0,0,0,0,0,0.251,0,0,0.276
19/12/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.661,0,0,0,0,0,0.448,0,0,0.311
19/12/2015 01:00,16.9,4.5,7,0,3.6,0.3,0.128,0,0,0.618,0,0,0,0,0,0.583,0,0,0.302
19/12/2015 02:00,38.8,18.7,21.4,6.5,15.3,10.5,0.38,0,0,0.528,0,0,0,0,0.011,0.664,0,0,0.269
19/12/2015 03:00,54.6,30.9,33.2,23,28.9,26.5,0.527,0,0,0.397,0,0,0,0.047,0.125,0.695,0,0,0.205
19/12/2015 04:00,63.2,38.9,40.1,35.8,38,37.4,0.647,0,0,0.239,0,0,0,0.194,0.28,0.668,0.059,0,0.154
19/12/2015 05:00,66,42.7,42.9,43,43.3,43.6,0.704,0,0,0.084,0,0,0,0.41,0.423,0.603,0.177,0,0.089
19/12/2015 06:00,65,42.4,41.7,47.2,44.7,45.8,0.706,0,0,0,0,0.007,0,0.552,0.497,0.504,0.306,0,0.033
19/12/2015 07:00,58.2,39.1,37.3,46.6,42.8,45.2,0.649,0,0,0,0,0.135,0,0.636,0.514,0.364,0.416,0,0
19/12/2015 08:00,44.9,32.7,29.5,42.6,38.3,41.5,0.529,0,0,0,0.131,0.311,0,0.676,0.477,0.161,0.471,0.057,0
19/12/2015 09:00,27.5,22.6,18,33.7,30,33.7,0.316,0,0,0,0.358,0.457,0,0.661,0.388,0,0.483,0.233,0
19/12/2015 10:00,8.5,10.3,5.6,22.2,19.4,23.2,0.095,0.02,0,0,0.609,0.551,0,0.599,0.252,0,0.466,0.441,0
19/12/2015 11:00,0,1,0,8,7.6,10.1,0,0.255,0.058,0,0.706,0.59,0,0.485,0.086,0,0.418,0.639,0
19/12/2015 12:00,0,0,0,0,0.1,0.5,0,0.464,0.263,0,0.74,0.656,0.03,0.348,0,0,0.332,0.759,0
19/12/2015 13:00,0,0,0,0,0,0,0,0.602,0.474,0,0.738,0.604,0.191,0.184,0,0,0.223,0.79,0
19/12/2015 14:00,0,0,0,0,0,0,0,0.683,0.619,0,0.693,0.502,0.35,0.052,0,0,0.094,0.76,0
19/12/2015 15:00,0,0,0,0,0,0,0,0.724,0.705,0,0.613,0.322,0.525,0,0,0,0.009,0.7,0
19/12/2015 16:00,0,0,0,0,0,0,0,0.729,0.736,0,0.469,0.145,0.617,0,0,0,0,0.582,0
19/12/2015 17:00,0,0,0,0,0,0,0,0.698,0.726,0,0.262,0.015,0.66,0,0,0,0,0.384,0
19/12/2015 18:00,0,0,0,0,0,0,0,0.617,0.665,0.059,0.019,0,0.536,0,0,0,0,0.099,0
19/12/2015 19:00,0,0,0,0,0,0,0,0.472,0.565,0.183,0,0,0.48,0,0,0,0,0,0.006
19/12/2015 20:00,0,0,0,0,0,0,0,0.265,0.398,0.322,0,0,0.369,0,0,0,0,0,0.076
19/12/2015 21:00,0,0,0,0,0,0,0,0.015,0.199,0.461,0,0,0.233,0,0,0,0,0,0.182
19/12/2015 22:00,0,0,0,0,0,0,0,0,0.017,0.573,0,0,0.08,0,0,0.043,0,0,0.287
19/12/2015 23:00,0,0,0,0,0,0,0,0,0,0.629,0,0,0,0,0,0.232,0,0,0.32
20/12/2015 00:00,0,0,0.2,0,0.3,0,0,0,0,0.633,0,0,0,0,0,0.424,0,0,0.352
20/12/2015 01:00,10.8,4.3,7.8,0,3.4,0.2,0.097,0,0,0.595,0,0,0,0,0,0.567,0,0,0.336
20/12/2015 02:00,30.2,18,22.3,6.3,14.8,8.9,0.32,0,0,0.509,0,0,0,0,0.015,0.658,0,0,0.313
20/12/2015 03:00,44.6,30.5,33.9,22.3,27.8,24.4,0.508,0,0,0.389,0,0,0,0.081,0.17,0.69,0,0,0.259
20/12/2015 04:00,53,38.6,40.6,34.9,37.1,35.6,0.636,0,0,0.234,0,0,0,0.224,0.371,0.682,0.07,0,0.199
20/12/2015 05:00,55.4,42.4,43.3,42.2,42.4,42,0.695,0,0,0.081,0,0,0,0.386,0.527,0.6,0.18,0,0.127
20/12/2015 06:00,56.6,41.7,41.9,43.3,44.4,44.1,0.685,0,0,0,0,0.008,0,0.497,0.593,0.413,0.293,0,0.042
20/12/2015 07:00,49.5,38.2,37.5,42.7,43.5,43.7,0.626,0,0,0,0.016,0.149,0,0.6,0.64,0.249,0.432,0,0
