Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
04/12/2015 2:00,39.7,17.7,17.7,6.8,11.6,10.1,39.7,,,,
04/12/2015 3:00,54.1,30,28.6,23.6,22.3,25.8,54.1,,,,
04/12/2015 4:00,62.6,37.9,35.6,35.9,30,36.7,62.6,,,,
04/12/2015 5:00,66,41.9,39.1,42.8,34.9,42.9,66,,,,
04/12/2015 6:00,64.3,41.5,37.9,45.5,37,45,64.3,,,,
04/12/2015 7:00,57.4,38.5,34.1,45,36.7,44.6,57.4,,,,
04/12/2015 8:00,45.9,32.2,26.9,41.1,32.5,41,45.9,,,,
04/12/2015 9:00,29.8,21.4,15.6,33.8,25.4,34.2,29.8,,,,
04/12/2015 10:00,10.8,9.6,4.8,22.9,16,24,10.8,,,,
04/12/2015 11:00,0,1,0.1,9.6,6.1,11,0,,,,
04/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
04/12/2015 13:00,0,0,0,0,0,0,0,,,,
04/12/2015 14:00,0,0,0,0,0,0,0,,,,
04/12/2015 15:00,0,0,0,0,0,0,0,,,,
04/12/2015 16:00,0,0,0,0,0,0,0,,,,
04/12/2015 17:00,0,0,0,0,0,0,0,,,,
04/12/2015 18:00,0,0,0,0,0,0,0,,,,
04/12/2015 19:00,0,0,0,0,0,0,0,,,,
04/12/2015 20:00,0,0,0,0,0,0,0,,,,
04/12/2015 21:00,0,0,0,0,0,0,0,,,,
04/12/2015 22:00,0,0,0,0,0,0,0,,,,
04/12/2015 23:00,0,0,0,0,0,0,0,,,,
05/12/2015 0:00,0,0,0.1,0,0.2,0,0,,,,
05/12/2015 1:00,12.5,3.6,5.6,0,2.4,0.3,12.5,,,,
05/12/2015 2:00,29.2,15.8,17.8,7.8,11.6,9.8,29.2,,,,
05/12/2015 3:00,45.1,27.6,27.9,24.7,22.6,25.3,45.1,,,,
05/12/2015 4:00,53.1,35.4,34.6,36.8,29.4,36.2,53.1,,,,
05/12/2015 5:00,53.2,39.3,36.7,43.4,33.5,42.5,53.2,,,,
05/12/2015 6:00,51.1,38.2,36.8,46.2,34.5,45.2,51.1,,,,
05/12/2015 7:00,41.9,35.1,32.8,45.5,32.9,44.8,41.9,,,,
05/12/2015 8:00,28.2,28.7,24.8,41.5,28.4,41.1,28.2,,,,
05/12/2015 9:00,16,19.1,15.1,32.9,21.9,34,16,,,,
05/12/2015 10:00,4.3,8.3,4.4,22,13.8,23.8,4.3,,,,
05/12/2015 11:00,0,0.9,0,8.7,5.2,10.9,0,,,,
05/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
05/12/2015 13:00,0,0,0,0,0,0,0,,,,
05/12/2015 14:00,0,0,0,0,0,0,0,,,,
05/12/2015 15:00,0,0,0,0,0,0,0,,,,
05/12/2015 16:00,0,0,0,0,0,0,0,,,,
05/12/2015 17:00,0,0,0,0,0,0,0,,,,
05/12/2015 18:00,0,0,0,0,0,0,0,,,,
05/12/2015 19:00,0,0,0,0,0,0,0,,,,
05/12/2015 20:00,0,0,0,0,0,0,0,,,,
05/12/2015 21:00,0,0,0,0,0,0,0,,,,
05/12/2015 22:00,0,0,0,0,0,0,0,,,,
05/12/2015 23:00,0,0,0,0,0,0,0,,,,
06/12/2015 0:00,0,0,0.2,0,0.1,0,0,,,,
06/12/2015 1:00,10.3,3.1,6.3,0,1.3,0.3,10.3,,,,
06/12/2015 2:00,29.2,14.4,17.7,7.1,8.1,10.2,29.2,,,,
06/12/2015 3:00,45.5,26.2,28.3,23.6,16.9,25.7,45.5,,,,
06/12/2015 4:00,57,34.2,35.1,35.7,24,36.5,57,,,,
06/12/2015 5:00,61.1,38.4,38,42.5,28.7,42.7,61.1,,,,
06/12/2015 6:00,60.9,39.1,37.6,44.2,30.2,45,60.9,,,,
06/12/2015 7:00,52.2,35.7,32.9,43.4,29.1,44.6,52.2,,,,
06/12/2015 8:00,40.5,29.5,24.6,39.5,25.2,41.1,40.5,,,,
06/12/2015 9:00,22.5,20.5,14.1,31.8,19.1,33.8,22.5,,,,
06/12/2015 10:00,5.6,9.4,4,21.3,11.8,23.6,5.6,,,,
06/12/2015 11:00,0,1.1,0,8.6,4.5,10.5,0,,,,
06/12/2015 12:00,0,0,0,0.1,0.1,0.4,0,,,,
06/12/2015 13:00,0,0,0,0,0,0,0,,,,
06/12/2015 14:00,0,0,0,0,0,0,0,,,,
06/12/2015 15:00,0,0,0,0,0,0,0,,,,
06/12/2015 16:00,0,0,0,0,0,0,0,,,,
06/12/2015 17:00,0,0,0,0,0,0,0,,,,
06/12/2015 18:00,0,0,0,0,0,0,0,,,,
06/12/2015 19:00,0,0,0,0,0,0,0,,,,
06/12/2015 20:00,0,0,0,0,0,0,0,,,,
06/12/2015 21:00,0,0,0,0,0,0,0,,,,
06/12/2015 22:00,0,0,0,0,0,0,0,,,,
06/12/2015 23:00,0,0,0,0,0,0,0,,,,
07/12/2015 0:00,0,0,0.1,0,0.1,0,0,,,,
07/12/2015 1:00,16.1,3.9,4.5,0,1.8,0.3,16.1,,,,
07/12/2015 2:00,37.6,16.5,14.9,6.5,10.7,9.8,37.6,,,,
07/12/2015 3:00,53,28,25.8,22.6,20.9,24.9,53,,,,
07/12/2015 4:00,60.8,35.8,33,34.4,28.9,35.8,60.8,,,,
07/12/2015 5:00,62.4,40.1,35.2,41,33.9,42.1,62.4,,,,
07/12/2015 6:00,60.5,40,34.2,43.7,35.4,44.6,60.5,,,,
07/12/2015 7:00,53.3,37.1,31.4,43.7,34.2,44.2,53.3,,,,
07/12/2015 8:00,41.4,31,22.9,39.7,30.4,40.7,41.4,,,,
07/12/2015 9:00,26.4,21.3,13.6,30.9,23.4,34,26.4,,,,
07/12/2015 10:00,9.2,9.9,4.1,20.4,14.5,23.8,9.2,,,,
07/12/2015 11:00,0,1.2,0,8.3,5.4,10.7,0,,,,
07/12/2015 12:00,0,0,0,0.1,0.1,0.5,0,,,,
07/12/2015 13:00,0,0,0,0,0,0,0,,,,
07/12/2015 14:00,0,0,0,0,0,0,0,,,,
07/12/2015 15:00,0,0,0,0,0,0,0,,,,
07/12/2015 16:00,0,0,0,0,0,0,0,,,,
07/12/2015 17:00,0,0,0,0,0,0,0,,,,
07/12/2015 18:00,0,0,0,0,0,0,0,,,,
07/12/2015 19:00,0,0,0,0,0,0,0,,,,
07/12/2015 20:00,0,0,0,0,0,0,0,,,,
07/12/2015 21:00,0,0,0,0,0,0,0,,,,
07/12/2015 22:00,0,0,0,0,0,0,0,,,,
07/12/2015 23:00,0,0,0,0,0,0,0,,,,
08/12/2015 0:00,0,0,0.1,0,0.2,0,0,,,,
08/12/2015 1:00,7.6,3.9,5.4,0,2.6,0.4,7.6,,,,
08/12/2015 2:00,21.8,16.7,18,6.5,11.6,10.3,21.8,,,,
08/12/2015 3:00,36.3,28.4,27.6,22.5,21.3,25.6,36.3,,,,
08/12/2015 4:00,47.7,36.2,33.3,34.7,28,36.4,47.7,,,,
08/12/2015 5:00,50.7,40.2,37.4,41.7,31.7,42.6,50.7,,,,
08/12/2015 6:00,49.2,40.5,34.9,44.6,32.4,44.9,49.2,,,,
08/12/2015 7:00,43,37.8,30.6,44.2,30.3,44.5,43,,,,
08/12/2015 8:00,33.3,31.5,23.8,40.6,26.4,40.9,33.3,,,,
08/12/2015 9:00,19.2,22,14.7,32.2,20.4,32.9,19.2,,,,
08/12/2015 10:00,5.7,10.3,4.8,21.5,13.1,22.3,5.7,,,,
08/12/2015 11:00,0,1.2,0,8.5,4.9,9.4,0,,,,
08/12/2015 12:00,0,0,0,0,0.1,0.3,0,,,,
08/12/2015 13:00,0,0,0,0,0,0,0,,,,
08/12/2015 14:00,0,0,0,0,0,0,0,,,,
08/12/2015 15:00,0,0,0,0,0,0,0,,,,
08/12/2015 16:00,0,0,0,0,0,0,0,,,,
08/12/2015 17:00,0,0,0,0,0,0,0,,,,
08/12/2015 18:00,0,0,0,0,0,0,0,,,,
08/12/2015 19:00,0,0,0,0,0,0,0,,,,
08/12/2015 20:00,0,0,0,0,0,0,0,,,,
08/12/2015 21:00,0,0,0,0,0,0,0,,,,
08/12/2015 22:00,0,0,0,0,0,0,0,,,,
08/12/2015 23:00,0,0,0,0,0,0,0,,,,
09/12/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
09/12/2015 1:00,7.3,4.1,5.2,0,2.8,0.3,7.3,,,,
09/12/2015 2:00,21.4,17,17.4,5.1,11.9,7.6,21.4,,,,
09/12/2015 3:00,34.7,28.7,29.1,19.5,22.5,21.1,34.7,,,,
09/12/2015 4:00,43.6,36.6,35.1,30.5,30.2,31.6,43.6,,,,
09/12/2015 5:00,47.5,40.4,37.9,36.2,35.5,37.7,47.5,,,,
09/12/2015 6:00,51.7,40.4,36.2,37.9,38,40.3,51.7,,,,
09/12/2015 7:00,45.3,37.4,32.2,37.3,37.1,39.9,45.3,,,,
09/12/2015 8:00,34,31.1,24.9,33.7,33.1,36.2,34,,,,
09/12/2015 9:00,18.7,22.2,15.4,27.8,26.2,29.3,18.7,,,,
09/12/2015 10:00,5,10.9,4.7,17.5,16.1,19.4,5,,,,
09/12/2015 11:00,0,1.4,0,5.7,6.3,7.8,0,,,,
09/12/2015 12:00,0,0,0,0,0.1,0.3,0,,,,
09/12/2015 13:00,0,0,0,0,0,0,0,,,,
09/12/2015 14:00,0,0,0,0,0,0,0,,,,
09/12/2015 15:00,0,0,0,0,0,0,0,,,,
09/12/2015 16:00,0,0,0,0,0,0,0,,,,
09/12/2015 17:00,0,0,0,0,0,0,0,,,,
09/12/2015 18:00,0,0,0,0,0,0,0,,,,
09/12/2015 19:00,0,0,0,0,0,0,0,,,,
09/12/2015 20:00,0,0,0,0,0,0,0,,,,
09/12/2015 21:00,0,0,0,0,0,0,0,,,,
09/12/2015 22:00,0,0,0,0,0,0,0,,,,
09/12/2015 23:00,0,0,0,0,0,0,0,,,,
10/12/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
10/12/2015 1:00,6.8,4.1,5.2,0,2.5,0.2,6.8,,,,
10/12/2015 2:00,20.8,17.4,16.9,3.7,10.6,7.3,20.8,,,,
10/12/2015 3:00,34.5,29.1,28,16.2,21.1,21.7,34.5,,,,
10/12/2015 4:00,43.9,36.6,34.8,28,30.3,33.1,43.9,,,,
10/12/2015 5:00,47.3,40,37.7,35.5,36.9,39.9,47.3,,,,
10/12/2015 6:00,44.1,40.1,38.6,41.3,39.1,42.6,44.1,,,,
10/12/2015 7:00,39.4,36.8,34.8,41.1,37.7,42.1,39.4,,,,
10/12/2015 8:00,26.9,31,27.1,37.5,32.7,38.4,26.9,,,,
10/12/2015 9:00,15.1,22,15.6,29.9,24.9,30.8,15.1,,,,
10/12/2015 10:00,3.8,10.3,4.6,19.1,15.1,20.7,3.8,,,,
10/12/2015 11:00,0,1.3,0,6.5,5.2,8.6,0,,,,
10/12/2015 12:00,0,0,0,0,0.1,0.3,0,,,,
10/12/2015 13:00,0,0,0,0,0,0,0,,,,
10/12/2015 14:00,0,0,0,0,0,0,0,,,,
10/12/2015 15:00,0,0,0,0,0,0,0,,,,
10/12/2015 16:00,0,0,0,0,0,0,0,,,,
10/12/2015 17:00,0,0,0,0,0,0,0,,,,
10/12/2015 18:00,0,0,0,0,0,0,0,,,,
10/12/2015 19:00,0,0,0,0,0,0,0,,,,
10/12/2015 20:00,0,0,0,0,0,0,0,,,,
10/12/2015 21:00,0,0,0,0,0,0,0,,,,
10/12/2015 22:00,0,0,0,0,0,0,0,,,,
10/12/2015 23:00,0,0,0,0,0,0,0,,,,
11/12/2015 0:00,0,0,0.3,0,0.4,0,0,,,,
11/12/2015 1:00,8.7,3.7,7.1,0,3.2,0.2,8.7,,,,
11/12/2015 2:00,27.6,15.7,18.8,7.6,12.4,7.5,27.6,,,,
11/12/2015 3:00,43.5,27.3,29.4,24.9,23.8,22.3,43.5,,,,
11/12/2015 4:00,53.4,34.7,36.6,37.3,32.6,33.8,53.4,,,,
11/12/2015 5:00,57.8,38,39.4,44.6,38.1,40.6,57.8,,,,
11/12/2015 6:00,55.6,37.7,36.9,47.1,39.3,42.8,55.6,,,,
11/12/2015 7:00,46.5,35.3,32.7,46.8,37.9,42.5,46.5,,,,
11/12/2015 8:00,35.1,29.6,25.9,42.8,33.1,38.3,35.1,,,,
11/12/2015 9:00,19.8,19.8,15.4,34.1,25.7,31.4,19.8,,,,
11/12/2015 10:00,5.7,8.3,4.5,22.7,15.6,21.4,5.7,,,,
11/12/2015 11:00,0,0.8,0,8.7,5.2,9.4,0,,,,
11/12/2015 12:00,0,0,0,0,0.1,0.4,0,,,,
11/12/2015 13:00,0,0,0,0,0,0,0,,,,
11/12/2015 14:00,0,0,0,0,0,0,0,,,,
11/12/2015 15:00,0,0,0,0,0,0,0,,,,
11/12/2015 16:00,0,0,0,0,0,0,0,,,,
11/12/2015 17:00,0,0,0,0,0,0,0,,,,
11/12/2015 18:00,0,0,0,0,0,0,0,,,,
11/12/2015 19:00,0,0,0,0,0,0,0,,,,
11/12/2015 20:00,0,0,0,0,0,0,0,,,,
11/12/2015 21:00,0,0,0,0,0,0,0,,,,
11/12/2015 22:00,0,0,0,0,0,0,0,,,,
11/12/2015 23:00,0,0,0,0,0,0,0,,,,
12/12/2015 0:00,0,0,0.1,0,0.5,0,0,,,,
12/12/2015 1:00,11,3.4,6.3,0,3.4,0.2,11,,,,
12/12/2015 2:00,31.7,15.5,18.2,7.4,13.2,9.4,31.7,,,,
12/12/2015 3:00,46.6,27.9,27.8,24.7,24.2,25.2,46.6,,,,
12/12/2015 4:00,55.6,36,34.6,37.3,32.2,36.4,55.6,,,,
12/12/2015 5:00,58.1,40,37.8,44.2,37.2,42.8,58.1,,,,
12/12/2015 6:00,59.2,38.2,36,46.8,39,45.6,59.2,,,,
12/12/2015 7:00,50.4,35.2,31.7,46.3,37.9,45.3,50.4,,,,
12/12/2015 8:00,37,28.6,24,42.4,33.7,41.7,37,,,,
12/12/2015 9:00,20.2,18.3,13.8,34.4,26.5,34.4,20.2,,,,
12/12/2015 10:00,5.3,7.9,3.9,23,16.7,24.2,5.3,,,,
12/12/2015 11:00,0,0.8,0,8.8,5.7,11,0,,,,
12/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
12/12/2015 13:00,0,0,0,0,0,0,0,,,,
12/12/2015 14:00,0,0,0,0,0,0,0,,,,
12/12/2015 15:00,0,0,0,0,0,0,0,,,,
12/12/2015 16:00,0,0,0,0,0,0,0,,,,
12/12/2015 17:00,0,0,0,0,0,0,0,,,,
12/12/2015 18:00,0,0,0,0,0,0,0,,,,
12/12/2015 19:00,0,0,0,0,0,0,0,,,,
12/12/2015 20:00,0,0,0,0,0,0,0,,,,
12/12/2015 21:00,0,0,0,0,0,0,0,,,,
12/12/2015 22:00,0,0,0,0,0,0,0,,,,
12/12/2015 23:00,0,0,0,0,0,0,0,,,,
13/12/2015 00:00,0,0,0.1,0,0.5,0,0,,,,
13/12/2015 01:00,10.1,2.8,5.9,0,3.7,0.3,10.1,,,,
13/12/2015 02:00,28.4,13.8,17.4,8.3,15,10.2,28.4,,,,
13/12/2015 03:00,45.8,25.6,27.9,26,26.9,26.1,45.8,,,,
13/12/2015 04:00,56.7,33.8,34.8,38.4,35.7,37,56.7,,,,
13/12/2015 05:00,59.6,37.9,37.9,45.2,40.8,43.1,59.6,,,,
13/12/2015 06:00,59.6,37.8,36.8,48.1,42.4,45.2,59.6,,,,
13/12/2015 07:00,50.2,34.8,32.7,47.5,40.9,44.6,50.2,,,,
13/12/2015 08:00,36.8,28.4,25.1,43.5,35.8,40.8,36.8,,,,
13/12/2015 09:00,19.5,18.2,14.3,35.6,28,33.7,19.5,,,,
13/12/2015 10:00,4.7,7.4,4,24.2,17.5,23.3,4.7,,,,
13/12/2015 11:00,0,0.7,0,9.9,6.1,10.5,0,,,,
13/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
13/12/2015 13:00,0,0,0,0,0,0,0,,,,
13/12/2015 14:00,0,0,0,0,0,0,0,,,,
13/12/2015 15:00,0,0,0,0,0,0,0,,,,
13/12/2015 16:00,0,0,0,0,0,0,0,,,,
13/12/2015 17:00,0,0,0,0,0,0,0,,,,
13/12/2015 18:00,0,0,0,0,0,0,0,,,,
13/12/2015 19:00,0,0,0,0,0,0,0,,,,
13/12/2015 20:00,0,0,0,0,0,0,0,,,,
13/12/2015 21:00,0,0,0,0,0,0,0,,,,
13/12/2015 22:00,0,0,0,0,0,0,0,,,,
13/12/2015 23:00,0,0,0,0,0,0,0,,,,
14/12/2015 00:00,0,0,0.1,0,0.2,0,0,,,,
14/12/2015 01:00,11.1,3,6.1,0,3.2,0.2,11.1,,,,
14/12/2015 02:00,30.7,14,18.8,9,15,8.8,30.7,,,,
14/12/2015 03:00,47.3,25.7,30,27.1,27.4,24,47.3,,,,
14/12/2015 04:00,57.6,33.9,36.9,39.3,36.1,35.4,57.6,,,,
14/12/2015 05:00,60.6,39,40,46.1,40.8,42.4,60.6,,,,
14/12/2015 06:00,57.2,38.4,39.8,48.4,41.5,45.3,57.2,,,,
14/12/2015 07:00,49.5,35.6,35.5,47.9,39.7,45,49.5,,,,
14/12/2015 08:00,36.2,28.9,27.6,43.9,34.4,41,36.2,,,,
14/12/2015 09:00,21,18.7,16.7,35.8,26.2,33.7,21,,,,
14/12/2015 10:00,6.1,7.4,4.8,24.4,15.8,23.4,6.1,,,,
14/12/2015 11:00,0,0.6,0,9.9,5.6,10.6,0,,,,
14/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
14/12/2015 13:00,0,0,0,0,0,0,0,,,,
14/12/2015 14:00,0,0,0,0,0,0,0,,,,
14/12/2015 15:00,0,0,0,0,0,0,0,,,,
14/12/2015 16:00,0,0,0,0,0,0,0,,,,
14/12/2015 17:00,0,0,0,0,0,0,0,,,,
14/12/2015 18:00,0,0,0,0,0,0,0,,,,
14/12/2015 19:00,0,0,0,0,0,0,0,,,,
14/12/2015 20:00,0,0,0,0,0,0,0,,,,
14/12/2015 21:00,0,0,0,0,0,0,0,,,,
14/12/2015 22:00,0,0,0,0,0,0,0,,,,
14/12/2015 23:00,0,0,0,0,0,0,0,,,,
15/12/2015 00:00,0,0,0.1,0,0.4,0,0,,,,
15/12/2015 01:00,15.3,3.1,5.6,0,3.9,0.3,15.3,,,,
15/12/2015 02:00,39.1,14.7,19.1,9.5,16,11,39.1,,,,
15/12/2015 03:00,53.7,26.8,30.1,27.7,28.9,27.1,53.7,,,,
15/12/2015 04:00,62.3,35.1,37.3,39.8,37.8,38.1,62.3,,,,
15/12/2015 05:00,65.3,38.9,40.5,46.4,42.5,44.3,65.3,,,,
15/12/2015 06:00,63.5,39.4,39.2,48.7,43.9,46.2,63.5,,,,
15/12/2015 07:00,55.4,36.3,34.9,48,42.4,45.4,55.4,,,,
15/12/2015 08:00,42.7,30,26.9,43.8,37.7,41.6,42.7,,,,
15/12/2015 09:00,25.2,20,15.6,35.3,29,34,25.2,,,,
15/12/2015 10:00,7.4,8.5,4.5,24,16.8,23.3,7.4,,,,
15/12/2015 11:00,0,0.8,0,9.7,5.8,10.1,0,,,,
15/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
15/12/2015 13:00,0,0,0,0,0,0,0,,,,
15/12/2015 14:00,0,0,0,0,0,0,0,,,,
15/12/2015 15:00,0,0,0,0,0,0,0,,,,
15/12/2015 16:00,0,0,0,0,0,0,0,,,,
15/12/2015 17:00,0,0,0,0,0,0,0,,,,
15/12/2015 18:00,0,0,0,0,0,0,0,,,,
15/12/2015 19:00,0,0,0,0,0,0,0,,,,
15/12/2015 20:00,0,0,0,0,0,0,0,,,,
15/12/2015 21:00,0,0,0,0,0,0,0,,,,
15/12/2015 22:00,0,0,0,0,0,0,0,,,,
15/12/2015 23:00,0,0,0,0,0,0,0,,,,
16/12/2015 00:00,0,0,0.2,0,0.3,0,0,,,,
16/12/2015 01:00,11.8,3.5,7.2,0,3.5,0.2,11.8,,,,
16/12/2015 02:00,33,15.8,20.4,8.5,15.3,10.1,33,,,,
16/12/2015 03:00,48.3,28,31.7,26.3,29.2,25.6,48.3,,,,
16/12/2015 04:00,57.2,36,38.6,38.4,38.7,36.5,57.2,,,,
16/12/2015 05:00,60.1,39.5,41.5,45,43.9,42.8,60.1,,,,
16/12/2015 06:00,57.9,39.4,40.2,47.5,45.7,45.6,57.9,,,,
16/12/2015 07:00,50.3,36.3,36,46.9,44.2,45.1,50.3,,,,
16/12/2015 08:00,37.2,29.6,28.3,43,39.5,41.5,37.2,,,,
16/12/2015 09:00,20.7,19.4,17.2,35.2,31.1,34.6,20.7,,,,
16/12/2015 10:00,5.3,8.3,5.1,24,20.3,24.3,5.3,,,,
16/12/2015 11:00,0,0.8,0,9.8,8,10.9,0,,,,
16/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
16/12/2015 13:00,0,0,0,0,0,0,0,,,,
16/12/2015 14:00,0,0,0,0,0,0,0,,,,
16/12/2015 15:00,0,0,0,0,0,0,0,,,,
16/12/2015 16:00,0,0,0,0,0,0,0,,,,
16/12/2015 17:00,0,0,0,0,0,0,0,,,,
16/12/2015 18:00,0,0,0,0,0,0,0,,,,
16/12/2015 19:00,0,0,0,0,0,0,0,,,,
16/12/2015 20:00,0,0,0,0,0,0,0,,,,
16/12/2015 21:00,0,0,0,0,0,0,0,,,,
16/12/2015 22:00,0,0,0,0,0,0,0,,,,
16/12/2015 23:00,0,0,0,0,0,0,0,,,,
17/12/2015 00:00,0,0,0.1,0,0.3,0,0,,,,
17/12/2015 01:00,7.9,3.1,6.7,0,3.9,0.2,7.9,,,,
17/12/2015 02:00,25.3,14.4,19.1,7.2,16.7,9.5,25.3,,,,
17/12/2015 03:00,47.3,26.2,30.4,24.2,29.8,24.4,47.3,,,,
17/12/2015 04:00,59.1,34.2,37.9,36.8,38.1,35.1,59.1,,,,
17/12/2015 05:00,61.7,38.7,41.8,43.9,43.1,41.4,61.7,,,,
17/12/2015 06:00,59.1,39.2,41.1,45.9,44.5,43.9,59.1,,,,
17/12/2015 07:00,49.1,36.4,36.9,45.3,43.3,43.6,49.1,,,,
17/12/2015 08:00,38.5,29.8,28.6,41.2,38.4,40.2,38.5,,,,
17/12/2015 09:00,24.5,19.1,16.9,32.6,30.3,32.9,24.5,,,,
17/12/2015 10:00,7,7.7,5,21.2,19.6,22.8,7,,,,
17/12/2015 11:00,0,0.6,0,7.6,7.6,10,0,,,,
17/12/2015 12:00,0,0,0,0,0.1,0.4,0,,,,
17/12/2015 13:00,0,0,0,0,0,0,0,,,,
17/12/2015 14:00,0,0,0,0,0,0,0,,,,
17/12/2015 15:00,0,0,0,0,0,0,0,,,,
17/12/2015 16:00,0,0,0,0,0,0,0,,,,
17/12/2015 17:00,0,0,0,0,0,0,0,,,,
17/12/2015 18:00,0,0,0,0,0,0,0,,,,
17/12/2015 19:00,0,0,0,0,0,0,0,,,,
17/12/2015 20:00,0,0,0,0,0,0,0,,,,
17/12/2015 21:00,0,0,0,0,0,0,0,,,,
17/12/2015 22:00,0,0,0,0,0,0,0,,,,
17/12/2015 23:00,0,0,0,0,0,0,0,,,,
18/12/2015 00:00,0,0,0.1,0,0.3,0,0,,,,
18/12/2015 01:00,14,2.3,4.3,0,3.2,0.2,14,,,,
18/12/2015 02:00,33.9,12,14.3,5.8,14.3,10.2,33.9,,,,
18/12/2015 03:00,52.3,23.1,24.9,21.7,27.3,26,52.3,,,,
18/12/2015 04:00,61.7,31.1,31.8,34.8,35.7,36.9,61.7,,,,
18/12/2015 05:00,64.3,35.8,33.9,42.2,40.7,43.3,64.3,,,,
18/12/2015 06:00,61.8,37.3,35,44.2,42.3,45.6,61.8,,,,
18/12/2015 07:00,52.3,35.3,32.4,43.8,41,45.3,52.3,,,,
18/12/2015 08:00,39.7,29.3,26.3,39.7,36.2,41.7,39.7,,,,
18/12/2015 09:00,20,19.4,15.7,31.3,28.2,34.9,20,,,,
18/12/2015 10:00,4.3,8.8,4.4,19.8,17.7,24.5,4.3,,,,
18/12/2015 11:00,0,1,0,6.7,6.4,10.9,0,,,,
18/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
18/12/2015 13:00,0,0,0,0,0,0,0,,,,
18/12/2015 14:00,0,0,0,0,0,0,0,,,,
18/12/2015 15:00,0,0,0,0,0,0,0,,,,
18/12/2015 16:00,0,0,0,0,0,0,0,,,,
18/12/2015 17:00,0,0,0,0,0,0,0,,,,
18/12/2015 18:00,0,0,0,0,0,0,0,,,,
18/12/2015 19:00,0,0,0,0,0,0,0,,,,
18/12/2015 20:00,0,0,0,0,0,0,0,,,,
18/12/2015 21:00,0,0,0,0,0,0,0,,,,
18/12/2015 22:00,0,0,0,0,0,0,0,,,,
18/12/2015 23:00,0,0,0,0,0,0,0,,,,
19/12/2015 00:00,0,0,0.1,0,0.3,0,0,,,,
19/12/2015 01:00,16.9,4.5,7,0,3.6,0.3,16.9,,,,
19/12/2015 02:00,38.8,18.7,21.4,6.5,15.3,10.5,38.8,,,,
19/12/2015 03:00,54.6,30.9,33.2,23,28.9,26.5,54.6,,,,
19/12/2015 04:00,63.2,38.9,40.1,35.8,38,37.4,63.2,,,,
19/12/2015 05:00,66,42.7,42.9,43,43.3,43.6,66,,,,
19/12/2015 06:00,65,42.4,41.7,47.2,44.7,45.8,65,,,,
19/12/2015 07:00,58.2,39.1,37.3,46.6,42.8,45.2,58.2,,,,
19/12/2015 08:00,44.9,32.7,29.5,42.6,38.3,41.5,44.9,,,,
19/12/2015 09:00,27.5,22.6,18,33.7,30,33.7,27.5,,,,
19/12/2015 10:00,8.5,10.3,5.6,22.2,19.4,23.2,8.5,,,,
19/12/2015 11:00,0,1,0,8,7.6,10.1,0,,,,
19/12/2015 12:00,0,0,0,0,0.1,0.5,0,,,,
19/12/2015 13:00,0,0,0,0,0,0,0,,,,
19/12/2015 14:00,0,0,0,0,0,0,0,,,,
19/12/2015 15:00,0,0,0,0,0,0,0,,,,
19/12/2015 16:00,0,0,0,0,0,0,0,,,,
19/12/2015 17:00,0,0,0,0,0,0,0,,,,
19/12/2015 18:00,0,0,0,0,0,0,0,,,,
19/12/2015 19:00,0,0,0,0,0,0,0,,,,
19/12/2015 20:00,0,0,0,0,0,0,0,,,,
19/12/2015 21:00,0,0,0,0,0,0,0,,,,
19/12/2015 22:00,0,0,0,0,0,0,0,,,,
19/12/2015 23:00,0,0,0,0,0,0,0,,,,
20/12/2015 00:00,0,0,0.2,0,0.3,0,0,,,,
20/12/2015 01:00,10.8,4.3,7.8,0,3.4,0.2,10.8,,,,
20/12/2015 02:00,30.2,18,22.3,6.3,14.8,8.9,30.2,,,,
20/12/2015 03:00,44.6,30.5,33.9,22.3,27.8,24.4,44.6,,,,
20/12/2015 04:00,53,38.6,40.6,34.9,37.1,35.6,53,,,,
20/12/2015 05:00,55.4,42.4,43.3,42.2,42.4,42,55.4,,,,
20/12/2015 06:00,56.6,41.7,41.9,43.3,44.4,44.1,56.6,,,,
20/12/2015 07:00,49.5,38.2,37.5,42.7,43.5,43.7,49.5,,,,
20/12/2015 08:00,36.3,30.9,29.5,38.7,38.8,40,36.3,,,,
20/12/2015 09:00,20.1,20.1,17.1,31.6,30.8,33.1,20.1,,,,
20/12/2015 10:00,4.9,8.7,5,20.2,20,22.8,4.9,,,,
20/12/2015 11:00,0,0.8,0,6.9,7.5,9.8,0,,,,
20/12/2015 12:00,0,0,0,0,0.1,0.4,0,,,,
20/12/2015 13:00,0,0,0,0,0,0,0,,,,
20/12/2015 14:00,0,0,0,0,0,0,0,,,,
20/12/2015 15:00,0,0,0,0,0,0,0,,,,
20/12/2015 16:00,0,0,0,0,0,0,0,,,,
