child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
South America,1991,5258.26135727675,572.808075594859,69.3,SA-PER,-505.5169975756412,0.16555208200763036
South America,1992,5128.63526818695,471.157998465438,69.697,SA-PER,-505.5169975756412,0.16555208200763036
South America,1993,5295.79913802279,517.384322567231,70.089,SA-PER,-505.5169975756412,0.16555208200763036
South America,1994,5837.08922215856,528.270699993896,70.521,SA-PER,-505.5169975756412,0.16555208200763036
South America,1995,6154.1694453589,540.512511543609,70.951,SA-PER,-505.5169975756412,0.16555208200763036
South America,1996,6210.22289304391,581.283926071382,71.377,SA-PER,-505.5169975756412,0.16555208200763036
South America,1997,6492.54990982511,597.518047115551,71.798,SA-PER,-505.5169975756412,0.16555208200763036
South America,1998,6354.43531258229,630.678965543072,72.216,SA-PER,-505.5169975756412,0.16555208200763036
South America,1999,6345.50102029701,642.143256845837,72.631,SA-PER,-505.5169975756412,0.16555208200763036
South America,2000,6422.4805683104,666.176768930426,73.042,SA-PER,-505.5169975756412,0.16555208200763036
South America,2001,6380.33861654039,691.884130490795,73.448,SA-PER,-505.5169975756412,0.16555208200763036
South America,2002,6653.39411557464,727.169597779681,73.85,SA-PER,-505.5169975756412,0.16555208200763036
South America,2003,6861.82836286182,752.843411420028,74.249,SA-PER,-505.5169975756412,0.16555208200763036
South America,2004,7136.35491984477,792.637965830918,74.644,SA-PER,-505.5169975756412,0.16555208200763036
South America,2005,7519.02772018677,829.608831792126,75.034,SA-PER,-505.5169975756412,0.16555208200763036
South America,2006,8017.25473629249,882.817968905905,75.421,SA-PER,-505.5169975756412,0.16555208200763036
South America,2007,8629.26392430597,966.750775737114,75.803,SA-PER,-505.5169975756412,0.16555208200763036
South America,2008,9341.23233510004,1042.35241139576,76.052,SA-PER,-505.5169975756412,0.16555208200763036
South America,2009,9368.04806561569,1048.18398997939,76.241,SA-PER,-505.5169975756412,0.16555208200763036
South America,2010,10066.4696472131,1107.35706898183,76.43,SA-PER,-505.5169975756412,0.16555208200763036
South America,2011,10616.8422474835,1262.69814317901,76.617,SA-PER,-505.5169975756412,0.16555208200763036
South America,2012,11176.0874727934,1238.08799520978,76.804,SA-PER,-505.5169975756412,0.16555208200763036
South America,2013,11724.0032046236,1301.30371857823,76.989,SA-PER,-505.5169975756412,0.16555208200763036
South America,2014,11877.084063348,1345.8795888743,77.173,SA-PER,-505.5169975756412,0.16555208200763036
South America,1990,8473.85866580138,504.33121064352,48.694,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1991,8545.45520440049,524.416030565172,49.439,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1992,8474.05052724142,558.153221495716,50.186,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1993,8676.65476756667,626.053529332869,50.844,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1994,8921.52611142098,700.585971907124,51.488,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1995,9309.27084912433,783.362568122921,52.131,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1996,9241.4426096765,794.045050854893,52.774,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1997,9420.59242359782,830.915747984234,53.414,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1998,9224.46823648222,837.927742045119,54.054,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1999,8909.18945173089,856.537781501966,54.693,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2000,8528.32360161753,884.054537861711,55.331,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2001,8293.23038515535,870.415168692907,55.966,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2002,8136.29967238674,881.061728189745,56.6,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2003,8335.62878058239,835.791622307399,56.977,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2004,8526.16283427369,824.353827181305,57.305,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2005,8568.19818534601,859.532535177992,57.633,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2006,8844.75025691903,916.08465048335,57.96,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2007,9191.81179295388,978.756597354606,58.286,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2008,9643.10947540159,1027.74145511088,58.612,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2009,9489.22576488102,1086.47476010598,58.937,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2010,10404.8066896554,1171.41110303744,59.261,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2011,10699.7190391385,1274.39699803094,59.584,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2012,10497.0299646398,1359.02572478257,59.907,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2013,11225.4485709447,1462.91800839166,60.197,SA-PRY,-505.5169975756412,0.16555208200763036
South America,2014,11611.91643999,1552.38421668465,60.474,SA-PRY,-505.5169975756412,0.16555208200763036
South America,1990,10159.4154434523,1244.53265869158,88.973,SA-URY,-505.5169975756412,0.16555208200763036
South America,1991,10444.8436913424,1344.97359228013,89.304,SA-URY,-505.5169975756412,0.16555208200763036
South America,1992,11191.7897638299,1366.00068981608,89.627,SA-URY,-505.5169975756412,0.16555208200763036
South America,1993,11405.0436972276,1454.8052156482,89.94,SA-URY,-505.5169975756412,0.16555208200763036
South America,1994,12146.0212684809,1486.65276958194,90.245,SA-URY,-505.5169975756412,0.16555208200763036
South America,1995,11884.3250896569,1578.3363794905,90.542,SA-URY,-505.5169975756412,0.16555208200763036
South America,1996,12457.9739641795,1636.08766572201,90.835,SA-URY,-505.5169975756412,0.16555208200763036
South America,1997,13428.6294365978,1732.02322574648,91.147,SA-URY,-505.5169975756412,0.16555208200763036
South America,1998,13946.3684815089,1807.32428192436,91.45,SA-URY,-505.5169975756412,0.16555208200763036
South America,1999,13605.8072439031,1915.34976293919,91.743,SA-URY,-505.5169975756412,0.16555208200763036
South America,2000,13296.1015873567,2031.1856123499,92.028,SA-URY,-505.5169975756412,0.16555208200763036
South America,2001,12762.9259181936,2001.21907470005,92.303,SA-URY,-505.5169975756412,0.16555208200763036
South America,2002,11774.0880594991,1998.77331601544,92.569,SA-URY,-505.5169975756412,0.16555208200763036
South America,2003,11877.3733693429,1885.56739120755,92.828,SA-URY,-505.5169975756412,0.16555208200763036
South America,2004,12479.9668718346,1930.46705741664,93.078,SA-URY,-505.5169975756412,0.16555208200763036
South America,2005,13409.6687025474,2001.92485827727,93.319,SA-URY,-505.5169975756412,0.16555208200763036
South America,2006,13944.1707656401,2224.69410456062,93.553,SA-URY,-505.5169975756412,0.16555208200763036
South America,2007,14828.0243598785,2419.14982191035,93.779,SA-URY,-505.5169975756412,0.16555208200763036
South America,2008,15851.7967534043,2594.43911046604,93.998,SA-URY,-505.5169975756412,0.16555208200763036
South America,2009,16477.8238567289,2670.10898964557,94.209,SA-URY,-505.5169975756412,0.16555208200763036
South America,2010,17712.8969883267,2815.78614433174,94.414,SA-URY,-505.5169975756412,0.16555208200763036
South America,2011,18573.8544663499,2822.25772306611,94.612,SA-URY,-505.5169975756412,0.16555208200763036
South America,2012,19173.8891583231,2946.4565279283,94.739,SA-URY,-505.5169975756412,0.16555208200763036
South America,2013,20001.1402665168,3001.38164457304,94.843,SA-URY,-505.5169975756412,0.16555208200763036
South America,2014,20582.1689498728,3085.1944193006,94.945,SA-URY,-505.5169975756412,0.16555208200763036
Oceania,1990,31309.3099479992,8527.22808539065,85.433,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1991,30789.9855544694,8522.15922240222,85.403,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1992,30544.1259468377,8550.32866533295,85.285,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1993,31465.52406925,8701.76034414445,85.157,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1994,32374.1961859753,8812.48949873985,85.028,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1995,33212.4434403894,8994.35590969456,84.898,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1996,34050.3161177449,9108.29556004587,84.767,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1997,35007.088627114,9291.08386887725,84.636,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1998,36229.6825959012,9783.44289455401,84.503,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1999,37635.3746355018,10036.4577829441,84.37,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2000,38652.0149904623,10193.9121808594,84.235,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2001,38870.6746015073,10636.3776850564,84.1,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2002,39935.6103540542,10813.1227291694,84.222,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2003,40623.6635181384,10434.8743930758,84.343,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2004,41783.9353399501,10554.8158232062,84.463,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2005,42557.3690467716,10458.4501931865,84.582,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2006,43106.0440441998,10490.48454191,84.7,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2007,44484.4194851763,10972.8917398068,84.822,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2008,45196.7316956469,10749.1105547503,84.943,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2009,45132.3077113629,10791.5930978208,85.063,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2010,45354.4042289747,10726.9281831902,85.182,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2011,45830.119227372,10627.2938650379,85.3,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2012,46801.5722464225,10407.7403070759,85.402,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2013,47192.0573890772,10220.8873013463,85.502,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,2014,47671.1110390381,10071.3989785006,85.602,OC-AUS-NT,5889.243011638218,0.10201589505058457
Oceania,1990,27615.6110258674,8972.31064928825,84.742,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1991,26022.6026207616,8842.37933106349,84.95,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1992,26034.8006845186,8636.633915678,85.103,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1993,27384.7220240761,8909.35557919489,85.254,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1994,28406.486536058,8927.90055248619,85.404,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1995,29315.4122107044,9106.82201774922,85.553,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1996,29898.8818765607,9072.88317256163,85.7,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1997,30113.8536482574,9090.52442281755,85.781,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1998,30086.0773411189,9125.03276539974,85.861,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,1999,31559.8137431497,9138.74475241845,85.941,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2000,32286.3863858515,9384.3481867434,86.021,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2001,33208.5748354201,9417.34312588584,86.1,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2002,34162.2368793025,9526.65569203495,86.161,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2003,35018.6031928302,9407.03218116806,86.221,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2004,35891.7084078303,9666.2996941896,86.281,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2005,36667.2249812415,9673.67377053146,86.341,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2006,37254.0561196058,9700.09080915739,86.4,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2007,38041.4802328256,9640.60798333254,86.34,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2008,37331.4503511542,9556.31719799052,86.28,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2009,36906.147593766,9403.84883558778,86.22,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2010,37066.0301656958,9601.90314202312,86.16,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2011,37652.1506453633,9458.48540145985,86.1,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2012,38284.9321301677,9360.94916177038,86.161,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2013,38990.6290577967,9089.61977443101,86.221,OC-NZL,5889.243011638218,0.10201589505058457
Oceania,2014,39798.6152330665,9026.32104131095,86.281,OC-NZL,5889.243011638218,0.10201589505058457
North America,1990,32036.2674922035,16167.3745586043,76.582,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1991,30980.5469962431,16181.5887481801,76.62,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1992,30891.6230906166,16164.419040336,76.887,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1993,31367.0022284072,16320.127298241,77.152,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1994,32419.7499675489,16388.2805024147,77.414,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1995,32950.3994801801,16532.382036352,77.675,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1996,33135.734878045,16607.2063366774,77.951,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1997,34212.2649876182,16653.6770544776,78.34,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1998,34878.3622622356,16435.7869875262,78.724,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1999,35969.6335627961,16678.932595154,79.103,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2000,37388.7142148815,17037.0722808289,79.478,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2001,37504.5705443714,16840.1937506524,79.81,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2002,38368.5172487013,16960.639671858,79.888,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2003,39473.3655114451,17208.5235166648,79.967,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2004,40637.4343669226,17264.7367438144,80.045,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2005,42266.5395012631,16948.2752209397,80.122,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2006,43584.7031310165,16508.3395520223,80.213,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2007,46128.2163514758,16683.1336593286,80.396,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2008,46091.177766757,16377.4796961349,80.578,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2009,44233.5097818207,15450.7306885938,80.758,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2010,45095.8987680976,15269.745476893,80.937,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2011,46061.9922678112,15644.54027755,81.096,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2012,46367.4975079666,15336.6248565213,81.137,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2013,46948.7668689922,15750.8116334788,81.178,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,2014,47813.1059150279,15588.4871464315,81.218,NA-CAN-AB,-1834.9617801789104,0.33200375638084134
North America,1990,9549.7079474705,1071.98968530499,50.003,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1991,9513.99021250218,1121.76909732253,50.917,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1992,10122.0443989146,1405.4379708628,51.832,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1993,10563.7331590932,1332.91897691129,52.743,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1994,10761.6042635394,1267.47915627058,53.653,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1995,10931.1406831096,1281.33025941931,54.561,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1996,10801.915697366,1249.87542541189,55.467,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1997,11137.5434809219,1359.7927801645,56.367,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1998,11646.8994443089,1313.39337893055,57.264,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,1999,11852.1071347559,1435.36236658491,58.157,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2000,12067.450074973,1506.92564958565,59.052,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2001,12266.6861443712,1485.84284770185,60.41,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2002,12463.9281295739,1558.42889104287,61.753,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2003,12797.330711513,1643.59099175731,63.08,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2004,13159.2025450393,1679.46501370956,64.388,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2005,13476.102272519,1721.15192105849,65.672,NA-CRI,-1834.9617801789104,0.33200375638084134
North America,2006,14252.224819612,1822.84211485585,66.935,NA-CRI,-1834.9617801789104,0.33200375638084134
