,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
114595,GLOBAL,PWROTHINDWE01,OTHIND,1,2022,1.0
114596,GLOBAL,PWROTHINDWE01,OTHIND,1,2023,1.0
114597,GLOBAL,PWROTHINDWE01,OTHIND,1,2024,1.0
114598,GLOBAL,PWROTHINDWE01,OTHIND,1,2025,1.0
114599,GLOBAL,PWROTHINDWE01,OTHIND,1,2026,1.0
114600,GLOBAL,PWROTHINDWE01,OTHIND,1,2027,1.0
114601,GLOBAL,PWROTHINDWE01,OTHIND,1,2028,1.0
114602,GLOBAL,PWROTHINDWE01,OTHIND,1,2029,1.0
114603,GLOBAL,PWROTHINDWE01,OTHIND,1,2030,1.0
114604,GLOBAL,PWROTHINDWE01,OTHIND,1,2031,1.0
114605,GLOBAL,PWROTHINDWE01,OTHIND,1,2032,1.0
114606,GLOBAL,PWROTHINDWE01,OTHIND,1,2033,1.0
114607,GLOBAL,PWROTHINDWE01,OTHIND,1,2034,1.0
114608,GLOBAL,PWROTHINDWE01,OTHIND,1,2035,1.0
114609,GLOBAL,PWROTHINDWE01,OTHIND,1,2036,1.0
114610,GLOBAL,PWROTHINDWE01,OTHIND,1,2037,1.0
114611,GLOBAL,PWROTHINDWE01,OTHIND,1,2038,1.0
114612,GLOBAL,PWROTHINDWE01,OTHIND,1,2039,1.0
114613,GLOBAL,PWROTHINDWE01,OTHIND,1,2040,1.0
114614,GLOBAL,PWROTHINDWE01,OTHIND,1,2041,1.0
114615,GLOBAL,PWROTHINDWE01,OTHIND,1,2042,1.0
114616,GLOBAL,PWROTHINDWE01,OTHIND,1,2043,1.0
114617,GLOBAL,PWROTHINDWE01,OTHIND,1,2044,1.0
114618,GLOBAL,PWROTHINDWE01,OTHIND,1,2045,1.0
114619,GLOBAL,PWROTHINDWE01,OTHIND,1,2046,1.0
114620,GLOBAL,PWROTHINDWE01,OTHIND,1,2047,1.0
114621,GLOBAL,PWROTHINDWE01,OTHIND,1,2048,1.0
114622,GLOBAL,PWROTHINDWE01,OTHIND,1,2049,1.0
114623,GLOBAL,PWROTHINDWE01,OTHIND,1,2050,1.0
114660,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2015,0.46
114661,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2016,0.46
114662,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2017,0.46
114663,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2018,0.46
114664,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2019,0.46
114665,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2020,0.46
114666,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2021,0.46
114667,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2022,0.46
114668,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2023,0.46
114669,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2024,0.46
114670,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2025,0.46
114671,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2026,0.46
114672,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2027,0.46
114673,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2028,0.46
114674,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2029,0.46
114675,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2030,0.46
114676,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2031,0.46
114677,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2032,0.46
114678,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2033,0.46
114679,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2034,0.46
114680,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2035,0.46
114681,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2036,0.46
114682,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2037,0.46
114683,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2038,0.46
114684,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2039,0.46
114685,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2040,0.46
114686,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2041,0.46
114687,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2042,0.46
114688,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2043,0.46
114689,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2044,0.46
114690,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2045,0.46
114691,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2046,0.46
114692,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2047,0.46
114693,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2048,0.46
114694,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2049,0.46
114695,GLOBAL,PWRCSPINDWE01,CSPINDWE,1,2050,0.46
114696,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2015,3.75
114697,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2016,3.75
114698,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2017,3.75
114699,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2018,3.75
114700,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2019,3.75
114701,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2020,3.75
114702,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2021,3.75
114703,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2022,3.75
114704,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2023,3.75
114705,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2024,3.75
114706,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2025,3.75
114707,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2026,3.75
114708,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2027,3.75
114709,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2028,3.75
114710,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2029,3.75
114711,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2030,3.75
114712,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2031,3.75
114713,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2032,3.75
114714,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2033,3.75
114715,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2034,3.75
114716,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2035,3.75
114717,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2036,3.75
114718,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2037,3.75
114719,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2038,3.75
114720,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2039,3.75
114721,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2040,3.75
114722,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2041,3.75
114723,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2042,3.75
114724,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2043,3.75
114725,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2044,3.75
114726,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2045,3.75
114727,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2046,3.75
114728,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2047,3.75
114729,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2048,3.75
114730,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2049,3.75
114731,GLOBAL,PWRBIOINDWE01,BIOINDWE,1,2050,3.75
114732,GLOBAL,PWRCOAINDWE01,COAIND,1,2015,2.94
114733,GLOBAL,PWRCOAINDWE01,COAIND,1,2016,2.94
114734,GLOBAL,PWRCOAINDWE01,COAIND,1,2017,2.94
114735,GLOBAL,PWRCOAINDWE01,COAIND,1,2018,2.94
114736,GLOBAL,PWRCOAINDWE01,COAIND,1,2019,2.94
114737,GLOBAL,PWRCOAINDWE01,COAIND,1,2020,2.94
114738,GLOBAL,PWRCOAINDWE01,COAIND,1,2021,2.94
114739,GLOBAL,PWRCOAINDWE01,COAIND,1,2022,2.94
114740,GLOBAL,PWRCOAINDWE01,COAIND,1,2023,2.94
114741,GLOBAL,PWRCOAINDWE01,COAIND,1,2024,2.94
114742,GLOBAL,PWRCOAINDWE01,COAIND,1,2025,2.94
114743,GLOBAL,PWRCOAINDWE01,COAIND,1,2026,2.94
114744,GLOBAL,PWRCOAINDWE01,COAIND,1,2027,2.94
114745,GLOBAL,PWRCOAINDWE01,COAIND,1,2028,2.94
114746,GLOBAL,PWRCOAINDWE01,COAIND,1,2029,2.94
114747,GLOBAL,PWRCOAINDWE01,COAIND,1,2030,2.94
114748,GLOBAL,PWRCOAINDWE01,COAIND,1,2031,2.94
114749,GLOBAL,PWRCOAINDWE01,COAIND,1,2032,2.94
114750,GLOBAL,PWRCOAINDWE01,COAIND,1,2033,2.94
114751,GLOBAL,PWRCOAINDWE01,COAIND,1,2034,2.94
114752,GLOBAL,PWRCOAINDWE01,COAIND,1,2035,2.94
114753,GLOBAL,PWRCOAINDWE01,COAIND,1,2036,2.94
114754,GLOBAL,PWRCOAINDWE01,COAIND,1,2037,2.94
114755,GLOBAL,PWRCOAINDWE01,COAIND,1,2038,2.94
114756,GLOBAL,PWRCOAINDWE01,COAIND,1,2039,2.94
114757,GLOBAL,PWRCOAINDWE01,COAIND,1,2040,2.94
114758,GLOBAL,PWRCOAINDWE01,COAIND,1,2041,2.94
114759,GLOBAL,PWRCOAINDWE01,COAIND,1,2042,2.94
114760,GLOBAL,PWRCOAINDWE01,COAIND,1,2043,2.94
114761,GLOBAL,PWRCOAINDWE01,COAIND,1,2044,2.94
114762,GLOBAL,PWRCOAINDWE01,COAIND,1,2045,2.94
114763,GLOBAL,PWRCOAINDWE01,COAIND,1,2046,2.94
114764,GLOBAL,PWRCOAINDWE01,COAIND,1,2047,2.94
114765,GLOBAL,PWRCOAINDWE01,COAIND,1,2048,2.94
114766,GLOBAL,PWRCOAINDWE01,COAIND,1,2049,2.94
114767,GLOBAL,PWRCOAINDWE01,COAIND,1,2050,2.94
114804,GLOBAL,PWRURNINDWE01,URNIND,1,2015,1.08
114805,GLOBAL,PWRURNINDWE01,URNIND,1,2016,1.08
114806,GLOBAL,PWRURNINDWE01,URNIND,1,2017,1.08
114807,GLOBAL,PWRURNINDWE01,URNIND,1,2018,1.08
114808,GLOBAL,PWRURNINDWE01,URNIND,1,2019,1.08
114809,GLOBAL,PWRURNINDWE01,URNIND,1,2020,1.08
114810,GLOBAL,PWRURNINDWE01,URNIND,1,2021,1.08
114811,GLOBAL,PWRURNINDWE01,URNIND,1,2022,1.08
114812,GLOBAL,PWRURNINDWE01,URNIND,1,2023,1.08
114813,GLOBAL,PWRURNINDWE01,URNIND,1,2024,1.08
114814,GLOBAL,PWRURNINDWE01,URNIND,1,2025,1.08
114815,GLOBAL,PWRURNINDWE01,URNIND,1,2026,1.08
114816,GLOBAL,PWRURNINDWE01,URNIND,1,2027,1.08
114817,GLOBAL,PWRURNINDWE01,URNIND,1,2028,1.08
114818,GLOBAL,PWRURNINDWE01,URNIND,1,2029,1.08
114819,GLOBAL,PWRURNINDWE01,URNIND,1,2030,1.08
114820,GLOBAL,PWRURNINDWE01,URNIND,1,2031,1.08
114821,GLOBAL,PWRURNINDWE01,URNIND,1,2032,1.08
114822,GLOBAL,PWRURNINDWE01,URNIND,1,2033,1.08
114823,GLOBAL,PWRURNINDWE01,URNIND,1,2034,1.08
114824,GLOBAL,PWRURNINDWE01,URNIND,1,2035,1.08
114825,GLOBAL,PWRURNINDWE01,URNIND,1,2036,1.08
114826,GLOBAL,PWRURNINDWE01,URNIND,1,2037,1.08
114827,GLOBAL,PWRURNINDWE01,URNIND,1,2038,1.08
114828,GLOBAL,PWRURNINDWE01,URNIND,1,2039,1.08
114829,GLOBAL,PWRURNINDWE01,URNIND,1,2040,1.08
114830,GLOBAL,PWRURNINDWE01,URNIND,1,2041,1.08
114831,GLOBAL,PWRURNINDWE01,URNIND,1,2042,1.08
114832,GLOBAL,PWRURNINDWE01,URNIND,1,2043,1.08
114833,GLOBAL,PWRURNINDWE01,URNIND,1,2044,1.08
114834,GLOBAL,PWRURNINDWE01,URNIND,1,2045,1.08
114835,GLOBAL,PWRURNINDWE01,URNIND,1,2046,1.08
114836,GLOBAL,PWRURNINDWE01,URNIND,1,2047,1.08
114837,GLOBAL,PWRURNINDWE01,URNIND,1,2048,1.08
114838,GLOBAL,PWRURNINDWE01,URNIND,1,2049,1.08
114839,GLOBAL,PWRURNINDWE01,URNIND,1,2050,1.08
114876,GLOBAL,PWRWONINDWE01,WONINDWE,1,2015,1.0
114877,GLOBAL,PWRWONINDWE01,WONINDWE,1,2016,1.0
114878,GLOBAL,PWRWONINDWE01,WONINDWE,1,2017,1.0
114879,GLOBAL,PWRWONINDWE01,WONINDWE,1,2018,1.0
114880,GLOBAL,PWRWONINDWE01,WONINDWE,1,2019,1.0
114881,GLOBAL,PWRWONINDWE01,WONINDWE,1,2020,1.0
114882,GLOBAL,PWRWONINDWE01,WONINDWE,1,2021,1.0
114883,GLOBAL,PWRWONINDWE01,WONINDWE,1,2022,1.0
114884,GLOBAL,PWRWONINDWE01,WONINDWE,1,2023,1.0
114885,GLOBAL,PWRWONINDWE01,WONINDWE,1,2024,1.0
114886,GLOBAL,PWRWONINDWE01,WONINDWE,1,2025,1.0
114887,GLOBAL,PWRWONINDWE01,WONINDWE,1,2026,1.0
114888,GLOBAL,PWRWONINDWE01,WONINDWE,1,2027,1.0
114889,GLOBAL,PWRWONINDWE01,WONINDWE,1,2028,1.0
114890,GLOBAL,PWRWONINDWE01,WONINDWE,1,2029,1.0
114891,GLOBAL,PWRWONINDWE01,WONINDWE,1,2030,1.0
114892,GLOBAL,PWRWONINDWE01,WONINDWE,1,2031,1.0
114893,GLOBAL,PWRWONINDWE01,WONINDWE,1,2032,1.0
114894,GLOBAL,PWRWONINDWE01,WONINDWE,1,2033,1.0
114895,GLOBAL,PWRWONINDWE01,WONINDWE,1,2034,1.0
114896,GLOBAL,PWRWONINDWE01,WONINDWE,1,2035,1.0
114897,GLOBAL,PWRWONINDWE01,WONINDWE,1,2036,1.0
114898,GLOBAL,PWRWONINDWE01,WONINDWE,1,2037,1.0
114899,GLOBAL,PWRWONINDWE01,WONINDWE,1,2038,1.0
114900,GLOBAL,PWRWONINDWE01,WONINDWE,1,2039,1.0
114901,GLOBAL,PWRWONINDWE01,WONINDWE,1,2040,1.0
114902,GLOBAL,PWRWONINDWE01,WONINDWE,1,2041,1.0
114903,GLOBAL,PWRWONINDWE01,WONINDWE,1,2042,1.0
114904,GLOBAL,PWRWONINDWE01,WONINDWE,1,2043,1.0
114905,GLOBAL,PWRWONINDWE01,WONINDWE,1,2044,1.0
114906,GLOBAL,PWRWONINDWE01,WONINDWE,1,2045,1.0
114907,GLOBAL,PWRWONINDWE01,WONINDWE,1,2046,1.0
114908,GLOBAL,PWRWONINDWE01,WONINDWE,1,2047,1.0
114909,GLOBAL,PWRWONINDWE01,WONINDWE,1,2048,1.0
114910,GLOBAL,PWRWONINDWE01,WONINDWE,1,2049,1.0
114911,GLOBAL,PWRWONINDWE01,WONINDWE,1,2050,1.0
114912,GLOBAL,PWRWASINDWE01,WASINDWE,1,2015,1.0
114913,GLOBAL,PWRWASINDWE01,WASINDWE,1,2016,1.0
114914,GLOBAL,PWRWASINDWE01,WASINDWE,1,2017,1.0
114915,GLOBAL,PWRWASINDWE01,WASINDWE,1,2018,1.0
114916,GLOBAL,PWRWASINDWE01,WASINDWE,1,2019,1.0
114917,GLOBAL,PWRWASINDWE01,WASINDWE,1,2020,1.0
114918,GLOBAL,PWRWASINDWE01,WASINDWE,1,2021,1.0
114919,GLOBAL,PWRWASINDWE01,WASINDWE,1,2022,1.0
114920,GLOBAL,PWRWASINDWE01,WASINDWE,1,2023,1.0
114921,GLOBAL,PWRWASINDWE01,WASINDWE,1,2024,1.0
114922,GLOBAL,PWRWASINDWE01,WASINDWE,1,2025,1.0
114923,GLOBAL,PWRWASINDWE01,WASINDWE,1,2026,1.0
114924,GLOBAL,PWRWASINDWE01,WASINDWE,1,2027,1.0
114925,GLOBAL,PWRWASINDWE01,WASINDWE,1,2028,1.0
114926,GLOBAL,PWRWASINDWE01,WASINDWE,1,2029,1.0
114927,GLOBAL,PWRWASINDWE01,WASINDWE,1,2030,1.0
114928,GLOBAL,PWRWASINDWE01,WASINDWE,1,2031,1.0
114929,GLOBAL,PWRWASINDWE01,WASINDWE,1,2032,1.0
114930,GLOBAL,PWRWASINDWE01,WASINDWE,1,2033,1.0
114931,GLOBAL,PWRWASINDWE01,WASINDWE,1,2034,1.0
114932,GLOBAL,PWRWASINDWE01,WASINDWE,1,2035,1.0
114933,GLOBAL,PWRWASINDWE01,WASINDWE,1,2036,1.0
114934,GLOBAL,PWRWASINDWE01,WASINDWE,1,2037,1.0
114935,GLOBAL,PWRWASINDWE01,WASINDWE,1,2038,1.0
114936,GLOBAL,PWRWASINDWE01,WASINDWE,1,2039,1.0
114937,GLOBAL,PWRWASINDWE01,WASINDWE,1,2040,1.0
114938,GLOBAL,PWRWASINDWE01,WASINDWE,1,2041,1.0
114939,GLOBAL,PWRWASINDWE01,WASINDWE,1,2042,1.0
114940,GLOBAL,PWRWASINDWE01,WASINDWE,1,2043,1.0
114941,GLOBAL,PWRWASINDWE01,WASINDWE,1,2044,1.0
114942,GLOBAL,PWRWASINDWE01,WASINDWE,1,2045,1.0
114943,GLOBAL,PWRWASINDWE01,WASINDWE,1,2046,1.0
114944,GLOBAL,PWRWASINDWE01,WASINDWE,1,2047,1.0
114945,GLOBAL,PWRWASINDWE01,WASINDWE,1,2048,1.0
114946,GLOBAL,PWRWASINDWE01,WASINDWE,1,2049,1.0
114947,GLOBAL,PWRWASINDWE01,WASINDWE,1,2050,1.0
114948,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2015,1.0
114949,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2016,1.0
114950,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2017,1.0
114951,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2018,1.0
114952,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2019,1.0
114953,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2020,1.0
114954,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2021,1.0
114955,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2022,1.0
114956,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2023,1.0
114957,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2024,1.0
114958,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2025,1.0
114959,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2026,1.0
114960,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2027,1.0
114961,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2028,1.0
114962,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2029,1.0
114963,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2030,1.0
114964,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2031,1.0
114965,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2032,1.0
114966,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2033,1.0
114967,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2034,1.0
114968,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2035,1.0
114969,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2036,1.0
114970,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2037,1.0
114971,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2038,1.0
114972,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2039,1.0
114973,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2040,1.0
114974,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2041,1.0
114975,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2042,1.0
114976,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2043,1.0
114977,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2044,1.0
114978,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2045,1.0
114979,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2046,1.0
114980,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2047,1.0
114981,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2048,1.0
114982,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2049,1.0
114983,GLOBAL,PWRWOFINDWE01,WOFINDWE,1,2050,1.0
114984,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2015,1.0
114985,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2016,1.0
114986,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2017,1.0
114987,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2018,1.0
114988,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2019,1.0
114989,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2020,1.0
114990,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2021,1.0
114991,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2022,1.0
114992,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2023,1.0
114993,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2024,1.0
114994,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2025,1.0
114995,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2026,1.0
114996,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2027,1.0
114997,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2028,1.0
114998,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2029,1.0
114999,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2030,1.0
115000,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2031,1.0
115001,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2032,1.0
115002,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2033,1.0
115003,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2034,1.0
115004,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2035,1.0
115005,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2036,1.0
115006,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2037,1.0
115007,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2038,1.0
115008,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2039,1.0
115009,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2040,1.0
115010,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2041,1.0
115011,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2042,1.0
115012,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2043,1.0
115013,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2044,1.0
115014,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2045,1.0
115015,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2046,1.0
115016,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2047,1.0
115017,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2048,1.0
115018,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2049,1.0
115019,GLOBAL,PWRWAVINDWE01,WAVINDWE,1,2050,1.0
115020,GLOBAL,PWRPETINDWE01,PETIND,1,2015,3.06
115021,GLOBAL,PWRPETINDWE01,PETIND,1,2016,3.06
115022,GLOBAL,PWRPETINDWE01,PETIND,1,2017,3.06
115023,GLOBAL,PWRPETINDWE01,PETIND,1,2018,3.06
115024,GLOBAL,PWRPETINDWE01,PETIND,1,2019,3.06
115025,GLOBAL,PWRPETINDWE01,PETIND,1,2020,3.06
115026,GLOBAL,PWRPETINDWE01,PETIND,1,2021,3.06
115027,GLOBAL,PWRPETINDWE01,PETIND,1,2022,3.06
115028,GLOBAL,PWRPETINDWE01,PETIND,1,2023,3.06
115029,GLOBAL,PWRPETINDWE01,PETIND,1,2024,3.06
115030,GLOBAL,PWRPETINDWE01,PETIND,1,2025,3.06
115031,GLOBAL,PWRPETINDWE01,PETIND,1,2026,3.06
115032,GLOBAL,PWRPETINDWE01,PETIND,1,2027,3.06
115033,GLOBAL,PWRPETINDWE01,PETIND,1,2028,3.06
115034,GLOBAL,PWRPETINDWE01,PETIND,1,2029,3.06
115035,GLOBAL,PWRPETINDWE01,PETIND,1,2030,3.06
115036,GLOBAL,PWRPETINDWE01,PETIND,1,2031,3.06
115037,GLOBAL,PWRPETINDWE01,PETIND,1,2032,3.06
115038,GLOBAL,PWRPETINDWE01,PETIND,1,2033,3.06
115039,GLOBAL,PWRPETINDWE01,PETIND,1,2034,3.06
115040,GLOBAL,PWRPETINDWE01,PETIND,1,2035,3.06
115041,GLOBAL,PWRPETINDWE01,PETIND,1,2036,3.06
115042,GLOBAL,PWRPETINDWE01,PETIND,1,2037,3.06
115043,GLOBAL,PWRPETINDWE01,PETIND,1,2038,3.06
115044,GLOBAL,PWRPETINDWE01,PETIND,1,2039,3.06
115045,GLOBAL,PWRPETINDWE01,PETIND,1,2040,3.06
115046,GLOBAL,PWRPETINDWE01,PETIND,1,2041,3.06
115047,GLOBAL,PWRPETINDWE01,PETIND,1,2042,3.06
115048,GLOBAL,PWRPETINDWE01,PETIND,1,2043,3.06
115049,GLOBAL,PWRPETINDWE01,PETIND,1,2044,3.06
115050,GLOBAL,PWRPETINDWE01,PETIND,1,2045,3.06
115051,GLOBAL,PWRPETINDWE01,PETIND,1,2046,3.06
115052,GLOBAL,PWRPETINDWE01,PETIND,1,2047,3.06
115053,GLOBAL,PWRPETINDWE01,PETIND,1,2048,3.06
115054,GLOBAL,PWRPETINDWE01,PETIND,1,2049,3.06
115055,GLOBAL,PWRPETINDWE01,PETIND,1,2050,3.06
115092,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2015,1.0
115093,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2016,1.0
115094,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2017,1.0
115095,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2018,1.0
115096,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2019,1.0
115097,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2020,1.0
115098,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2021,1.0
115099,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2022,1.0
115100,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2023,1.0
115101,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2024,1.0
115102,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2025,1.0
115103,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2026,1.0
115104,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2027,1.0
115105,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2028,1.0
115106,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2029,1.0
115107,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2030,1.0
115108,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2031,1.0
115109,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2032,1.0
115110,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2033,1.0
115111,GLOBAL,PWRGEOINDWE01,GEOINDWE,1,2034,1.0
