,REGION,FUEL,TIMESLICE,YEAR,VALUE
239264,GLOBAL,ELCINDWE02,S4D2,2023,0.03320340278865473
239265,GLOBAL,ELCINDWE02,S4D2,2024,0.03320340278865473
239266,GLOBAL,ELCINDWE02,S4D2,2025,0.03320340278865473
239267,GLOBAL,ELCINDWE02,S4D2,2026,0.03320340278865473
239268,GLOBAL,ELCINDWE02,S4D2,2027,0.03320340278865473
239269,GLOBAL,ELCINDWE02,S4D2,2028,0.03320340278865473
239270,GLOBAL,ELCINDWE02,S4D2,2029,0.03320340278865473
239271,GLOBAL,ELCINDWE02,S4D2,2030,0.03320340278865473
239272,GLOBAL,ELCINDWE02,S4D2,2031,0.03320340278865473
239273,GLOBAL,ELCINDWE02,S4D2,2032,0.03320340278865473
239274,GLOBAL,ELCINDWE02,S4D2,2033,0.03320340278865473
239275,GLOBAL,ELCINDWE02,S4D2,2034,0.03320340278865473
239276,GLOBAL,ELCINDWE02,S4D2,2035,0.03320340278865473
239277,GLOBAL,ELCINDWE02,S4D2,2036,0.03320340278865473
239278,GLOBAL,ELCINDWE02,S4D2,2037,0.03320340278865473
239279,GLOBAL,ELCINDWE02,S4D2,2038,0.03320340278865473
239280,GLOBAL,ELCINDWE02,S4D2,2039,0.03320340278865473
239281,GLOBAL,ELCINDWE02,S4D2,2040,0.03320340278865473
239282,GLOBAL,ELCINDWE02,S4D2,2041,0.03320340278865473
239283,GLOBAL,ELCINDWE02,S4D2,2042,0.03320340278865473
239284,GLOBAL,ELCINDWE02,S4D2,2043,0.03320340278865473
239285,GLOBAL,ELCINDWE02,S4D2,2044,0.03320340278865473
239286,GLOBAL,ELCINDWE02,S4D2,2045,0.03320340278865473
239287,GLOBAL,ELCINDWE02,S4D2,2046,0.03320340278865473
239288,GLOBAL,ELCINDWE02,S4D2,2047,0.03320340278865473
239289,GLOBAL,ELCINDWE02,S4D2,2048,0.03320340278865473
239290,GLOBAL,ELCINDWE02,S4D2,2049,0.03320340278865473
239291,GLOBAL,ELCINDWE02,S4D2,2050,0.03320340278865473
248544,GLOBAL,ELCINDEA02,S4D3,2015,0.02937410432304345
248545,GLOBAL,ELCINDEA02,S4D3,2016,0.02937410432304345
248546,GLOBAL,ELCINDEA02,S4D3,2017,0.02937410432304345
248547,GLOBAL,ELCINDEA02,S4D3,2018,0.02937410432304345
248548,GLOBAL,ELCINDEA02,S4D3,2019,0.02937410432304345
248549,GLOBAL,ELCINDEA02,S4D3,2020,0.02937410432304345
248550,GLOBAL,ELCINDEA02,S4D3,2021,0.02937410432304345
248551,GLOBAL,ELCINDEA02,S4D3,2022,0.02937410432304345
248552,GLOBAL,ELCINDEA02,S4D3,2023,0.02937410432304345
248553,GLOBAL,ELCINDEA02,S4D3,2024,0.02937410432304345
248554,GLOBAL,ELCINDEA02,S4D3,2025,0.02937410432304345
248555,GLOBAL,ELCINDEA02,S4D3,2026,0.02937410432304345
248556,GLOBAL,ELCINDEA02,S4D3,2027,0.02937410432304345
248557,GLOBAL,ELCINDEA02,S4D3,2028,0.02937410432304345
248558,GLOBAL,ELCINDEA02,S4D3,2029,0.02937410432304345
248559,GLOBAL,ELCINDEA02,S4D3,2030,0.02937410432304345
248560,GLOBAL,ELCINDEA02,S4D3,2031,0.02937410432304345
248561,GLOBAL,ELCINDEA02,S4D3,2032,0.02937410432304345
248562,GLOBAL,ELCINDEA02,S4D3,2033,0.02937410432304345
248563,GLOBAL,ELCINDEA02,S4D3,2034,0.02937410432304345
248564,GLOBAL,ELCINDEA02,S4D3,2035,0.02937410432304345
248565,GLOBAL,ELCINDEA02,S4D3,2036,0.02937410432304345
248566,GLOBAL,ELCINDEA02,S4D3,2037,0.02937410432304345
248567,GLOBAL,ELCINDEA02,S4D3,2038,0.02937410432304345
248568,GLOBAL,ELCINDEA02,S4D3,2039,0.02937410432304345
248569,GLOBAL,ELCINDEA02,S4D3,2040,0.02937410432304345
248570,GLOBAL,ELCINDEA02,S4D3,2041,0.02937410432304345
248571,GLOBAL,ELCINDEA02,S4D3,2042,0.02937410432304345
248572,GLOBAL,ELCINDEA02,S4D3,2043,0.02937410432304345
248573,GLOBAL,ELCINDEA02,S4D3,2044,0.02937410432304345
248574,GLOBAL,ELCINDEA02,S4D3,2045,0.02937410432304345
248575,GLOBAL,ELCINDEA02,S4D3,2046,0.02937410432304345
248576,GLOBAL,ELCINDEA02,S4D3,2047,0.02937410432304345
248577,GLOBAL,ELCINDEA02,S4D3,2048,0.02937410432304345
248578,GLOBAL,ELCINDEA02,S4D3,2049,0.02937410432304345
248579,GLOBAL,ELCINDEA02,S4D3,2050,0.02937410432304345
248580,GLOBAL,ELCINDNE02,S4D3,2015,0.02922356237830628
248581,GLOBAL,ELCINDNE02,S4D3,2016,0.02922356237830628
248582,GLOBAL,ELCINDNE02,S4D3,2017,0.02922356237830628
248583,GLOBAL,ELCINDNE02,S4D3,2018,0.02922356237830628
248584,GLOBAL,ELCINDNE02,S4D3,2019,0.02922356237830628
248585,GLOBAL,ELCINDNE02,S4D3,2020,0.02922356237830628
248586,GLOBAL,ELCINDNE02,S4D3,2021,0.02922356237830628
248587,GLOBAL,ELCINDNE02,S4D3,2022,0.02922356237830628
248588,GLOBAL,ELCINDNE02,S4D3,2023,0.02922356237830628
248589,GLOBAL,ELCINDNE02,S4D3,2024,0.02922356237830628
248590,GLOBAL,ELCINDNE02,S4D3,2025,0.02922356237830628
248591,GLOBAL,ELCINDNE02,S4D3,2026,0.02922356237830628
248592,GLOBAL,ELCINDNE02,S4D3,2027,0.02922356237830628
248593,GLOBAL,ELCINDNE02,S4D3,2028,0.02922356237830628
248594,GLOBAL,ELCINDNE02,S4D3,2029,0.02922356237830628
248595,GLOBAL,ELCINDNE02,S4D3,2030,0.02922356237830628
248596,GLOBAL,ELCINDNE02,S4D3,2031,0.02922356237830628
248597,GLOBAL,ELCINDNE02,S4D3,2032,0.02922356237830628
248598,GLOBAL,ELCINDNE02,S4D3,2033,0.02922356237830628
248599,GLOBAL,ELCINDNE02,S4D3,2034,0.02922356237830628
248600,GLOBAL,ELCINDNE02,S4D3,2035,0.02922356237830628
248601,GLOBAL,ELCINDNE02,S4D3,2036,0.02922356237830628
248602,GLOBAL,ELCINDNE02,S4D3,2037,0.02922356237830628
248603,GLOBAL,ELCINDNE02,S4D3,2038,0.02922356237830628
248604,GLOBAL,ELCINDNE02,S4D3,2039,0.02922356237830628
248605,GLOBAL,ELCINDNE02,S4D3,2040,0.02922356237830628
248606,GLOBAL,ELCINDNE02,S4D3,2041,0.02922356237830628
248607,GLOBAL,ELCINDNE02,S4D3,2042,0.02922356237830628
248608,GLOBAL,ELCINDNE02,S4D3,2043,0.02922356237830628
248609,GLOBAL,ELCINDNE02,S4D3,2044,0.02922356237830628
248610,GLOBAL,ELCINDNE02,S4D3,2045,0.02922356237830628
248611,GLOBAL,ELCINDNE02,S4D3,2046,0.02922356237830628
248612,GLOBAL,ELCINDNE02,S4D3,2047,0.02922356237830628
248613,GLOBAL,ELCINDNE02,S4D3,2048,0.02922356237830628
248614,GLOBAL,ELCINDNE02,S4D3,2049,0.02922356237830628
248615,GLOBAL,ELCINDNE02,S4D3,2050,0.02922356237830628
248616,GLOBAL,ELCINDNO02,S4D3,2015,0.03129995756530518
248617,GLOBAL,ELCINDNO02,S4D3,2016,0.03129995756530518
248618,GLOBAL,ELCINDNO02,S4D3,2017,0.03129995756530518
248619,GLOBAL,ELCINDNO02,S4D3,2018,0.03129995756530518
248620,GLOBAL,ELCINDNO02,S4D3,2019,0.03129995756530518
248621,GLOBAL,ELCINDNO02,S4D3,2020,0.03129995756530518
248622,GLOBAL,ELCINDNO02,S4D3,2021,0.03129995756530518
248623,GLOBAL,ELCINDNO02,S4D3,2022,0.03129995756530518
248624,GLOBAL,ELCINDNO02,S4D3,2023,0.03129995756530518
248625,GLOBAL,ELCINDNO02,S4D3,2024,0.03129995756530518
248626,GLOBAL,ELCINDNO02,S4D3,2025,0.03129995756530518
248627,GLOBAL,ELCINDNO02,S4D3,2026,0.03129995756530518
248628,GLOBAL,ELCINDNO02,S4D3,2027,0.03129995756530518
248629,GLOBAL,ELCINDNO02,S4D3,2028,0.03129995756530518
248630,GLOBAL,ELCINDNO02,S4D3,2029,0.03129995756530518
248631,GLOBAL,ELCINDNO02,S4D3,2030,0.03129995756530518
248632,GLOBAL,ELCINDNO02,S4D3,2031,0.03129995756530518
248633,GLOBAL,ELCINDNO02,S4D3,2032,0.03129995756530518
248634,GLOBAL,ELCINDNO02,S4D3,2033,0.03129995756530518
248635,GLOBAL,ELCINDNO02,S4D3,2034,0.03129995756530518
248636,GLOBAL,ELCINDNO02,S4D3,2035,0.03129995756530518
248637,GLOBAL,ELCINDNO02,S4D3,2036,0.03129995756530518
248638,GLOBAL,ELCINDNO02,S4D3,2037,0.03129995756530518
248639,GLOBAL,ELCINDNO02,S4D3,2038,0.03129995756530518
248640,GLOBAL,ELCINDNO02,S4D3,2039,0.03129995756530518
248641,GLOBAL,ELCINDNO02,S4D3,2040,0.03129995756530518
248642,GLOBAL,ELCINDNO02,S4D3,2041,0.03129995756530518
248643,GLOBAL,ELCINDNO02,S4D3,2042,0.03129995756530518
248644,GLOBAL,ELCINDNO02,S4D3,2043,0.03129995756530518
248645,GLOBAL,ELCINDNO02,S4D3,2044,0.03129995756530518
248646,GLOBAL,ELCINDNO02,S4D3,2045,0.03129995756530518
248647,GLOBAL,ELCINDNO02,S4D3,2046,0.03129995756530518
248648,GLOBAL,ELCINDNO02,S4D3,2047,0.03129995756530518
248649,GLOBAL,ELCINDNO02,S4D3,2048,0.03129995756530518
248650,GLOBAL,ELCINDNO02,S4D3,2049,0.03129995756530518
248651,GLOBAL,ELCINDNO02,S4D3,2050,0.03129995756530518
248652,GLOBAL,ELCINDSO02,S4D3,2015,0.03116850378523027
248653,GLOBAL,ELCINDSO02,S4D3,2016,0.03116850378523027
248654,GLOBAL,ELCINDSO02,S4D3,2017,0.03116850378523027
248655,GLOBAL,ELCINDSO02,S4D3,2018,0.03116850378523027
248656,GLOBAL,ELCINDSO02,S4D3,2019,0.03116850378523027
248657,GLOBAL,ELCINDSO02,S4D3,2020,0.03116850378523027
248658,GLOBAL,ELCINDSO02,S4D3,2021,0.03116850378523027
248659,GLOBAL,ELCINDSO02,S4D3,2022,0.03116850378523027
248660,GLOBAL,ELCINDSO02,S4D3,2023,0.03116850378523027
248661,GLOBAL,ELCINDSO02,S4D3,2024,0.03116850378523027
248662,GLOBAL,ELCINDSO02,S4D3,2025,0.03116850378523027
248663,GLOBAL,ELCINDSO02,S4D3,2026,0.03116850378523027
248664,GLOBAL,ELCINDSO02,S4D3,2027,0.03116850378523027
248665,GLOBAL,ELCINDSO02,S4D3,2028,0.03116850378523027
248666,GLOBAL,ELCINDSO02,S4D3,2029,0.03116850378523027
248667,GLOBAL,ELCINDSO02,S4D3,2030,0.03116850378523027
248668,GLOBAL,ELCINDSO02,S4D3,2031,0.03116850378523027
248669,GLOBAL,ELCINDSO02,S4D3,2032,0.03116850378523027
248670,GLOBAL,ELCINDSO02,S4D3,2033,0.03116850378523027
248671,GLOBAL,ELCINDSO02,S4D3,2034,0.03116850378523027
248672,GLOBAL,ELCINDSO02,S4D3,2035,0.03116850378523027
248673,GLOBAL,ELCINDSO02,S4D3,2036,0.03116850378523027
248674,GLOBAL,ELCINDSO02,S4D3,2037,0.03116850378523027
248675,GLOBAL,ELCINDSO02,S4D3,2038,0.03116850378523027
248676,GLOBAL,ELCINDSO02,S4D3,2039,0.03116850378523027
248677,GLOBAL,ELCINDSO02,S4D3,2040,0.03116850378523027
248678,GLOBAL,ELCINDSO02,S4D3,2041,0.03116850378523027
248679,GLOBAL,ELCINDSO02,S4D3,2042,0.03116850378523027
248680,GLOBAL,ELCINDSO02,S4D3,2043,0.03116850378523027
248681,GLOBAL,ELCINDSO02,S4D3,2044,0.03116850378523027
248682,GLOBAL,ELCINDSO02,S4D3,2045,0.03116850378523027
248683,GLOBAL,ELCINDSO02,S4D3,2046,0.03116850378523027
248684,GLOBAL,ELCINDSO02,S4D3,2047,0.03116850378523027
248685,GLOBAL,ELCINDSO02,S4D3,2048,0.03116850378523027
248686,GLOBAL,ELCINDSO02,S4D3,2049,0.03116850378523027
248687,GLOBAL,ELCINDSO02,S4D3,2050,0.03116850378523027
248688,GLOBAL,ELCINDWE02,S4D3,2015,0.032665044009492265
248689,GLOBAL,ELCINDWE02,S4D3,2016,0.032665044009492265
248690,GLOBAL,ELCINDWE02,S4D3,2017,0.032665044009492265
248691,GLOBAL,ELCINDWE02,S4D3,2018,0.032665044009492265
248692,GLOBAL,ELCINDWE02,S4D3,2019,0.032665044009492265
248693,GLOBAL,ELCINDWE02,S4D3,2020,0.032665044009492265
248694,GLOBAL,ELCINDWE02,S4D3,2021,0.032665044009492265
248695,GLOBAL,ELCINDWE02,S4D3,2022,0.032665044009492265
248696,GLOBAL,ELCINDWE02,S4D3,2023,0.032665044009492265
248697,GLOBAL,ELCINDWE02,S4D3,2024,0.032665044009492265
248698,GLOBAL,ELCINDWE02,S4D3,2025,0.032665044009492265
248699,GLOBAL,ELCINDWE02,S4D3,2026,0.032665044009492265
248700,GLOBAL,ELCINDWE02,S4D3,2027,0.032665044009492265
248701,GLOBAL,ELCINDWE02,S4D3,2028,0.032665044009492265
248702,GLOBAL,ELCINDWE02,S4D3,2029,0.032665044009492265
248703,GLOBAL,ELCINDWE02,S4D3,2030,0.032665044009492265
248704,GLOBAL,ELCINDWE02,S4D3,2031,0.032665044009492265
248705,GLOBAL,ELCINDWE02,S4D3,2032,0.032665044009492265
248706,GLOBAL,ELCINDWE02,S4D3,2033,0.032665044009492265
248707,GLOBAL,ELCINDWE02,S4D3,2034,0.032665044009492265
248708,GLOBAL,ELCINDWE02,S4D3,2035,0.032665044009492265
248709,GLOBAL,ELCINDWE02,S4D3,2036,0.032665044009492265
248710,GLOBAL,ELCINDWE02,S4D3,2037,0.032665044009492265
248711,GLOBAL,ELCINDWE02,S4D3,2038,0.032665044009492265
248712,GLOBAL,ELCINDWE02,S4D3,2039,0.032665044009492265
248713,GLOBAL,ELCINDWE02,S4D3,2040,0.032665044009492265
248714,GLOBAL,ELCINDWE02,S4D3,2041,0.032665044009492265
248715,GLOBAL,ELCINDWE02,S4D3,2042,0.032665044009492265
248716,GLOBAL,ELCINDWE02,S4D3,2043,0.032665044009492265
248717,GLOBAL,ELCINDWE02,S4D3,2044,0.032665044009492265
248718,GLOBAL,ELCINDWE02,S4D3,2045,0.032665044009492265
248719,GLOBAL,ELCINDWE02,S4D3,2046,0.032665044009492265
248720,GLOBAL,ELCINDWE02,S4D3,2047,0.032665044009492265
248721,GLOBAL,ELCINDWE02,S4D3,2048,0.032665044009492265
248722,GLOBAL,ELCINDWE02,S4D3,2049,0.032665044009492265
248723,GLOBAL,ELCINDWE02,S4D3,2050,0.032665044009492265
257976,GLOBAL,ELCINDEA02,S4D4,2015,0.02983468645536733
257977,GLOBAL,ELCINDEA02,S4D4,2016,0.02983468645536733
257978,GLOBAL,ELCINDEA02,S4D4,2017,0.02983468645536733
257979,GLOBAL,ELCINDEA02,S4D4,2018,0.02983468645536733
257980,GLOBAL,ELCINDEA02,S4D4,2019,0.02983468645536733
257981,GLOBAL,ELCINDEA02,S4D4,2020,0.02983468645536733
257982,GLOBAL,ELCINDEA02,S4D4,2021,0.02983468645536733
257983,GLOBAL,ELCINDEA02,S4D4,2022,0.02983468645536733
257984,GLOBAL,ELCINDEA02,S4D4,2023,0.02983468645536733
257985,GLOBAL,ELCINDEA02,S4D4,2024,0.02983468645536733
257986,GLOBAL,ELCINDEA02,S4D4,2025,0.02983468645536733
257987,GLOBAL,ELCINDEA02,S4D4,2026,0.02983468645536733
257988,GLOBAL,ELCINDEA02,S4D4,2027,0.02983468645536733
257989,GLOBAL,ELCINDEA02,S4D4,2028,0.02983468645536733
257990,GLOBAL,ELCINDEA02,S4D4,2029,0.02983468645536733
257991,GLOBAL,ELCINDEA02,S4D4,2030,0.02983468645536733
257992,GLOBAL,ELCINDEA02,S4D4,2031,0.02983468645536733
257993,GLOBAL,ELCINDEA02,S4D4,2032,0.02983468645536733
257994,GLOBAL,ELCINDEA02,S4D4,2033,0.02983468645536733
257995,GLOBAL,ELCINDEA02,S4D4,2034,0.02983468645536733
257996,GLOBAL,ELCINDEA02,S4D4,2035,0.02983468645536733
257997,GLOBAL,ELCINDEA02,S4D4,2036,0.02983468645536733
257998,GLOBAL,ELCINDEA02,S4D4,2037,0.02983468645536733
257999,GLOBAL,ELCINDEA02,S4D4,2038,0.02983468645536733
258000,GLOBAL,ELCINDEA02,S4D4,2039,0.02983468645536733
258001,GLOBAL,ELCINDEA02,S4D4,2040,0.02983468645536733
258002,GLOBAL,ELCINDEA02,S4D4,2041,0.02983468645536733
258003,GLOBAL,ELCINDEA02,S4D4,2042,0.02983468645536733
258004,GLOBAL,ELCINDEA02,S4D4,2043,0.02983468645536733
258005,GLOBAL,ELCINDEA02,S4D4,2044,0.02983468645536733
258006,GLOBAL,ELCINDEA02,S4D4,2045,0.02983468645536733
258007,GLOBAL,ELCINDEA02,S4D4,2046,0.02983468645536733
258008,GLOBAL,ELCINDEA02,S4D4,2047,0.02983468645536733
258009,GLOBAL,ELCINDEA02,S4D4,2048,0.02983468645536733
258010,GLOBAL,ELCINDEA02,S4D4,2049,0.02983468645536733
258011,GLOBAL,ELCINDEA02,S4D4,2050,0.02983468645536733
258012,GLOBAL,ELCINDNE02,S4D4,2015,0.03256389431413506
258013,GLOBAL,ELCINDNE02,S4D4,2016,0.03256389431413506
258014,GLOBAL,ELCINDNE02,S4D4,2017,0.03256389431413506
258015,GLOBAL,ELCINDNE02,S4D4,2018,0.03256389431413506
258016,GLOBAL,ELCINDNE02,S4D4,2019,0.03256389431413506
258017,GLOBAL,ELCINDNE02,S4D4,2020,0.03256389431413506
258018,GLOBAL,ELCINDNE02,S4D4,2021,0.03256389431413506
258019,GLOBAL,ELCINDNE02,S4D4,2022,0.03256389431413506
258020,GLOBAL,ELCINDNE02,S4D4,2023,0.03256389431413506
258021,GLOBAL,ELCINDNE02,S4D4,2024,0.03256389431413506
258022,GLOBAL,ELCINDNE02,S4D4,2025,0.03256389431413506
258023,GLOBAL,ELCINDNE02,S4D4,2026,0.03256389431413506
258024,GLOBAL,ELCINDNE02,S4D4,2027,0.03256389431413506
258025,GLOBAL,ELCINDNE02,S4D4,2028,0.03256389431413506
258026,GLOBAL,ELCINDNE02,S4D4,2029,0.03256389431413506
258027,GLOBAL,ELCINDNE02,S4D4,2030,0.03256389431413506
258028,GLOBAL,ELCINDNE02,S4D4,2031,0.03256389431413506
258029,GLOBAL,ELCINDNE02,S4D4,2032,0.03256389431413506
258030,GLOBAL,ELCINDNE02,S4D4,2033,0.03256389431413506
258031,GLOBAL,ELCINDNE02,S4D4,2034,0.03256389431413506
258032,GLOBAL,ELCINDNE02,S4D4,2035,0.03256389431413506
258033,GLOBAL,ELCINDNE02,S4D4,2036,0.03256389431413506
258034,GLOBAL,ELCINDNE02,S4D4,2037,0.03256389431413506
258035,GLOBAL,ELCINDNE02,S4D4,2038,0.03256389431413506
258036,GLOBAL,ELCINDNE02,S4D4,2039,0.03256389431413506
258037,GLOBAL,ELCINDNE02,S4D4,2040,0.03256389431413506
258038,GLOBAL,ELCINDNE02,S4D4,2041,0.03256389431413506
258039,GLOBAL,ELCINDNE02,S4D4,2042,0.03256389431413506
258040,GLOBAL,ELCINDNE02,S4D4,2043,0.03256389431413506
258041,GLOBAL,ELCINDNE02,S4D4,2044,0.03256389431413506
258042,GLOBAL,ELCINDNE02,S4D4,2045,0.03256389431413506
258043,GLOBAL,ELCINDNE02,S4D4,2046,0.03256389431413506
258044,GLOBAL,ELCINDNE02,S4D4,2047,0.03256389431413506
258045,GLOBAL,ELCINDNE02,S4D4,2048,0.03256389431413506
258046,GLOBAL,ELCINDNE02,S4D4,2049,0.03256389431413506
258047,GLOBAL,ELCINDNE02,S4D4,2050,0.03256389431413506
258048,GLOBAL,ELCINDNO02,S4D4,2015,0.03048727096865285
258049,GLOBAL,ELCINDNO02,S4D4,2016,0.03048727096865285
258050,GLOBAL,ELCINDNO02,S4D4,2017,0.03048727096865285
258051,GLOBAL,ELCINDNO02,S4D4,2018,0.03048727096865285
258052,GLOBAL,ELCINDNO02,S4D4,2019,0.03048727096865285
258053,GLOBAL,ELCINDNO02,S4D4,2020,0.03048727096865285
258054,GLOBAL,ELCINDNO02,S4D4,2021,0.03048727096865285
258055,GLOBAL,ELCINDNO02,S4D4,2022,0.03048727096865285
258056,GLOBAL,ELCINDNO02,S4D4,2023,0.03048727096865285
258057,GLOBAL,ELCINDNO02,S4D4,2024,0.03048727096865285
258058,GLOBAL,ELCINDNO02,S4D4,2025,0.03048727096865285
258059,GLOBAL,ELCINDNO02,S4D4,2026,0.03048727096865285
258060,GLOBAL,ELCINDNO02,S4D4,2027,0.03048727096865285
258061,GLOBAL,ELCINDNO02,S4D4,2028,0.03048727096865285
258062,GLOBAL,ELCINDNO02,S4D4,2029,0.03048727096865285
258063,GLOBAL,ELCINDNO02,S4D4,2030,0.03048727096865285
258064,GLOBAL,ELCINDNO02,S4D4,2031,0.03048727096865285
258065,GLOBAL,ELCINDNO02,S4D4,2032,0.03048727096865285
258066,GLOBAL,ELCINDNO02,S4D4,2033,0.03048727096865285
258067,GLOBAL,ELCINDNO02,S4D4,2034,0.03048727096865285
258068,GLOBAL,ELCINDNO02,S4D4,2035,0.03048727096865285
258069,GLOBAL,ELCINDNO02,S4D4,2036,0.03048727096865285
258070,GLOBAL,ELCINDNO02,S4D4,2037,0.03048727096865285
258071,GLOBAL,ELCINDNO02,S4D4,2038,0.03048727096865285
258072,GLOBAL,ELCINDNO02,S4D4,2039,0.03048727096865285
258073,GLOBAL,ELCINDNO02,S4D4,2040,0.03048727096865285
258074,GLOBAL,ELCINDNO02,S4D4,2041,0.03048727096865285
258075,GLOBAL,ELCINDNO02,S4D4,2042,0.03048727096865285
258076,GLOBAL,ELCINDNO02,S4D4,2043,0.03048727096865285
258077,GLOBAL,ELCINDNO02,S4D4,2044,0.03048727096865285
258078,GLOBAL,ELCINDNO02,S4D4,2045,0.03048727096865285
258079,GLOBAL,ELCINDNO02,S4D4,2046,0.03048727096865285
258080,GLOBAL,ELCINDNO02,S4D4,2047,0.03048727096865285
258081,GLOBAL,ELCINDNO02,S4D4,2048,0.03048727096865285
258082,GLOBAL,ELCINDNO02,S4D4,2049,0.03048727096865285
258083,GLOBAL,ELCINDNO02,S4D4,2050,0.03048727096865285
258084,GLOBAL,ELCINDSO02,S4D4,2015,0.0306619450539822
258085,GLOBAL,ELCINDSO02,S4D4,2016,0.0306619450539822
258086,GLOBAL,ELCINDSO02,S4D4,2017,0.0306619450539822
258087,GLOBAL,ELCINDSO02,S4D4,2018,0.0306619450539822
258088,GLOBAL,ELCINDSO02,S4D4,2019,0.0306619450539822
258089,GLOBAL,ELCINDSO02,S4D4,2020,0.0306619450539822
258090,GLOBAL,ELCINDSO02,S4D4,2021,0.0306619450539822
258091,GLOBAL,ELCINDSO02,S4D4,2022,0.0306619450539822
258092,GLOBAL,ELCINDSO02,S4D4,2023,0.0306619450539822
258093,GLOBAL,ELCINDSO02,S4D4,2024,0.0306619450539822
258094,GLOBAL,ELCINDSO02,S4D4,2025,0.0306619450539822
258095,GLOBAL,ELCINDSO02,S4D4,2026,0.0306619450539822
258096,GLOBAL,ELCINDSO02,S4D4,2027,0.0306619450539822
258097,GLOBAL,ELCINDSO02,S4D4,2028,0.0306619450539822
258098,GLOBAL,ELCINDSO02,S4D4,2029,0.0306619450539822
258099,GLOBAL,ELCINDSO02,S4D4,2030,0.0306619450539822
258100,GLOBAL,ELCINDSO02,S4D4,2031,0.0306619450539822
258101,GLOBAL,ELCINDSO02,S4D4,2032,0.0306619450539822
258102,GLOBAL,ELCINDSO02,S4D4,2033,0.0306619450539822
258103,GLOBAL,ELCINDSO02,S4D4,2034,0.0306619450539822
258104,GLOBAL,ELCINDSO02,S4D4,2035,0.0306619450539822
258105,GLOBAL,ELCINDSO02,S4D4,2036,0.0306619450539822
258106,GLOBAL,ELCINDSO02,S4D4,2037,0.0306619450539822
258107,GLOBAL,ELCINDSO02,S4D4,2038,0.0306619450539822
258108,GLOBAL,ELCINDSO02,S4D4,2039,0.0306619450539822
258109,GLOBAL,ELCINDSO02,S4D4,2040,0.0306619450539822
258110,GLOBAL,ELCINDSO02,S4D4,2041,0.0306619450539822
258111,GLOBAL,ELCINDSO02,S4D4,2042,0.0306619450539822
258112,GLOBAL,ELCINDSO02,S4D4,2043,0.0306619450539822
258113,GLOBAL,ELCINDSO02,S4D4,2044,0.0306619450539822
258114,GLOBAL,ELCINDSO02,S4D4,2045,0.0306619450539822
258115,GLOBAL,ELCINDSO02,S4D4,2046,0.0306619450539822
258116,GLOBAL,ELCINDSO02,S4D4,2047,0.0306619450539822
258117,GLOBAL,ELCINDSO02,S4D4,2048,0.0306619450539822
258118,GLOBAL,ELCINDSO02,S4D4,2049,0.0306619450539822
258119,GLOBAL,ELCINDSO02,S4D4,2050,0.0306619450539822
258120,GLOBAL,ELCINDWE02,S4D4,2015,0.032638239299204716
258121,GLOBAL,ELCINDWE02,S4D4,2016,0.032638239299204716
258122,GLOBAL,ELCINDWE02,S4D4,2017,0.032638239299204716
258123,GLOBAL,ELCINDWE02,S4D4,2018,0.032638239299204716
258124,GLOBAL,ELCINDWE02,S4D4,2019,0.032638239299204716
258125,GLOBAL,ELCINDWE02,S4D4,2020,0.032638239299204716
258126,GLOBAL,ELCINDWE02,S4D4,2021,0.032638239299204716
258127,GLOBAL,ELCINDWE02,S4D4,2022,0.032638239299204716
258128,GLOBAL,ELCINDWE02,S4D4,2023,0.032638239299204716
258129,GLOBAL,ELCINDWE02,S4D4,2024,0.032638239299204716
258130,GLOBAL,ELCINDWE02,S4D4,2025,0.032638239299204716
258131,GLOBAL,ELCINDWE02,S4D4,2026,0.032638239299204716
258132,GLOBAL,ELCINDWE02,S4D4,2027,0.032638239299204716
258133,GLOBAL,ELCINDWE02,S4D4,2028,0.032638239299204716
258134,GLOBAL,ELCINDWE02,S4D4,2029,0.032638239299204716
258135,GLOBAL,ELCINDWE02,S4D4,2030,0.032638239299204716
258136,GLOBAL,ELCINDWE02,S4D4,2031,0.032638239299204716
258137,GLOBAL,ELCINDWE02,S4D4,2032,0.032638239299204716
258138,GLOBAL,ELCINDWE02,S4D4,2033,0.032638239299204716
258139,GLOBAL,ELCINDWE02,S4D4,2034,0.032638239299204716
258140,GLOBAL,ELCINDWE02,S4D4,2035,0.032638239299204716
258141,GLOBAL,ELCINDWE02,S4D4,2036,0.032638239299204716
258142,GLOBAL,ELCINDWE02,S4D4,2037,0.032638239299204716
258143,GLOBAL,ELCINDWE02,S4D4,2038,0.032638239299204716
258144,GLOBAL,ELCINDWE02,S4D4,2039,0.032638239299204716
258145,GLOBAL,ELCINDWE02,S4D4,2040,0.032638239299204716
258146,GLOBAL,ELCINDWE02,S4D4,2041,0.032638239299204716
258147,GLOBAL,ELCINDWE02,S4D4,2042,0.032638239299204716
258148,GLOBAL,ELCINDWE02,S4D4,2043,0.032638239299204716
258149,GLOBAL,ELCINDWE02,S4D4,2044,0.032638239299204716
258150,GLOBAL,ELCINDWE02,S4D4,2045,0.032638239299204716
258151,GLOBAL,ELCINDWE02,S4D4,2046,0.032638239299204716
258152,GLOBAL,ELCINDWE02,S4D4,2047,0.032638239299204716
258153,GLOBAL,ELCINDWE02,S4D4,2048,0.032638239299204716
258154,GLOBAL,ELCINDWE02,S4D4,2049,0.032638239299204716
258155,GLOBAL,ELCINDWE02,S4D4,2050,0.032638239299204716
