REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWOFINDEA01,S3D2,2025,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2026,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2027,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2028,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2029,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2030,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2031,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2032,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2033,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2034,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2035,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2036,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2037,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2038,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2039,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2040,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2041,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2042,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2043,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2044,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2045,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2046,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2047,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2048,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2049,0.2015
GLOBAL,PWRWOFINDEA01,S3D2,2050,0.2015
GLOBAL,PWRWOFINDSO01,S3D2,2015,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2016,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2017,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2018,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2019,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2020,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2021,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2022,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2023,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2024,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2025,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2026,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2027,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2028,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2029,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2030,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2031,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2032,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2033,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2034,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2035,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2036,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2037,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2038,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2039,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2040,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2041,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2042,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2043,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2044,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2045,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2046,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2047,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2048,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2049,0.22699999999999998
GLOBAL,PWRWOFINDSO01,S3D2,2050,0.22699999999999998
GLOBAL,PWRWOFINDWE01,S3D2,2015,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2016,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2017,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2018,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2019,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2020,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2021,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2022,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2023,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2024,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2025,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2026,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2027,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2028,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2029,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2030,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2031,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2032,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2033,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2034,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2035,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2036,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2037,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2038,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2039,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2040,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2041,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2042,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2043,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2044,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2045,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2046,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2047,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2048,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2049,0.2418
GLOBAL,PWRWOFINDWE01,S3D2,2050,0.2418
GLOBAL,PWRWOFINDEA01,S3D3,2015,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2016,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2017,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2018,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2019,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2020,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2021,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2022,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2023,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2024,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2025,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2026,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2027,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2028,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2029,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2030,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2031,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2032,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2033,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2034,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2035,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2036,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2037,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2038,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2039,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2040,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2041,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2042,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2043,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2044,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2045,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2046,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2047,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2048,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2049,0.1813
GLOBAL,PWRWOFINDEA01,S3D3,2050,0.1813
GLOBAL,PWRWOFINDSO01,S3D3,2015,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2016,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2017,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2018,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2019,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2020,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2021,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2022,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2023,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2024,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2025,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2026,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2027,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2028,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2029,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2030,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2031,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2032,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2033,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2034,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2035,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2036,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2037,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2038,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2039,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2040,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2041,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2042,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2043,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2044,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2045,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2046,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2047,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2048,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2049,0.204
GLOBAL,PWRWOFINDSO01,S3D3,2050,0.204
GLOBAL,PWRWOFINDWE01,S3D3,2015,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2016,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2017,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2018,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2019,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2020,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2021,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2022,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2023,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2024,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2025,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2026,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2027,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2028,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2029,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2030,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2031,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2032,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2033,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2034,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2035,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2036,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2037,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2038,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2039,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2040,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2041,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2042,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2043,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2044,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2045,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2046,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2047,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2048,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2049,0.2502
GLOBAL,PWRWOFINDWE01,S3D3,2050,0.2502
GLOBAL,PWRWOFINDEA01,S3D4,2015,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2016,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2017,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2018,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2019,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2020,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2021,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2022,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2023,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2024,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2025,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2026,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2027,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2028,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2029,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2030,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2031,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2032,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2033,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2034,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2035,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2036,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2037,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2038,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2039,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2040,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2041,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2042,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2043,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2044,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2045,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2046,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2047,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2048,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2049,0.1918
GLOBAL,PWRWOFINDEA01,S3D4,2050,0.1918
GLOBAL,PWRWOFINDSO01,S3D4,2015,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2016,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2017,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2018,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2019,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2020,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2021,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2022,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2023,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2024,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2025,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2026,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2027,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2028,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2029,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2030,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2031,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2032,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2033,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2034,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2035,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2036,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2037,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2038,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2039,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2040,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2041,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2042,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2043,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2044,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2045,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2046,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2047,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2048,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2049,0.2118
GLOBAL,PWRWOFINDSO01,S3D4,2050,0.2118
GLOBAL,PWRWOFINDWE01,S3D4,2015,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2016,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2017,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2018,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2019,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2020,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2021,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2022,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2023,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2024,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2025,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2026,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2027,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2028,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2029,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2030,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2031,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2032,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2033,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2034,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2035,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2036,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2037,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2038,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2039,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2040,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2041,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2042,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2043,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2044,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2045,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2046,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2047,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2048,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2049,0.276
GLOBAL,PWRWOFINDWE01,S3D4,2050,0.276
GLOBAL,PWRWOFINDEA01,S3D5,2015,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2016,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2017,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2018,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2019,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2020,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2021,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2022,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2023,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2024,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2025,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2026,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2027,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2028,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2029,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2030,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2031,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2032,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2033,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2034,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2035,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2036,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2037,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2038,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2039,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2040,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2041,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2042,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2043,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2044,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2045,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2046,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2047,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2048,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2049,0.2228
GLOBAL,PWRWOFINDEA01,S3D5,2050,0.2228
GLOBAL,PWRWOFINDSO01,S3D5,2015,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2016,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2017,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2018,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2019,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2020,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2021,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2022,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2023,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2024,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2025,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2026,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2027,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2028,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2029,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2030,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2031,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2032,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2033,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2034,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2035,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2036,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2037,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2038,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2039,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2040,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2041,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2042,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2043,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2044,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2045,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2046,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2047,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2048,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2049,0.2246
GLOBAL,PWRWOFINDSO01,S3D5,2050,0.2246
GLOBAL,PWRWOFINDWE01,S3D5,2015,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2016,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2017,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2018,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2019,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2020,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2021,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2022,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2023,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2024,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2025,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2026,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2027,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2028,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2029,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2030,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2031,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2032,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2033,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2034,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2035,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2036,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2037,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2038,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2039,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2040,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2041,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2042,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2043,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2044,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2045,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2046,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2047,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2048,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2049,0.2752
GLOBAL,PWRWOFINDWE01,S3D5,2050,0.2752
GLOBAL,PWRWOFINDEA01,S3D6,2015,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2016,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2017,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2018,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2019,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2020,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2021,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2022,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2023,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2024,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2025,0.225
GLOBAL,PWRWOFINDEA01,S3D6,2026,0.225
