REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCTURXX02,2016,265720300
GLOBAL,ELCTURXX02,2017,265720300
GLOBAL,ELCTURXX02,2018,265720300
GLOBAL,ELCTURXX02,2019,265720300
GLOBAL,ELCTURXX02,2020,265720300
GLOBAL,ELCTURXX02,2021,265720300
GLOBAL,ELCTURXX02,2022,265720300
GLOBAL,ELCTURXX02,2023,265720300
GLOBAL,ELCTURXX02,2024,265720300
GLOBAL,ELCTURXX02,2025,265720300
GLOBAL,ELCTURXX02,2026,265720300
GLOBAL,ELCTURXX02,2027,265720300
GLOBAL,ELCTURXX02,2028,265720300
GLOBAL,ELCTURXX02,2029,265720300
GLOBAL,ELCTURXX02,2030,265720300
GLOBAL,ELCTURXX02,2031,265720300
GLOBAL,ELCTURXX02,2032,265720300
GLOBAL,ELCTURXX02,2033,265720300
GLOBAL,ELCTURXX02,2034,265720300
GLOBAL,ELCTURXX02,2035,265720300
GLOBAL,ELCTURXX02,2036,265720300
GLOBAL,ELCTURXX02,2037,265720300
GLOBAL,ELCTURXX02,2038,265720300
GLOBAL,ELCTURXX02,2039,265720300
GLOBAL,ELCTURXX02,2040,265720300
GLOBAL,ELCTURXX02,2041,265720300
GLOBAL,ELCTURXX02,2042,265720300
GLOBAL,ELCTURXX02,2043,265720300
GLOBAL,ELCTURXX02,2044,265720300
GLOBAL,ELCTURXX02,2045,265720300
GLOBAL,ELCTURXX02,2046,265720300
GLOBAL,ELCTURXX02,2047,265720300
GLOBAL,ELCTURXX02,2048,265720300
GLOBAL,ELCTURXX02,2049,265720300
GLOBAL,ELCTURXX02,2050,265720300
GLOBAL,ELCTWNXX02,2015,245871276
GLOBAL,ELCTWNXX02,2016,245871276
GLOBAL,ELCTWNXX02,2017,245871276
GLOBAL,ELCTWNXX02,2018,245871276
GLOBAL,ELCTWNXX02,2019,245871276
GLOBAL,ELCTWNXX02,2020,245871276
GLOBAL,ELCTWNXX02,2021,245871276
GLOBAL,ELCTWNXX02,2022,245871276
GLOBAL,ELCTWNXX02,2023,245871276
GLOBAL,ELCTWNXX02,2024,245871276
GLOBAL,ELCTWNXX02,2025,245871276
GLOBAL,ELCTWNXX02,2026,245871276
GLOBAL,ELCTWNXX02,2027,245871276
GLOBAL,ELCTWNXX02,2028,245871276
GLOBAL,ELCTWNXX02,2029,245871276
GLOBAL,ELCTWNXX02,2030,245871276
GLOBAL,ELCTWNXX02,2031,245871276
GLOBAL,ELCTWNXX02,2032,245871276
GLOBAL,ELCTWNXX02,2033,245871276
GLOBAL,ELCTWNXX02,2034,245871276
GLOBAL,ELCTWNXX02,2035,245871276
GLOBAL,ELCTWNXX02,2036,245871276
GLOBAL,ELCTWNXX02,2037,245871276
GLOBAL,ELCTWNXX02,2038,245871276
GLOBAL,ELCTWNXX02,2039,245871276
GLOBAL,ELCTWNXX02,2040,245871276
GLOBAL,ELCTWNXX02,2041,245871276
GLOBAL,ELCTWNXX02,2042,245871276
GLOBAL,ELCTWNXX02,2043,245871276
GLOBAL,ELCTWNXX02,2044,245871276
GLOBAL,ELCTWNXX02,2045,245871276
GLOBAL,ELCTWNXX02,2046,245871276
GLOBAL,ELCTWNXX02,2047,245871276
GLOBAL,ELCTWNXX02,2048,245871276
GLOBAL,ELCTWNXX02,2049,245871276
GLOBAL,ELCTWNXX02,2050,245871276
GLOBAL,ELCTZAXX02,2015,6370038
GLOBAL,ELCTZAXX02,2016,6370038
GLOBAL,ELCTZAXX02,2017,6370038
GLOBAL,ELCTZAXX02,2018,6370038
GLOBAL,ELCTZAXX02,2019,6370038
GLOBAL,ELCTZAXX02,2020,6370038
GLOBAL,ELCTZAXX02,2021,6370038
GLOBAL,ELCTZAXX02,2022,6370038
GLOBAL,ELCTZAXX02,2023,6370038
GLOBAL,ELCTZAXX02,2024,6370038
GLOBAL,ELCTZAXX02,2025,6370038
GLOBAL,ELCTZAXX02,2026,6370038
GLOBAL,ELCTZAXX02,2027,6370038
GLOBAL,ELCTZAXX02,2028,6370038
GLOBAL,ELCTZAXX02,2029,6370038
GLOBAL,ELCTZAXX02,2030,6370038
GLOBAL,ELCTZAXX02,2031,6370038
GLOBAL,ELCTZAXX02,2032,6370038
GLOBAL,ELCTZAXX02,2033,6370038
GLOBAL,ELCTZAXX02,2034,6370038
GLOBAL,ELCTZAXX02,2035,6370038
GLOBAL,ELCTZAXX02,2036,6370038
GLOBAL,ELCTZAXX02,2037,6370038
GLOBAL,ELCTZAXX02,2038,6370038
GLOBAL,ELCTZAXX02,2039,6370038
GLOBAL,ELCTZAXX02,2040,6370038
GLOBAL,ELCTZAXX02,2041,6370038
GLOBAL,ELCTZAXX02,2042,6370038
GLOBAL,ELCTZAXX02,2043,6370038
GLOBAL,ELCTZAXX02,2044,6370038
GLOBAL,ELCTZAXX02,2045,6370038
GLOBAL,ELCTZAXX02,2046,6370038
GLOBAL,ELCTZAXX02,2047,6370038
GLOBAL,ELCTZAXX02,2048,6370038
GLOBAL,ELCTZAXX02,2049,6370038
GLOBAL,ELCTZAXX02,2050,6370038
GLOBAL,ELCUGAXX02,2015,3430576
GLOBAL,ELCUGAXX02,2016,3430576
GLOBAL,ELCUGAXX02,2017,3430576
GLOBAL,ELCUGAXX02,2018,3430576
GLOBAL,ELCUGAXX02,2019,3430576
GLOBAL,ELCUGAXX02,2020,3430576
GLOBAL,ELCUGAXX02,2021,3430576
GLOBAL,ELCUGAXX02,2022,3430576
GLOBAL,ELCUGAXX02,2023,3430576
GLOBAL,ELCUGAXX02,2024,3430576
GLOBAL,ELCUGAXX02,2025,3430576
GLOBAL,ELCUGAXX02,2026,3430576
GLOBAL,ELCUGAXX02,2027,3430576
GLOBAL,ELCUGAXX02,2028,3430576
GLOBAL,ELCUGAXX02,2029,3430576
GLOBAL,ELCUGAXX02,2030,3430576
GLOBAL,ELCUGAXX02,2031,3430576
GLOBAL,ELCUGAXX02,2032,3430576
GLOBAL,ELCUGAXX02,2033,3430576
GLOBAL,ELCUGAXX02,2034,3430576
GLOBAL,ELCUGAXX02,2035,3430576
GLOBAL,ELCUGAXX02,2036,3430576
GLOBAL,ELCUGAXX02,2037,3430576
GLOBAL,ELCUGAXX02,2038,3430576
GLOBAL,ELCUGAXX02,2039,3430576
GLOBAL,ELCUGAXX02,2040,3430576
GLOBAL,ELCUGAXX02,2041,3430576
GLOBAL,ELCUGAXX02,2042,3430576
GLOBAL,ELCUGAXX02,2043,3430576
GLOBAL,ELCUGAXX02,2044,3430576
GLOBAL,ELCUGAXX02,2045,3430576
GLOBAL,ELCUGAXX02,2046,3430576
GLOBAL,ELCUGAXX02,2047,3430576
GLOBAL,ELCUGAXX02,2048,3430576
GLOBAL,ELCUGAXX02,2049,3430576
GLOBAL,ELCUGAXX02,2050,3430576
GLOBAL,ELCUKRXX02,2015,162319831
GLOBAL,ELCUKRXX02,2016,162319831
GLOBAL,ELCUKRXX02,2017,162319831
GLOBAL,ELCUKRXX02,2018,162319831
GLOBAL,ELCUKRXX02,2019,162319831
GLOBAL,ELCUKRXX02,2020,162319831
GLOBAL,ELCUKRXX02,2021,162319831
GLOBAL,ELCUKRXX02,2022,162319831
GLOBAL,ELCUKRXX02,2023,162319831
GLOBAL,ELCUKRXX02,2024,162319831
GLOBAL,ELCUKRXX02,2025,162319831
GLOBAL,ELCUKRXX02,2026,162319831
GLOBAL,ELCUKRXX02,2027,162319831
GLOBAL,ELCUKRXX02,2028,162319831
GLOBAL,ELCUKRXX02,2029,162319831
GLOBAL,ELCUKRXX02,2030,162319831
GLOBAL,ELCUKRXX02,2031,162319831
GLOBAL,ELCUKRXX02,2032,162319831
GLOBAL,ELCUKRXX02,2033,162319831
GLOBAL,ELCUKRXX02,2034,162319831
GLOBAL,ELCUKRXX02,2035,162319831
GLOBAL,ELCUKRXX02,2036,162319831
GLOBAL,ELCUKRXX02,2037,162319831
GLOBAL,ELCUKRXX02,2038,162319831
GLOBAL,ELCUKRXX02,2039,162319831
GLOBAL,ELCUKRXX02,2040,162319831
GLOBAL,ELCUKRXX02,2041,162319831
GLOBAL,ELCUKRXX02,2042,162319831
GLOBAL,ELCUKRXX02,2043,162319831
GLOBAL,ELCUKRXX02,2044,162319831
GLOBAL,ELCUKRXX02,2045,162319831
GLOBAL,ELCUKRXX02,2046,162319831
GLOBAL,ELCUKRXX02,2047,162319831
GLOBAL,ELCUKRXX02,2048,162319831
GLOBAL,ELCUKRXX02,2049,162319831
GLOBAL,ELCUKRXX02,2050,162319831
GLOBAL,ELCURYXX02,2015,12430142
GLOBAL,ELCURYXX02,2016,12430142
GLOBAL,ELCURYXX02,2017,12430142
GLOBAL,ELCURYXX02,2018,12430142
GLOBAL,ELCURYXX02,2019,12430142
GLOBAL,ELCURYXX02,2020,12430142
GLOBAL,ELCURYXX02,2021,12430142
GLOBAL,ELCURYXX02,2022,12430142
GLOBAL,ELCURYXX02,2023,12430142
GLOBAL,ELCURYXX02,2024,12430142
GLOBAL,ELCURYXX02,2025,12430142
GLOBAL,ELCURYXX02,2026,12430142
GLOBAL,ELCURYXX02,2027,12430142
GLOBAL,ELCURYXX02,2028,12430142
GLOBAL,ELCURYXX02,2029,12430142
GLOBAL,ELCURYXX02,2030,12430142
GLOBAL,ELCURYXX02,2031,12430142
GLOBAL,ELCURYXX02,2032,12430142
GLOBAL,ELCURYXX02,2033,12430142
GLOBAL,ELCURYXX02,2034,12430142
GLOBAL,ELCURYXX02,2035,12430142
GLOBAL,ELCURYXX02,2036,12430142
GLOBAL,ELCURYXX02,2037,12430142
GLOBAL,ELCURYXX02,2038,12430142
GLOBAL,ELCURYXX02,2039,12430142
GLOBAL,ELCURYXX02,2040,12430142
GLOBAL,ELCURYXX02,2041,12430142
GLOBAL,ELCURYXX02,2042,12430142
GLOBAL,ELCURYXX02,2043,12430142
GLOBAL,ELCURYXX02,2044,12430142
GLOBAL,ELCURYXX02,2045,12430142
GLOBAL,ELCURYXX02,2046,12430142
GLOBAL,ELCURYXX02,2047,12430142
GLOBAL,ELCURYXX02,2048,12430142
GLOBAL,ELCURYXX02,2049,12430142
GLOBAL,ELCURYXX02,2050,12430142
GLOBAL,ELCUSAAK02,2015,6115512
GLOBAL,ELCUSAAK02,2016,6115512
GLOBAL,ELCUSAAK02,2017,6115512
GLOBAL,ELCUSAAK02,2018,6115512
GLOBAL,ELCUSAAK02,2019,6115512
GLOBAL,ELCUSAAK02,2020,6115512
GLOBAL,ELCUSAAK02,2021,6115512
GLOBAL,ELCUSAAK02,2022,6115512
GLOBAL,ELCUSAAK02,2023,6115512
GLOBAL,ELCUSAAK02,2024,6115512
GLOBAL,ELCUSAAK02,2025,6115512
GLOBAL,ELCUSAAK02,2026,6115512
GLOBAL,ELCUSAAK02,2027,6115512
GLOBAL,ELCUSAAK02,2028,6115512
GLOBAL,ELCUSAAK02,2029,6115512
GLOBAL,ELCUSAAK02,2030,6115512
GLOBAL,ELCUSAAK02,2031,6115512
GLOBAL,ELCUSAAK02,2032,6115512
GLOBAL,ELCUSAAK02,2033,6115512
GLOBAL,ELCUSAAK02,2034,6115512
GLOBAL,ELCUSAAK02,2035,6115512
GLOBAL,ELCUSAAK02,2036,6115512
GLOBAL,ELCUSAAK02,2037,6115512
GLOBAL,ELCUSAAK02,2038,6115512
GLOBAL,ELCUSAAK02,2039,6115512
GLOBAL,ELCUSAAK02,2040,6115512
GLOBAL,ELCUSAAK02,2041,6115512
GLOBAL,ELCUSAAK02,2042,6115512
GLOBAL,ELCUSAAK02,2043,6115512
GLOBAL,ELCUSAAK02,2044,6115512
GLOBAL,ELCUSAAK02,2045,6115512
GLOBAL,ELCUSAAK02,2046,6115512
GLOBAL,ELCUSAAK02,2047,6115512
GLOBAL,ELCUSAAK02,2048,6115512
GLOBAL,ELCUSAAK02,2049,6115512
GLOBAL,ELCUSAAK02,2050,6115512
GLOBAL,ELCUSAAZ02,2015,146324500
GLOBAL,ELCUSAAZ02,2016,146324500
GLOBAL,ELCUSAAZ02,2017,146324500
GLOBAL,ELCUSAAZ02,2018,146324500
GLOBAL,ELCUSAAZ02,2019,146324500
GLOBAL,ELCUSAAZ02,2020,146324500
GLOBAL,ELCUSAAZ02,2021,146324500
GLOBAL,ELCUSAAZ02,2022,146324500
GLOBAL,ELCUSAAZ02,2023,146324500
GLOBAL,ELCUSAAZ02,2024,146324500
GLOBAL,ELCUSAAZ02,2025,146324500
GLOBAL,ELCUSAAZ02,2026,146324500
GLOBAL,ELCUSAAZ02,2027,146324500
GLOBAL,ELCUSAAZ02,2028,146324500
GLOBAL,ELCUSAAZ02,2029,146324500
GLOBAL,ELCUSAAZ02,2030,146324500
GLOBAL,ELCUSAAZ02,2031,146324500
GLOBAL,ELCUSAAZ02,2032,146324500
GLOBAL,ELCUSAAZ02,2033,146324500
GLOBAL,ELCUSAAZ02,2034,146324500
GLOBAL,ELCUSAAZ02,2035,146324500
GLOBAL,ELCUSAAZ02,2036,146324500
GLOBAL,ELCUSAAZ02,2037,146324500
GLOBAL,ELCUSAAZ02,2038,146324500
GLOBAL,ELCUSAAZ02,2039,146324500
GLOBAL,ELCUSAAZ02,2040,146324500
GLOBAL,ELCUSAAZ02,2041,146324500
GLOBAL,ELCUSAAZ02,2042,146324500
GLOBAL,ELCUSAAZ02,2043,146324500
GLOBAL,ELCUSAAZ02,2044,146324500
GLOBAL,ELCUSAAZ02,2045,146324500
GLOBAL,ELCUSAAZ02,2046,146324500
GLOBAL,ELCUSAAZ02,2047,146324500
GLOBAL,ELCUSAAZ02,2048,146324500
GLOBAL,ELCUSAAZ02,2049,146324500
GLOBAL,ELCUSAAZ02,2050,146324500
GLOBAL,ELCUSACA02,2015,299546925
GLOBAL,ELCUSACA02,2016,299546925
GLOBAL,ELCUSACA02,2017,299546925
GLOBAL,ELCUSACA02,2018,299546925
GLOBAL,ELCUSACA02,2019,299546925
GLOBAL,ELCUSACA02,2020,299546925
GLOBAL,ELCUSACA02,2021,299546925
GLOBAL,ELCUSACA02,2022,299546925
GLOBAL,ELCUSACA02,2023,299546925
GLOBAL,ELCUSACA02,2024,299546925
GLOBAL,ELCUSACA02,2025,299546925
GLOBAL,ELCUSACA02,2026,299546925
GLOBAL,ELCUSACA02,2027,299546925
GLOBAL,ELCUSACA02,2028,299546925
GLOBAL,ELCUSACA02,2029,299546925
GLOBAL,ELCUSACA02,2030,299546925
GLOBAL,ELCUSACA02,2031,299546925
GLOBAL,ELCUSACA02,2032,299546925
GLOBAL,ELCUSACA02,2033,299546925
GLOBAL,ELCUSACA02,2034,299546925
GLOBAL,ELCUSACA02,2035,299546925
GLOBAL,ELCUSACA02,2036,299546925
GLOBAL,ELCUSACA02,2037,299546925
GLOBAL,ELCUSACA02,2038,299546925
GLOBAL,ELCUSACA02,2039,299546925
GLOBAL,ELCUSACA02,2040,299546925
GLOBAL,ELCUSACA02,2041,299546925
GLOBAL,ELCUSACA02,2042,299546925
GLOBAL,ELCUSACA02,2043,299546925
GLOBAL,ELCUSACA02,2044,299546925
GLOBAL,ELCUSACA02,2045,299546925
GLOBAL,ELCUSACA02,2046,299546925
GLOBAL,ELCUSACA02,2047,299546925
GLOBAL,ELCUSACA02,2048,299546925
GLOBAL,ELCUSACA02,2049,299546925
GLOBAL,ELCUSACA02,2050,299546925
GLOBAL,ELCUSAER02,2015,396409299
GLOBAL,ELCUSAER02,2016,396409299
GLOBAL,ELCUSAER02,2017,396409299
GLOBAL,ELCUSAER02,2018,396409299
GLOBAL,ELCUSAER02,2019,396409299
GLOBAL,ELCUSAER02,2020,396409299
GLOBAL,ELCUSAER02,2021,396409299
GLOBAL,ELCUSAER02,2022,396409299
GLOBAL,ELCUSAER02,2023,396409299
GLOBAL,ELCUSAER02,2024,396409299
GLOBAL,ELCUSAER02,2025,396409299
GLOBAL,ELCUSAER02,2026,396409299
GLOBAL,ELCUSAER02,2027,396409299
GLOBAL,ELCUSAER02,2028,396409299
GLOBAL,ELCUSAER02,2029,396409299
GLOBAL,ELCUSAER02,2030,396409299
GLOBAL,ELCUSAER02,2031,396409299
GLOBAL,ELCUSAER02,2032,396409299
GLOBAL,ELCUSAER02,2033,396409299
GLOBAL,ELCUSAER02,2034,396409299
GLOBAL,ELCUSAER02,2035,396409299
GLOBAL,ELCUSAER02,2036,396409299
GLOBAL,ELCUSAER02,2037,396409299
GLOBAL,ELCUSAER02,2038,396409299
GLOBAL,ELCUSAER02,2039,396409299
GLOBAL,ELCUSAER02,2040,396409299
GLOBAL,ELCUSAER02,2041,396409299
GLOBAL,ELCUSAER02,2042,396409299
GLOBAL,ELCUSAER02,2043,396409299
GLOBAL,ELCUSAER02,2044,396409299
GLOBAL,ELCUSAER02,2045,396409299
GLOBAL,ELCUSAER02,2046,396409299
GLOBAL,ELCUSAER02,2047,396409299
GLOBAL,ELCUSAER02,2048,396409299
GLOBAL,ELCUSAER02,2049,396409299
GLOBAL,ELCUSAER02,2050,396409299
GLOBAL,ELCUSAFR02,2015,250478033
GLOBAL,ELCUSAFR02,2016,250478033
GLOBAL,ELCUSAFR02,2017,250478033
GLOBAL,ELCUSAFR02,2018,250478033
GLOBAL,ELCUSAFR02,2019,250478033
GLOBAL,ELCUSAFR02,2020,250478033
GLOBAL,ELCUSAFR02,2021,250478033
GLOBAL,ELCUSAFR02,2022,250478033
GLOBAL,ELCUSAFR02,2023,250478033
GLOBAL,ELCUSAFR02,2024,250478033
GLOBAL,ELCUSAFR02,2025,250478033
GLOBAL,ELCUSAFR02,2026,250478033
GLOBAL,ELCUSAFR02,2027,250478033
GLOBAL,ELCUSAFR02,2028,250478033
GLOBAL,ELCUSAFR02,2029,250478033
GLOBAL,ELCUSAFR02,2030,250478033
GLOBAL,ELCUSAFR02,2031,250478033
GLOBAL,ELCUSAFR02,2032,250478033
GLOBAL,ELCUSAFR02,2033,250478033
GLOBAL,ELCUSAFR02,2034,250478033
GLOBAL,ELCUSAFR02,2035,250478033
GLOBAL,ELCUSAFR02,2036,250478033
GLOBAL,ELCUSAFR02,2037,250478033
GLOBAL,ELCUSAFR02,2038,250478033
GLOBAL,ELCUSAFR02,2039,250478033
GLOBAL,ELCUSAFR02,2040,250478033
GLOBAL,ELCUSAFR02,2041,250478033
GLOBAL,ELCUSAFR02,2042,250478033
GLOBAL,ELCUSAFR02,2043,250478033
GLOBAL,ELCUSAFR02,2044,250478033
GLOBAL,ELCUSAFR02,2045,250478033
GLOBAL,ELCUSAFR02,2046,250478033
GLOBAL,ELCUSAFR02,2047,250478033
GLOBAL,ELCUSAFR02,2048,250478033
GLOBAL,ELCUSAFR02,2049,250478033
GLOBAL,ELCUSAFR02,2050,250478033
GLOBAL,ELCUSAGU02,2015,1642288
GLOBAL,ELCUSAGU02,2016,1642288
GLOBAL,ELCUSAGU02,2017,1642288
GLOBAL,ELCUSAGU02,2018,1642288
GLOBAL,ELCUSAGU02,2019,1642288
GLOBAL,ELCUSAGU02,2020,1642288
GLOBAL,ELCUSAGU02,2021,1642288
GLOBAL,ELCUSAGU02,2022,1642288
GLOBAL,ELCUSAGU02,2023,1642288
GLOBAL,ELCUSAGU02,2024,1642288
GLOBAL,ELCUSAGU02,2025,1642288
GLOBAL,ELCUSAGU02,2026,1642288
GLOBAL,ELCUSAGU02,2027,1642288
GLOBAL,ELCUSAGU02,2028,1642288
GLOBAL,ELCUSAGU02,2029,1642288
GLOBAL,ELCUSAGU02,2030,1642288
GLOBAL,ELCUSAGU02,2031,1642288
GLOBAL,ELCUSAGU02,2032,1642288
GLOBAL,ELCUSAGU02,2033,1642288
GLOBAL,ELCUSAGU02,2034,1642288
GLOBAL,ELCUSAGU02,2035,1642288
GLOBAL,ELCUSAGU02,2036,1642288
GLOBAL,ELCUSAGU02,2037,1642288
GLOBAL,ELCUSAGU02,2038,1642288
GLOBAL,ELCUSAGU02,2039,1642288
GLOBAL,ELCUSAGU02,2040,1642288
GLOBAL,ELCUSAGU02,2041,1642288
GLOBAL,ELCUSAGU02,2042,1642288
GLOBAL,ELCUSAGU02,2043,1642288
GLOBAL,ELCUSAGU02,2044,1642288
GLOBAL,ELCUSAGU02,2045,1642288
GLOBAL,ELCUSAGU02,2046,1642288
GLOBAL,ELCUSAGU02,2047,1642288
GLOBAL,ELCUSAGU02,2048,1642288
GLOBAL,ELCUSAGU02,2049,1642288
GLOBAL,ELCUSAGU02,2050,1642288
GLOBAL,ELCUSAHA02,2015,9444028
GLOBAL,ELCUSAHA02,2016,9444028
GLOBAL,ELCUSAHA02,2017,9444028
GLOBAL,ELCUSAHA02,2018,9444028
GLOBAL,ELCUSAHA02,2019,9444028
GLOBAL,ELCUSAHA02,2020,9444028
GLOBAL,ELCUSAHA02,2021,9444028
GLOBAL,ELCUSAHA02,2022,9444028
GLOBAL,ELCUSAHA02,2023,9444028
GLOBAL,ELCUSAHA02,2024,9444028
GLOBAL,ELCUSAHA02,2025,9444028
GLOBAL,ELCUSAHA02,2026,9444028
GLOBAL,ELCUSAHA02,2027,9444028
GLOBAL,ELCUSAHA02,2028,9444028
GLOBAL,ELCUSAHA02,2029,9444028
GLOBAL,ELCUSAHA02,2030,9444028
GLOBAL,ELCUSAHA02,2031,9444028
GLOBAL,ELCUSAHA02,2032,9444028
GLOBAL,ELCUSAHA02,2033,9444028
GLOBAL,ELCUSAHA02,2034,9444028
GLOBAL,ELCUSAHA02,2035,9444028
GLOBAL,ELCUSAHA02,2036,9444028
GLOBAL,ELCUSAHA02,2037,9444028
GLOBAL,ELCUSAHA02,2038,9444028
GLOBAL,ELCUSAHA02,2039,9444028
GLOBAL,ELCUSAHA02,2040,9444028
GLOBAL,ELCUSAHA02,2041,9444028
GLOBAL,ELCUSAHA02,2042,9444028
GLOBAL,ELCUSAHA02,2043,9444028
GLOBAL,ELCUSAHA02,2044,9444028
GLOBAL,ELCUSAHA02,2045,9444028
GLOBAL,ELCUSAHA02,2046,9444028
GLOBAL,ELCUSAHA02,2047,9444028
GLOBAL,ELCUSAHA02,2048,9444028
GLOBAL,ELCUSAHA02,2049,9444028
GLOBAL,ELCUSAHA02,2050,9444028
GLOBAL,ELCUSAME02,2015,25334622
GLOBAL,ELCUSAME02,2016,25334622
GLOBAL,ELCUSAME02,2017,25334622
GLOBAL,ELCUSAME02,2018,25334622
GLOBAL,ELCUSAME02,2019,25334622
GLOBAL,ELCUSAME02,2020,25334622
GLOBAL,ELCUSAME02,2021,25334622
GLOBAL,ELCUSAME02,2022,25334622
GLOBAL,ELCUSAME02,2023,25334622
GLOBAL,ELCUSAME02,2024,25334622
GLOBAL,ELCUSAME02,2025,25334622
GLOBAL,ELCUSAME02,2026,25334622
GLOBAL,ELCUSAME02,2027,25334622
GLOBAL,ELCUSAME02,2028,25334622
GLOBAL,ELCUSAME02,2029,25334622
GLOBAL,ELCUSAME02,2030,25334622
GLOBAL,ELCUSAME02,2031,25334622
GLOBAL,ELCUSAME02,2032,25334622
GLOBAL,ELCUSAME02,2033,25334622
GLOBAL,ELCUSAME02,2034,25334622
GLOBAL,ELCUSAME02,2035,25334622
GLOBAL,ELCUSAME02,2036,25334622
GLOBAL,ELCUSAME02,2037,25334622
GLOBAL,ELCUSAME02,2038,25334622
GLOBAL,ELCUSAME02,2039,25334622
GLOBAL,ELCUSAME02,2040,25334622
GLOBAL,ELCUSAME02,2041,25334622
GLOBAL,ELCUSAME02,2042,25334622
GLOBAL,ELCUSAME02,2043,25334622
GLOBAL,ELCUSAME02,2044,25334622
GLOBAL,ELCUSAME02,2045,25334622
GLOBAL,ELCUSAME02,2046,25334622
GLOBAL,ELCUSAME02,2047,25334622
GLOBAL,ELCUSAME02,2048,25334622
GLOBAL,ELCUSAME02,2049,25334622
GLOBAL,ELCUSAME02,2050,25334622
GLOBAL,ELCUSAMW02,2015,217962055
GLOBAL,ELCUSAMW02,2016,217962055
GLOBAL,ELCUSAMW02,2017,217962055
GLOBAL,ELCUSAMW02,2018,217962055
GLOBAL,ELCUSAMW02,2019,217962055
GLOBAL,ELCUSAMW02,2020,217962055
GLOBAL,ELCUSAMW02,2021,217962055
GLOBAL,ELCUSAMW02,2022,217962055
GLOBAL,ELCUSAMW02,2023,217962055
GLOBAL,ELCUSAMW02,2024,217962055
GLOBAL,ELCUSAMW02,2025,217962055
GLOBAL,ELCUSAMW02,2026,217962055
GLOBAL,ELCUSAMW02,2027,217962055
GLOBAL,ELCUSAMW02,2028,217962055
GLOBAL,ELCUSAMW02,2029,217962055
GLOBAL,ELCUSAMW02,2030,217962055
GLOBAL,ELCUSAMW02,2031,217962055
GLOBAL,ELCUSAMW02,2032,217962055
GLOBAL,ELCUSAMW02,2033,217962055
GLOBAL,ELCUSAMW02,2034,217962055
GLOBAL,ELCUSAMW02,2035,217962055
GLOBAL,ELCUSAMW02,2036,217962055
GLOBAL,ELCUSAMW02,2037,217962055
GLOBAL,ELCUSAMW02,2038,217962055
GLOBAL,ELCUSAMW02,2039,217962055
GLOBAL,ELCUSAMW02,2040,217962055
GLOBAL,ELCUSAMW02,2041,217962055
GLOBAL,ELCUSAMW02,2042,217962055
GLOBAL,ELCUSAMW02,2043,217962055
GLOBAL,ELCUSAMW02,2044,217962055
GLOBAL,ELCUSAMW02,2045,217962055
GLOBAL,ELCUSAMW02,2046,217962055
GLOBAL,ELCUSAMW02,2047,217962055
GLOBAL,ELCUSAMW02,2048,217962055
GLOBAL,ELCUSAMW02,2049,217962055
GLOBAL,ELCUSAMW02,2050,217962055
GLOBAL,ELCUSANE02,2015,139278474
GLOBAL,ELCUSANE02,2016,139278474
GLOBAL,ELCUSANE02,2017,139278474
GLOBAL,ELCUSANE02,2018,139278474
GLOBAL,ELCUSANE02,2019,139278474
GLOBAL,ELCUSANE02,2020,139278474
GLOBAL,ELCUSANE02,2021,139278474
GLOBAL,ELCUSANE02,2022,139278474
GLOBAL,ELCUSANE02,2023,139278474
GLOBAL,ELCUSANE02,2024,139278474
GLOBAL,ELCUSANE02,2025,139278474
GLOBAL,ELCUSANE02,2026,139278474
GLOBAL,ELCUSANE02,2027,139278474
GLOBAL,ELCUSANE02,2028,139278474
GLOBAL,ELCUSANE02,2029,139278474
GLOBAL,ELCUSANE02,2030,139278474
GLOBAL,ELCUSANE02,2031,139278474
GLOBAL,ELCUSANE02,2032,139278474
GLOBAL,ELCUSANE02,2033,139278474
GLOBAL,ELCUSANE02,2034,139278474
GLOBAL,ELCUSANE02,2035,139278474
GLOBAL,ELCUSANE02,2036,139278474
GLOBAL,ELCUSANE02,2037,139278474
GLOBAL,ELCUSANE02,2038,139278474
GLOBAL,ELCUSANE02,2039,139278474
GLOBAL,ELCUSANE02,2040,139278474
GLOBAL,ELCUSANE02,2041,139278474
GLOBAL,ELCUSANE02,2042,139278474
GLOBAL,ELCUSANE02,2043,139278474
GLOBAL,ELCUSANE02,2044,139278474
GLOBAL,ELCUSANE02,2045,139278474
GLOBAL,ELCUSANE02,2046,139278474
GLOBAL,ELCUSANE02,2047,139278474
GLOBAL,ELCUSANE02,2048,139278474
GLOBAL,ELCUSANE02,2049,139278474
GLOBAL,ELCUSANE02,2050,139278474
GLOBAL,ELCUSANW02,2015,265315815
GLOBAL,ELCUSANW02,2016,265315815
GLOBAL,ELCUSANW02,2017,265315815
GLOBAL,ELCUSANW02,2018,265315815
GLOBAL,ELCUSANW02,2019,265315815
GLOBAL,ELCUSANW02,2020,265315815
GLOBAL,ELCUSANW02,2021,265315815
GLOBAL,ELCUSANW02,2022,265315815
GLOBAL,ELCUSANW02,2023,265315815
GLOBAL,ELCUSANW02,2024,265315815
GLOBAL,ELCUSANW02,2025,265315815
GLOBAL,ELCUSANW02,2026,265315815
GLOBAL,ELCUSANW02,2027,265315815
GLOBAL,ELCUSANW02,2028,265315815
GLOBAL,ELCUSANW02,2029,265315815
