REGION,FUEL,YEAR,VALUE
GLOBAL,ELCQATXX02,2016,150.7591224
GLOBAL,ELCQATXX02,2017,152.0822088
GLOBAL,ELCQATXX02,2018,153.4052952
GLOBAL,ELCQATXX02,2019,154.7283816
GLOBAL,ELCQATXX02,2020,156.051468
GLOBAL,ELCQATXX02,2021,161.3550888
GLOBAL,ELCQATXX02,2022,166.65870959999998
GLOBAL,ELCQATXX02,2023,171.96233039999998
GLOBAL,ELCQATXX02,2024,177.26595119999996
GLOBAL,ELCQATXX02,2025,182.569572
GLOBAL,ELCQATXX02,2026,186.793848
GLOBAL,ELCQATXX02,2027,191.01812399999997
GLOBAL,ELCQATXX02,2028,195.2424
GLOBAL,ELCQATXX02,2029,199.46667599999998
GLOBAL,ELCQATXX02,2030,203.69095199999998
GLOBAL,ELCQATXX02,2031,206.85286799999997
GLOBAL,ELCQATXX02,2032,210.014784
GLOBAL,ELCQATXX02,2033,213.17669999999998
GLOBAL,ELCQATXX02,2034,216.338616
GLOBAL,ELCQATXX02,2035,219.500532
GLOBAL,ELCQATXX02,2036,222.1230024
GLOBAL,ELCQATXX02,2037,224.74547280000002
GLOBAL,ELCQATXX02,2038,227.3679432
GLOBAL,ELCQATXX02,2039,229.9904136
GLOBAL,ELCQATXX02,2040,232.612884
GLOBAL,ELCQATXX02,2041,235.07225279999997
GLOBAL,ELCQATXX02,2042,237.53162159999997
GLOBAL,ELCQATXX02,2043,239.99099040000002
GLOBAL,ELCQATXX02,2044,242.45035919999998
GLOBAL,ELCQATXX02,2045,244.90972799999997
GLOBAL,ELCQATXX02,2046,247.30626239999998
GLOBAL,ELCQATXX02,2047,249.70279679999996
GLOBAL,ELCQATXX02,2048,252.0993312
GLOBAL,ELCQATXX02,2049,254.4958656
GLOBAL,ELCQATXX02,2050,256.8924
GLOBAL,ELCSAUXX02,2015,1218.059964
GLOBAL,ELCSAUXX02,2016,1218.059964
GLOBAL,ELCSAUXX02,2017,1218.059964
GLOBAL,ELCSAUXX02,2018,1218.059964
GLOBAL,ELCSAUXX02,2019,1218.059964
GLOBAL,ELCSAUXX02,2020,1218.059964
GLOBAL,ELCSAUXX02,2021,1218.059964
GLOBAL,ELCSAUXX02,2022,1218.059964
GLOBAL,ELCSAUXX02,2023,1218.059964
GLOBAL,ELCSAUXX02,2024,1218.059964
GLOBAL,ELCSAUXX02,2025,1218.059964
GLOBAL,ELCSAUXX02,2026,1218.059964
GLOBAL,ELCSAUXX02,2027,1218.059964
GLOBAL,ELCSAUXX02,2028,1218.059964
GLOBAL,ELCSAUXX02,2029,1218.059964
GLOBAL,ELCSAUXX02,2030,1218.059964
GLOBAL,ELCSAUXX02,2031,1230.4638504
GLOBAL,ELCSAUXX02,2032,1242.8677367999999
GLOBAL,ELCSAUXX02,2033,1255.2716231999998
GLOBAL,ELCSAUXX02,2034,1267.6755096
GLOBAL,ELCSAUXX02,2035,1280.0793959999999
GLOBAL,ELCSAUXX02,2036,1309.9080239999998
GLOBAL,ELCSAUXX02,2037,1339.736652
GLOBAL,ELCSAUXX02,2038,1369.56528
GLOBAL,ELCSAUXX02,2039,1399.393908
GLOBAL,ELCSAUXX02,2040,1429.222536
GLOBAL,ELCSAUXX02,2041,1458.191376
GLOBAL,ELCSAUXX02,2042,1487.160216
GLOBAL,ELCSAUXX02,2043,1516.129056
GLOBAL,ELCSAUXX02,2044,1545.097896
GLOBAL,ELCSAUXX02,2045,1574.066736
GLOBAL,ELCSAUXX02,2046,1601.2221479999998
GLOBAL,ELCSAUXX02,2047,1628.37756
GLOBAL,ELCSAUXX02,2048,1655.532972
GLOBAL,ELCSAUXX02,2049,1682.688384
GLOBAL,ELCSAUXX02,2050,1709.8437959999999
GLOBAL,ELCSYRXX02,2015,217.192428
GLOBAL,ELCSYRXX02,2016,227.57741280000002
GLOBAL,ELCSYRXX02,2017,237.96239759999997
GLOBAL,ELCSYRXX02,2018,248.34738240000001
GLOBAL,ELCSYRXX02,2019,258.73236720000006
GLOBAL,ELCSYRXX02,2020,269.11735200000004
GLOBAL,ELCSYRXX02,2021,279.28925280000004
GLOBAL,ELCSYRXX02,2022,289.4611536
GLOBAL,ELCSYRXX02,2023,299.63305440000005
GLOBAL,ELCSYRXX02,2024,309.8049552
GLOBAL,ELCSYRXX02,2025,319.976856
GLOBAL,ELCSYRXX02,2026,330.8251176
GLOBAL,ELCSYRXX02,2027,341.67337920000006
GLOBAL,ELCSYRXX02,2028,352.52164080000006
GLOBAL,ELCSYRXX02,2029,363.3699024
GLOBAL,ELCSYRXX02,2030,374.218164
GLOBAL,ELCSYRXX02,2031,385.4511216
GLOBAL,ELCSYRXX02,2032,396.68407920000004
GLOBAL,ELCSYRXX02,2033,407.9170368
GLOBAL,ELCSYRXX02,2034,419.1499944
GLOBAL,ELCSYRXX02,2035,430.382952
GLOBAL,ELCSYRXX02,2036,442.3459824
GLOBAL,ELCSYRXX02,2037,454.3090128
GLOBAL,ELCSYRXX02,2038,466.27204320000004
GLOBAL,ELCSYRXX02,2039,478.23507359999996
GLOBAL,ELCSYRXX02,2040,490.19810400000006
GLOBAL,ELCSYRXX02,2041,503.34860160000005
GLOBAL,ELCSYRXX02,2042,516.4990992
GLOBAL,ELCSYRXX02,2043,529.6495968
GLOBAL,ELCSYRXX02,2044,542.8000944
GLOBAL,ELCSYRXX02,2045,555.950592
GLOBAL,ELCSYRXX02,2046,570.2906592
GLOBAL,ELCSYRXX02,2047,584.6307264
GLOBAL,ELCSYRXX02,2048,598.9707936
GLOBAL,ELCSYRXX02,2049,613.3108608
GLOBAL,ELCSYRXX02,2050,627.650928
GLOBAL,ELCTHAXX02,2015,683.6759999999999
GLOBAL,ELCTHAXX02,2016,683.6759999999999
GLOBAL,ELCTHAXX02,2017,683.6759999999999
GLOBAL,ELCTHAXX02,2018,683.6759999999999
GLOBAL,ELCTHAXX02,2019,683.6759999999999
GLOBAL,ELCTHAXX02,2020,683.6759999999999
GLOBAL,ELCTHAXX02,2021,702.5363639999999
GLOBAL,ELCTHAXX02,2022,721.396728
GLOBAL,ELCTHAXX02,2023,740.257092
GLOBAL,ELCTHAXX02,2024,759.1174560000001
GLOBAL,ELCTHAXX02,2025,777.9778200000001
GLOBAL,ELCTHAXX02,2026,808.6509072
GLOBAL,ELCTHAXX02,2027,839.3239944
GLOBAL,ELCTHAXX02,2028,869.9970816
GLOBAL,ELCTHAXX02,2029,900.6701687999999
GLOBAL,ELCTHAXX02,2030,931.343256
GLOBAL,ELCTHAXX02,2031,962.555652
GLOBAL,ELCTHAXX02,2032,993.7680479999999
GLOBAL,ELCTHAXX02,2033,1024.9804439999998
GLOBAL,ELCTHAXX02,2034,1056.1928400000002
GLOBAL,ELCTHAXX02,2035,1087.405236
GLOBAL,ELCTHAXX02,2036,1119.6313848
GLOBAL,ELCTHAXX02,2037,1151.8575336
GLOBAL,ELCTHAXX02,2038,1184.0836824
GLOBAL,ELCTHAXX02,2039,1216.3098312
GLOBAL,ELCTHAXX02,2040,1248.5359799999999
GLOBAL,ELCTHAXX02,2041,1281.2112936
GLOBAL,ELCTHAXX02,2042,1313.8866071999998
GLOBAL,ELCTHAXX02,2043,1346.5619208
GLOBAL,ELCTHAXX02,2044,1379.2372343999998
GLOBAL,ELCTHAXX02,2045,1411.912548
GLOBAL,ELCTHAXX02,2046,1444.3406424
GLOBAL,ELCTHAXX02,2047,1476.7687368
GLOBAL,ELCTHAXX02,2048,1509.1968312
GLOBAL,ELCTHAXX02,2049,1541.6249256
GLOBAL,ELCTHAXX02,2050,1574.05302
GLOBAL,ELCTJKXX02,2015,57.024
GLOBAL,ELCTJKXX02,2016,57.024
GLOBAL,ELCTJKXX02,2017,57.024
GLOBAL,ELCTJKXX02,2018,57.024
GLOBAL,ELCTJKXX02,2019,57.024
GLOBAL,ELCTJKXX02,2020,57.024
GLOBAL,ELCTJKXX02,2021,57.024
GLOBAL,ELCTJKXX02,2022,57.024
GLOBAL,ELCTJKXX02,2023,57.024
GLOBAL,ELCTJKXX02,2024,57.024
GLOBAL,ELCTJKXX02,2025,57.024
GLOBAL,ELCTJKXX02,2026,57.024
GLOBAL,ELCTJKXX02,2027,57.024
GLOBAL,ELCTJKXX02,2028,57.024
GLOBAL,ELCTJKXX02,2029,57.024
GLOBAL,ELCTJKXX02,2030,57.024
GLOBAL,ELCTJKXX02,2031,57.024
GLOBAL,ELCTJKXX02,2032,57.024
GLOBAL,ELCTJKXX02,2033,57.024
GLOBAL,ELCTJKXX02,2034,57.024
GLOBAL,ELCTJKXX02,2035,57.024
GLOBAL,ELCTJKXX02,2036,57.8397384
GLOBAL,ELCTJKXX02,2037,58.655476799999995
GLOBAL,ELCTJKXX02,2038,59.471215199999996
GLOBAL,ELCTJKXX02,2039,60.2869536
GLOBAL,ELCTJKXX02,2040,61.102692000000005
GLOBAL,ELCTJKXX02,2041,63.12785039999999
GLOBAL,ELCTJKXX02,2042,65.1530088
GLOBAL,ELCTJKXX02,2043,67.17816719999999
GLOBAL,ELCTJKXX02,2044,69.2033256
GLOBAL,ELCTJKXX02,2045,71.228484
GLOBAL,ELCTJKXX02,2046,73.3740768
GLOBAL,ELCTJKXX02,2047,75.51966959999999
GLOBAL,ELCTJKXX02,2048,77.6652624
GLOBAL,ELCTJKXX02,2049,79.8108552
GLOBAL,ELCTJKXX02,2050,81.956448
GLOBAL,ELCTKMXX02,2015,69.58810799999999
GLOBAL,ELCTKMXX02,2016,70.95817439999999
GLOBAL,ELCTKMXX02,2017,72.3282408
GLOBAL,ELCTKMXX02,2018,73.6983072
GLOBAL,ELCTKMXX02,2019,75.0683736
GLOBAL,ELCTKMXX02,2020,76.43844
GLOBAL,ELCTKMXX02,2021,80.4816072
GLOBAL,ELCTKMXX02,2022,84.5247744
GLOBAL,ELCTKMXX02,2023,88.5679416
GLOBAL,ELCTKMXX02,2024,92.6111088
GLOBAL,ELCTKMXX02,2025,96.654276
GLOBAL,ELCTKMXX02,2026,100.917288
GLOBAL,ELCTKMXX02,2027,105.1803
GLOBAL,ELCTKMXX02,2028,109.443312
GLOBAL,ELCTKMXX02,2029,113.70632400000001
GLOBAL,ELCTKMXX02,2030,117.969336
GLOBAL,ELCTKMXX02,2031,122.2555176
GLOBAL,ELCTKMXX02,2032,126.5416992
GLOBAL,ELCTKMXX02,2033,130.8278808
GLOBAL,ELCTKMXX02,2034,135.1140624
GLOBAL,ELCTKMXX02,2035,139.400244
GLOBAL,ELCTKMXX02,2036,143.086644
GLOBAL,ELCTKMXX02,2037,146.773044
GLOBAL,ELCTKMXX02,2038,150.459444
GLOBAL,ELCTKMXX02,2039,154.145844
GLOBAL,ELCTKMXX02,2040,157.832244
GLOBAL,ELCTKMXX02,2041,161.08007039999998
GLOBAL,ELCTKMXX02,2042,164.3278968
GLOBAL,ELCTKMXX02,2043,167.57572320000003
GLOBAL,ELCTKMXX02,2044,170.8235496
GLOBAL,ELCTKMXX02,2045,174.07137600000001
GLOBAL,ELCTKMXX02,2046,176.75453520000002
GLOBAL,ELCTKMXX02,2047,179.4376944
GLOBAL,ELCTKMXX02,2048,182.12085359999998
GLOBAL,ELCTKMXX02,2049,184.80401279999998
GLOBAL,ELCTKMXX02,2050,187.487172
GLOBAL,ELCTWNXX02,2015,885.136608
GLOBAL,ELCTWNXX02,2016,885.136608
GLOBAL,ELCTWNXX02,2017,885.136608
GLOBAL,ELCTWNXX02,2018,885.136608
GLOBAL,ELCTWNXX02,2019,885.136608
GLOBAL,ELCTWNXX02,2020,885.136608
GLOBAL,ELCTWNXX02,2021,885.136608
GLOBAL,ELCTWNXX02,2022,885.136608
GLOBAL,ELCTWNXX02,2023,885.136608
GLOBAL,ELCTWNXX02,2024,885.136608
GLOBAL,ELCTWNXX02,2025,885.136608
GLOBAL,ELCTWNXX02,2026,885.136608
GLOBAL,ELCTWNXX02,2027,885.136608
GLOBAL,ELCTWNXX02,2028,885.136608
GLOBAL,ELCTWNXX02,2029,885.136608
GLOBAL,ELCTWNXX02,2030,885.136608
GLOBAL,ELCTWNXX02,2031,885.3613632
GLOBAL,ELCTWNXX02,2032,885.5861184
GLOBAL,ELCTWNXX02,2033,885.8108735999999
GLOBAL,ELCTWNXX02,2034,886.0356287999999
GLOBAL,ELCTWNXX02,2035,886.2603839999999
GLOBAL,ELCTWNXX02,2036,893.4398927999999
GLOBAL,ELCTWNXX02,2037,900.6194016000001
GLOBAL,ELCTWNXX02,2038,907.7989104
GLOBAL,ELCTWNXX02,2039,914.9784192000001
GLOBAL,ELCTWNXX02,2040,922.157928
GLOBAL,ELCTWNXX02,2041,927.1770912000001
GLOBAL,ELCTWNXX02,2042,932.1962544
GLOBAL,ELCTWNXX02,2043,937.2154175999999
GLOBAL,ELCTWNXX02,2044,942.2345807999999
GLOBAL,ELCTWNXX02,2045,947.2537439999999
GLOBAL,ELCTWNXX02,2046,950.1417647999999
GLOBAL,ELCTWNXX02,2047,953.0297856
GLOBAL,ELCTWNXX02,2048,955.9178063999999
GLOBAL,ELCTWNXX02,2049,958.8058272
GLOBAL,ELCTWNXX02,2050,961.693848
GLOBAL,ELCUZBXX02,2015,202.428
GLOBAL,ELCUZBXX02,2016,202.428
GLOBAL,ELCUZBXX02,2017,202.428
GLOBAL,ELCUZBXX02,2018,202.428
GLOBAL,ELCUZBXX02,2019,202.428
GLOBAL,ELCUZBXX02,2020,202.428
GLOBAL,ELCUZBXX02,2021,207.8345448
GLOBAL,ELCUZBXX02,2022,213.24108959999998
GLOBAL,ELCUZBXX02,2023,218.6476344
GLOBAL,ELCUZBXX02,2024,224.0541792
GLOBAL,ELCUZBXX02,2025,229.46072399999997
GLOBAL,ELCUZBXX02,2026,237.7752408
GLOBAL,ELCUZBXX02,2027,246.0897576
GLOBAL,ELCUZBXX02,2028,254.40427439999996
GLOBAL,ELCUZBXX02,2029,262.7187912
GLOBAL,ELCUZBXX02,2030,271.033308
GLOBAL,ELCUZBXX02,2031,279.4402944
GLOBAL,ELCUZBXX02,2032,287.84728079999996
GLOBAL,ELCUZBXX02,2033,296.2542672
GLOBAL,ELCUZBXX02,2034,304.66125359999995
GLOBAL,ELCUZBXX02,2035,313.06823999999995
GLOBAL,ELCUZBXX02,2036,322.0200648
GLOBAL,ELCUZBXX02,2037,330.9718896
GLOBAL,ELCUZBXX02,2038,339.9237144
GLOBAL,ELCUZBXX02,2039,348.8755392
GLOBAL,ELCUZBXX02,2040,357.827364
GLOBAL,ELCUZBXX02,2041,367.1138952
GLOBAL,ELCUZBXX02,2042,376.40042639999996
GLOBAL,ELCUZBXX02,2043,385.6869576
GLOBAL,ELCUZBXX02,2044,394.9734888
GLOBAL,ELCUZBXX02,2045,404.26002
GLOBAL,ELCUZBXX02,2046,413.47734479999997
GLOBAL,ELCUZBXX02,2047,422.6946696
GLOBAL,ELCUZBXX02,2048,431.91199439999997
GLOBAL,ELCUZBXX02,2049,441.12931919999994
GLOBAL,ELCUZBXX02,2050,450.34664399999997
GLOBAL,ELCVNMXX02,2015,557.495928
GLOBAL,ELCVNMXX02,2016,557.495928
GLOBAL,ELCVNMXX02,2017,557.495928
GLOBAL,ELCVNMXX02,2018,557.495928
GLOBAL,ELCVNMXX02,2019,557.495928
GLOBAL,ELCVNMXX02,2020,557.495928
GLOBAL,ELCVNMXX02,2021,571.319388
GLOBAL,ELCVNMXX02,2022,585.1428480000001
GLOBAL,ELCVNMXX02,2023,598.966308
GLOBAL,ELCVNMXX02,2024,612.789768
GLOBAL,ELCVNMXX02,2025,626.613228
GLOBAL,ELCVNMXX02,2026,652.3957944
GLOBAL,ELCVNMXX02,2027,678.1783608
GLOBAL,ELCVNMXX02,2028,703.9609271999999
GLOBAL,ELCVNMXX02,2029,729.7434936000001
GLOBAL,ELCVNMXX02,2030,755.52606
GLOBAL,ELCVNMXX02,2031,781.7182848
GLOBAL,ELCVNMXX02,2032,807.9105096000001
GLOBAL,ELCVNMXX02,2033,834.1027343999999
GLOBAL,ELCVNMXX02,2034,860.2949592
GLOBAL,ELCVNMXX02,2035,886.487184
GLOBAL,ELCVNMXX02,2036,914.766552
GLOBAL,ELCVNMXX02,2037,943.04592
GLOBAL,ELCVNMXX02,2038,971.325288
GLOBAL,ELCVNMXX02,2039,999.6046560000001
GLOBAL,ELCVNMXX02,2040,1027.884024
GLOBAL,ELCVNMXX02,2041,1057.8619872000002
GLOBAL,ELCVNMXX02,2042,1087.8399504000001
GLOBAL,ELCVNMXX02,2043,1117.8179136
GLOBAL,ELCVNMXX02,2044,1147.7958768
GLOBAL,ELCVNMXX02,2045,1177.77384
GLOBAL,ELCVNMXX02,2046,1208.0364336
GLOBAL,ELCVNMXX02,2047,1238.2990272000002
GLOBAL,ELCVNMXX02,2048,1268.5616208
GLOBAL,ELCVNMXX02,2049,1298.8242144
GLOBAL,ELCVNMXX02,2050,1329.086808
GLOBAL,ELCYEMXX02,2015,112.633884
GLOBAL,ELCYEMXX02,2016,120.65792399999998
GLOBAL,ELCYEMXX02,2017,128.681964
GLOBAL,ELCYEMXX02,2018,136.706004
GLOBAL,ELCYEMXX02,2019,144.730044
GLOBAL,ELCYEMXX02,2020,152.754084
GLOBAL,ELCYEMXX02,2021,162.3397464
GLOBAL,ELCYEMXX02,2022,171.9254088
GLOBAL,ELCYEMXX02,2023,181.51107119999998
GLOBAL,ELCYEMXX02,2024,191.0967336
GLOBAL,ELCYEMXX02,2025,200.68239599999998
GLOBAL,ELCYEMXX02,2026,211.743288
GLOBAL,ELCYEMXX02,2027,222.80418
GLOBAL,ELCYEMXX02,2028,233.865072
GLOBAL,ELCYEMXX02,2029,244.92596400000002
GLOBAL,ELCYEMXX02,2030,255.98685600000002
GLOBAL,ELCYEMXX02,2031,268.49304
GLOBAL,ELCYEMXX02,2032,280.999224
GLOBAL,ELCYEMXX02,2033,293.505408
GLOBAL,ELCYEMXX02,2034,306.011592
GLOBAL,ELCYEMXX02,2035,318.517776
GLOBAL,ELCYEMXX02,2036,332.2807344
GLOBAL,ELCYEMXX02,2037,346.04369280000003
GLOBAL,ELCYEMXX02,2038,359.8066512
GLOBAL,ELCYEMXX02,2039,373.56960960000004
GLOBAL,ELCYEMXX02,2040,387.332568
GLOBAL,ELCYEMXX02,2041,401.7491064
GLOBAL,ELCYEMXX02,2042,416.1656448
GLOBAL,ELCYEMXX02,2043,430.58218320000003
GLOBAL,ELCYEMXX02,2044,444.9987216
GLOBAL,ELCYEMXX02,2045,459.41526
GLOBAL,ELCYEMXX02,2046,474.59765519999996
GLOBAL,ELCYEMXX02,2047,489.7800504
GLOBAL,ELCYEMXX02,2048,504.9624456000001
GLOBAL,ELCYEMXX02,2049,520.1448408
GLOBAL,ELCYEMXX02,2050,535.327236
GLOBAL,ELCALBXX02,2015,37.26954
GLOBAL,ELCALBXX02,2016,39.4675704
GLOBAL,ELCALBXX02,2017,41.6656008
GLOBAL,ELCALBXX02,2018,43.8636312
GLOBAL,ELCALBXX02,2019,46.061661599999994
GLOBAL,ELCALBXX02,2020,48.259691999999994
GLOBAL,ELCALBXX02,2021,50.057251199999996
GLOBAL,ELCALBXX02,2022,51.8548104
GLOBAL,ELCALBXX02,2023,53.6523696
GLOBAL,ELCALBXX02,2024,55.449928799999995
GLOBAL,ELCALBXX02,2025,57.247488
GLOBAL,ELCALBXX02,2026,58.7092536
GLOBAL,ELCALBXX02,2027,60.171019199999996
GLOBAL,ELCALBXX02,2028,61.6327848
GLOBAL,ELCALBXX02,2029,63.09455040000001
GLOBAL,ELCALBXX02,2030,64.55631600000001
GLOBAL,ELCALBXX02,2031,65.7811944
GLOBAL,ELCALBXX02,2032,67.0060728
GLOBAL,ELCALBXX02,2033,68.2309512
GLOBAL,ELCALBXX02,2034,69.4558296
GLOBAL,ELCALBXX02,2035,70.680708
GLOBAL,ELCALBXX02,2036,71.743032
GLOBAL,ELCALBXX02,2037,72.80535599999999
GLOBAL,ELCALBXX02,2038,73.86768
GLOBAL,ELCALBXX02,2039,74.930004
GLOBAL,ELCALBXX02,2040,75.992328
GLOBAL,ELCALBXX02,2041,76.91789519999999
GLOBAL,ELCALBXX02,2042,77.8434624
GLOBAL,ELCALBXX02,2043,78.7690296
GLOBAL,ELCALBXX02,2044,79.69459680000001
GLOBAL,ELCALBXX02,2045,80.620164
GLOBAL,ELCALBXX02,2046,81.3527136
GLOBAL,ELCALBXX02,2047,82.0852632
GLOBAL,ELCALBXX02,2048,82.8178128
GLOBAL,ELCALBXX02,2049,83.55036239999998
GLOBAL,ELCALBXX02,2050,84.282912
GLOBAL,ELCARMXX02,2015,62.975772
GLOBAL,ELCARMXX02,2016,63.8131464
GLOBAL,ELCARMXX02,2017,64.6505208
GLOBAL,ELCARMXX02,2018,65.48789520000001
GLOBAL,ELCARMXX02,2019,66.3252696
GLOBAL,ELCARMXX02,2020,67.162644
GLOBAL,ELCARMXX02,2021,67.78213199999999
GLOBAL,ELCARMXX02,2022,68.40162
GLOBAL,ELCARMXX02,2023,69.021108
GLOBAL,ELCARMXX02,2024,69.640596
GLOBAL,ELCARMXX02,2025,70.26008399999999
GLOBAL,ELCARMXX02,2026,70.85042639999999
GLOBAL,ELCARMXX02,2027,71.4407688
GLOBAL,ELCARMXX02,2028,72.0311112
GLOBAL,ELCARMXX02,2029,72.6214536
GLOBAL,ELCARMXX02,2030,73.211796
GLOBAL,ELCARMXX02,2031,73.8513504
GLOBAL,ELCARMXX02,2032,74.49090480000001
GLOBAL,ELCARMXX02,2033,75.1304592
GLOBAL,ELCARMXX02,2034,75.77001360000001
GLOBAL,ELCARMXX02,2035,76.40956800000001
GLOBAL,ELCARMXX02,2036,76.9654944
GLOBAL,ELCARMXX02,2037,77.5214208
GLOBAL,ELCARMXX02,2038,78.0773472
GLOBAL,ELCARMXX02,2039,78.6332736
GLOBAL,ELCARMXX02,2040,79.1892
GLOBAL,ELCARMXX02,2041,79.522992
GLOBAL,ELCARMXX02,2042,79.85678399999999
GLOBAL,ELCARMXX02,2043,80.190576
GLOBAL,ELCARMXX02,2044,80.52436799999998
GLOBAL,ELCARMXX02,2045,80.85816
GLOBAL,ELCARMXX02,2046,81.02553839999999
GLOBAL,ELCARMXX02,2047,81.19291679999999
GLOBAL,ELCARMXX02,2048,81.3602952
GLOBAL,ELCARMXX02,2049,81.5276736
GLOBAL,ELCARMXX02,2050,81.69505199999999
GLOBAL,ELCAZEXX02,2015,101.172348
GLOBAL,ELCAZEXX02,2016,107.8544592
GLOBAL,ELCAZEXX02,2017,114.5365704
GLOBAL,ELCAZEXX02,2018,121.2186816
GLOBAL,ELCAZEXX02,2019,127.90079279999999
GLOBAL,ELCAZEXX02,2020,134.58290399999998
GLOBAL,ELCAZEXX02,2021,140.31608400000002
GLOBAL,ELCAZEXX02,2022,146.049264
GLOBAL,ELCAZEXX02,2023,151.782444
GLOBAL,ELCAZEXX02,2024,157.51562399999997
GLOBAL,ELCAZEXX02,2025,163.248804
GLOBAL,ELCAZEXX02,2026,168.2840376
GLOBAL,ELCAZEXX02,2027,173.3192712
GLOBAL,ELCAZEXX02,2028,178.3545048
GLOBAL,ELCAZEXX02,2029,183.3897384
GLOBAL,ELCAZEXX02,2030,188.424972
GLOBAL,ELCAZEXX02,2031,192.7378368
GLOBAL,ELCAZEXX02,2032,197.0507016
GLOBAL,ELCAZEXX02,2033,201.3635664
GLOBAL,ELCAZEXX02,2034,205.6764312
GLOBAL,ELCAZEXX02,2035,209.989296
GLOBAL,ELCAZEXX02,2036,213.88305599999998
GLOBAL,ELCAZEXX02,2037,217.776816
GLOBAL,ELCAZEXX02,2038,221.670576
GLOBAL,ELCAZEXX02,2039,225.564336
GLOBAL,ELCAZEXX02,2040,229.45809599999998
GLOBAL,ELCAZEXX02,2041,232.8959088
GLOBAL,ELCAZEXX02,2042,236.33372160000002
GLOBAL,ELCAZEXX02,2043,239.77153439999998
GLOBAL,ELCAZEXX02,2044,243.2093472
GLOBAL,ELCAZEXX02,2045,246.64716
GLOBAL,ELCAZEXX02,2046,249.62638320000002
GLOBAL,ELCAZEXX02,2047,252.6056064
GLOBAL,ELCAZEXX02,2048,255.5848296
GLOBAL,ELCAZEXX02,2049,258.5640528
GLOBAL,ELCAZEXX02,2050,261.543276
GLOBAL,ELCBLRXX02,2015,287.360856
GLOBAL,ELCBLRXX02,2016,289.715724
GLOBAL,ELCBLRXX02,2017,292.070592
GLOBAL,ELCBLRXX02,2018,294.42546
GLOBAL,ELCBLRXX02,2019,296.780328
GLOBAL,ELCBLRXX02,2020,299.135196
GLOBAL,ELCBLRXX02,2021,301.072608
GLOBAL,ELCBLRXX02,2022,303.01002
GLOBAL,ELCBLRXX02,2023,304.94743200000005
GLOBAL,ELCBLRXX02,2024,306.88484400000004
GLOBAL,ELCBLRXX02,2025,308.82225600000004
GLOBAL,ELCBLRXX02,2026,310.4924472
GLOBAL,ELCBLRXX02,2027,312.1626384
GLOBAL,ELCBLRXX02,2028,313.8328296
GLOBAL,ELCBLRXX02,2029,315.5030208
GLOBAL,ELCBLRXX02,2030,317.173212
GLOBAL,ELCBLRXX02,2031,318.7127448
GLOBAL,ELCBLRXX02,2032,320.2522776
GLOBAL,ELCBLRXX02,2033,321.7918104
GLOBAL,ELCBLRXX02,2034,323.3313432
GLOBAL,ELCBLRXX02,2035,324.870876
GLOBAL,ELCBLRXX02,2036,326.2269816
GLOBAL,ELCBLRXX02,2037,327.58308719999997
GLOBAL,ELCBLRXX02,2038,328.9391928
GLOBAL,ELCBLRXX02,2039,330.2952984
GLOBAL,ELCBLRXX02,2040,331.651404
GLOBAL,ELCBLRXX02,2041,332.94310559999997
GLOBAL,ELCBLRXX02,2042,334.2348072
GLOBAL,ELCBLRXX02,2043,335.5265088
GLOBAL,ELCBLRXX02,2044,336.8182104
GLOBAL,ELCBLRXX02,2045,338.109912
GLOBAL,ELCBLRXX02,2046,339.1062984
GLOBAL,ELCBLRXX02,2047,340.10268479999996
GLOBAL,ELCBLRXX02,2048,341.09907119999997
GLOBAL,ELCBLRXX02,2049,342.0954576
GLOBAL,ELCBLRXX02,2050,343.091844
GLOBAL,ELCKOSXX02,2015,22.499964
GLOBAL,ELCKOSXX02,2016,22.499964
GLOBAL,ELCKOSXX02,2017,22.499964
GLOBAL,ELCKOSXX02,2018,22.499964
GLOBAL,ELCKOSXX02,2019,22.499964
GLOBAL,ELCKOSXX02,2020,22.499964
GLOBAL,ELCKOSXX02,2021,22.499964
GLOBAL,ELCKOSXX02,2022,22.499964
GLOBAL,ELCKOSXX02,2023,22.499964
GLOBAL,ELCKOSXX02,2024,22.499964
GLOBAL,ELCKOSXX02,2025,22.499964
GLOBAL,ELCKOSXX02,2026,22.499964
GLOBAL,ELCKOSXX02,2027,22.499964
GLOBAL,ELCKOSXX02,2028,22.499964
GLOBAL,ELCKOSXX02,2029,22.499964
GLOBAL,ELCKOSXX02,2030,22.499964
GLOBAL,ELCKOSXX02,2031,22.499964
GLOBAL,ELCKOSXX02,2032,22.499964
GLOBAL,ELCKOSXX02,2033,22.499964
GLOBAL,ELCKOSXX02,2034,22.499964
GLOBAL,ELCKOSXX02,2035,22.499964
GLOBAL,ELCKOSXX02,2036,22.499964
GLOBAL,ELCKOSXX02,2037,22.499964
GLOBAL,ELCKOSXX02,2038,22.499964
GLOBAL,ELCKOSXX02,2039,22.499964
GLOBAL,ELCKOSXX02,2040,22.499964
GLOBAL,ELCKOSXX02,2041,22.499964
GLOBAL,ELCKOSXX02,2042,22.499964
GLOBAL,ELCKOSXX02,2043,22.499964
GLOBAL,ELCKOSXX02,2044,22.499964
GLOBAL,ELCKOSXX02,2045,22.499964
GLOBAL,ELCKOSXX02,2046,22.499964
GLOBAL,ELCKOSXX02,2047,22.499964
GLOBAL,ELCKOSXX02,2048,22.499964
