REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCCHNZH02,S3D2,2049,0.12830870152675
GLOBAL,ELCCHNZH02,S3D2,2050,0.12830870152675
GLOBAL,ELCINDEA02,S3D2,2015,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2016,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2017,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2018,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2019,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2020,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2021,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2022,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2023,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2024,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2025,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2026,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2027,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2028,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2029,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2030,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2031,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2032,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2033,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2034,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2035,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2036,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2037,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2038,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2039,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2040,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2041,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2042,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2043,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2044,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2045,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2046,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2047,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2048,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2049,0.13620661139171314
GLOBAL,ELCINDEA02,S3D2,2050,0.13620661139171314
GLOBAL,ELCINDNE02,S3D2,2015,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2016,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2017,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2018,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2019,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2020,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2021,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2022,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2023,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2024,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2025,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2026,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2027,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2028,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2029,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2030,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2031,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2032,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2033,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2034,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2035,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2036,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2037,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2038,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2039,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2040,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2041,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2042,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2043,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2044,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2045,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2046,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2047,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2048,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2049,0.14030579962092915
GLOBAL,ELCINDNE02,S3D2,2050,0.14030579962092915
GLOBAL,ELCINDNO02,S3D2,2015,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2016,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2017,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2018,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2019,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2020,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2021,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2022,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2023,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2024,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2025,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2026,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2027,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2028,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2029,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2030,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2031,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2032,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2033,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2034,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2035,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2036,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2037,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2038,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2039,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2040,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2041,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2042,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2043,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2044,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2045,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2046,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2047,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2048,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2049,0.13652086504069325
GLOBAL,ELCINDNO02,S3D2,2050,0.13652086504069325
GLOBAL,ELCINDSO02,S3D2,2015,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2016,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2017,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2018,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2019,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2020,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2021,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2022,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2023,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2024,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2025,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2026,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2027,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2028,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2029,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2030,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2031,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2032,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2033,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2034,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2035,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2036,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2037,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2038,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2039,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2040,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2041,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2042,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2043,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2044,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2045,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2046,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2047,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2048,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2049,0.12399290207972252
GLOBAL,ELCINDSO02,S3D2,2050,0.12399290207972252
GLOBAL,ELCINDWE02,S3D2,2015,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2016,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2017,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2018,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2019,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2020,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2021,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2022,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2023,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2024,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2025,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2026,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2027,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2028,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2029,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2030,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2031,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2032,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2033,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2034,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2035,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2036,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2037,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2038,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2039,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2040,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2041,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2042,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2043,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2044,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2045,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2046,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2047,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2048,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2049,0.1152050480012384
GLOBAL,ELCINDWE02,S3D2,2050,0.1152050480012384
GLOBAL,ELCCHNAN02,S4D1,2015,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2016,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2017,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2018,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2019,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2020,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2021,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2022,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2023,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2024,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2025,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2026,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2027,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2028,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2029,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2030,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2031,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2032,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2033,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2034,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2035,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2036,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2037,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2038,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2039,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2040,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2041,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2042,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2043,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2044,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2045,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2046,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2047,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2048,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2049,0.13206925552223914
GLOBAL,ELCCHNAN02,S4D1,2050,0.13206925552223914
GLOBAL,ELCCHNBE02,S4D1,2015,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2016,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2017,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2018,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2019,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2020,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2021,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2022,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2023,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2024,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2025,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2026,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2027,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2028,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2029,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2030,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2031,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2032,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2033,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2034,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2035,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2036,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2037,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2038,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2039,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2040,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2041,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2042,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2043,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2044,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2045,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2046,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2047,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2048,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2049,0.12563037164369775
GLOBAL,ELCCHNBE02,S4D1,2050,0.12563037164369775
GLOBAL,ELCCHNCH02,S4D1,2015,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2016,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2017,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2018,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2019,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2020,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2021,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2022,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2023,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2024,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2025,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2026,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2027,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2028,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2029,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2030,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2031,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2032,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2033,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2034,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2035,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2036,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2037,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2038,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2039,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2040,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2041,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2042,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2043,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2044,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2045,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2046,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2047,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2048,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2049,0.12899029265200976
GLOBAL,ELCCHNCH02,S4D1,2050,0.12899029265200976
GLOBAL,ELCCHNEM02,S4D1,2015,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2016,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2017,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2018,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2019,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2020,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2021,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2022,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2023,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2024,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2025,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2026,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2027,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2028,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2029,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2030,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2031,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2032,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2033,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2034,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2035,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2036,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2037,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2038,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2039,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2040,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2041,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2042,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2043,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2044,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2045,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2046,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2047,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2048,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2049,0.12961194416059116
GLOBAL,ELCCHNEM02,S4D1,2050,0.12961194416059116
GLOBAL,ELCCHNFU02,S4D1,2015,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2016,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2017,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2018,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2019,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2020,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2021,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2022,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2023,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2024,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2025,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2026,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2027,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2028,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2029,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2030,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2031,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2032,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2033,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2034,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2035,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2036,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2037,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2038,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2039,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2040,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2041,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2042,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2043,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2044,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2045,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2046,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2047,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2048,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2049,0.13129394965570282
GLOBAL,ELCCHNFU02,S4D1,2050,0.13129394965570282
GLOBAL,ELCCHNGA02,S4D1,2015,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2016,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2017,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2018,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2019,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2020,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2021,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2022,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2023,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2024,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2025,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2026,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2027,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2028,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2029,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2030,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2031,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2032,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2033,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2034,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2035,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2036,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2037,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2038,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2039,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2040,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2041,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2042,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2043,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2044,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2045,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2046,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2047,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2048,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2049,0.1263280998981266
GLOBAL,ELCCHNGA02,S4D1,2050,0.1263280998981266
GLOBAL,ELCCHNGD02,S4D1,2015,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2016,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2017,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2018,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2019,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2020,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2021,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2022,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2023,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2024,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2025,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2026,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2027,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2028,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2029,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2030,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2031,0.1334826526368196
GLOBAL,ELCCHNGD02,S4D1,2032,0.1334826526368196
