REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRURNCHNLI01,2026,120.0
GLOBAL,PWRURNCHNLI01,2027,120.0
GLOBAL,PWRURNCHNLI01,2028,120.0
GLOBAL,PWRURNCHNLI01,2029,120.0
GLOBAL,PWRURNCHNLI01,2030,120.0
GLOBAL,PWRURNCHNLI01,2031,120.0
GLOBAL,PWRURNCHNLI01,2032,120.0
GLOBAL,PWRURNCHNLI01,2033,120.0
GLOBAL,PWRURNCHNLI01,2034,120.0
GLOBAL,PWRURNCHNLI01,2035,120.0
GLOBAL,PWRURNCHNLI01,2036,120.0
GLOBAL,PWRURNCHNLI01,2037,120.0
GLOBAL,PWRURNCHNLI01,2038,120.0
GLOBAL,PWRURNCHNLI01,2039,120.0
GLOBAL,PWRURNCHNLI01,2040,120.0
GLOBAL,PWRURNCHNLI01,2041,120.0
GLOBAL,PWRURNCHNLI01,2042,120.0
GLOBAL,PWRURNCHNLI01,2043,120.0
GLOBAL,PWRURNCHNLI01,2044,120.0
GLOBAL,PWRURNCHNLI01,2045,120.0
GLOBAL,PWRURNCHNLI01,2046,120.0
GLOBAL,PWRURNCHNLI01,2047,120.0
GLOBAL,PWRURNCHNLI01,2048,120.0
GLOBAL,PWRURNCHNLI01,2049,120.0
GLOBAL,PWRURNCHNLI01,2050,120.0
GLOBAL,PWRURNCHNMA01,2015,120.0
GLOBAL,PWRURNCHNMA01,2016,120.0
GLOBAL,PWRURNCHNMA01,2017,120.0
GLOBAL,PWRURNCHNMA01,2018,120.0
GLOBAL,PWRURNCHNMA01,2019,120.0
GLOBAL,PWRURNCHNMA01,2020,120.0
GLOBAL,PWRURNCHNMA01,2021,120.0
GLOBAL,PWRURNCHNMA01,2022,120.0
GLOBAL,PWRURNCHNMA01,2023,120.0
GLOBAL,PWRURNCHNMA01,2024,120.0
GLOBAL,PWRURNCHNMA01,2025,120.0
GLOBAL,PWRURNCHNMA01,2026,120.0
GLOBAL,PWRURNCHNMA01,2027,120.0
GLOBAL,PWRURNCHNMA01,2028,120.0
GLOBAL,PWRURNCHNMA01,2029,120.0
GLOBAL,PWRURNCHNMA01,2030,120.0
GLOBAL,PWRURNCHNMA01,2031,120.0
GLOBAL,PWRURNCHNMA01,2032,120.0
GLOBAL,PWRURNCHNMA01,2033,120.0
GLOBAL,PWRURNCHNMA01,2034,120.0
GLOBAL,PWRURNCHNMA01,2035,120.0
GLOBAL,PWRURNCHNMA01,2036,120.0
GLOBAL,PWRURNCHNMA01,2037,120.0
GLOBAL,PWRURNCHNMA01,2038,120.0
GLOBAL,PWRURNCHNMA01,2039,120.0
GLOBAL,PWRURNCHNMA01,2040,120.0
GLOBAL,PWRURNCHNMA01,2041,120.0
GLOBAL,PWRURNCHNMA01,2042,120.0
GLOBAL,PWRURNCHNMA01,2043,120.0
GLOBAL,PWRURNCHNMA01,2044,120.0
GLOBAL,PWRURNCHNMA01,2045,120.0
GLOBAL,PWRURNCHNMA01,2046,120.0
GLOBAL,PWRURNCHNMA01,2047,120.0
GLOBAL,PWRURNCHNMA01,2048,120.0
GLOBAL,PWRURNCHNMA01,2049,120.0
GLOBAL,PWRURNCHNMA01,2050,120.0
GLOBAL,PWRURNCHNNI01,2015,120.0
GLOBAL,PWRURNCHNNI01,2016,120.0
GLOBAL,PWRURNCHNNI01,2017,120.0
GLOBAL,PWRURNCHNNI01,2018,120.0
GLOBAL,PWRURNCHNNI01,2019,120.0
GLOBAL,PWRURNCHNNI01,2020,120.0
GLOBAL,PWRURNCHNNI01,2021,120.0
GLOBAL,PWRURNCHNNI01,2022,120.0
GLOBAL,PWRURNCHNNI01,2023,120.0
GLOBAL,PWRURNCHNNI01,2024,120.0
GLOBAL,PWRURNCHNNI01,2025,120.0
GLOBAL,PWRURNCHNNI01,2026,120.0
GLOBAL,PWRURNCHNNI01,2027,120.0
GLOBAL,PWRURNCHNNI01,2028,120.0
GLOBAL,PWRURNCHNNI01,2029,120.0
GLOBAL,PWRURNCHNNI01,2030,120.0
GLOBAL,PWRURNCHNNI01,2031,120.0
GLOBAL,PWRURNCHNNI01,2032,120.0
GLOBAL,PWRURNCHNNI01,2033,120.0
GLOBAL,PWRURNCHNNI01,2034,120.0
GLOBAL,PWRURNCHNNI01,2035,120.0
GLOBAL,PWRURNCHNNI01,2036,120.0
GLOBAL,PWRURNCHNNI01,2037,120.0
GLOBAL,PWRURNCHNNI01,2038,120.0
GLOBAL,PWRURNCHNNI01,2039,120.0
GLOBAL,PWRURNCHNNI01,2040,120.0
GLOBAL,PWRURNCHNNI01,2041,120.0
GLOBAL,PWRURNCHNNI01,2042,120.0
GLOBAL,PWRURNCHNNI01,2043,120.0
GLOBAL,PWRURNCHNNI01,2044,120.0
GLOBAL,PWRURNCHNNI01,2045,120.0
GLOBAL,PWRURNCHNNI01,2046,120.0
GLOBAL,PWRURNCHNNI01,2047,120.0
GLOBAL,PWRURNCHNNI01,2048,120.0
GLOBAL,PWRURNCHNNI01,2049,120.0
GLOBAL,PWRURNCHNNI01,2050,120.0
GLOBAL,PWRURNCHNQI01,2015,120.0
GLOBAL,PWRURNCHNQI01,2016,120.0
GLOBAL,PWRURNCHNQI01,2017,120.0
GLOBAL,PWRURNCHNQI01,2018,120.0
GLOBAL,PWRURNCHNQI01,2019,120.0
GLOBAL,PWRURNCHNQI01,2020,120.0
GLOBAL,PWRURNCHNQI01,2021,120.0
GLOBAL,PWRURNCHNQI01,2022,120.0
GLOBAL,PWRURNCHNQI01,2023,120.0
GLOBAL,PWRURNCHNQI01,2024,120.0
GLOBAL,PWRURNCHNQI01,2025,120.0
GLOBAL,PWRURNCHNQI01,2026,120.0
GLOBAL,PWRURNCHNQI01,2027,120.0
GLOBAL,PWRURNCHNQI01,2028,120.0
GLOBAL,PWRURNCHNQI01,2029,120.0
GLOBAL,PWRURNCHNQI01,2030,120.0
GLOBAL,PWRURNCHNQI01,2031,120.0
GLOBAL,PWRURNCHNQI01,2032,120.0
GLOBAL,PWRURNCHNQI01,2033,120.0
GLOBAL,PWRURNCHNQI01,2034,120.0
GLOBAL,PWRURNCHNQI01,2035,120.0
GLOBAL,PWRURNCHNQI01,2036,120.0
GLOBAL,PWRURNCHNQI01,2037,120.0
GLOBAL,PWRURNCHNQI01,2038,120.0
GLOBAL,PWRURNCHNQI01,2039,120.0
GLOBAL,PWRURNCHNQI01,2040,120.0
GLOBAL,PWRURNCHNQI01,2041,120.0
GLOBAL,PWRURNCHNQI01,2042,120.0
GLOBAL,PWRURNCHNQI01,2043,120.0
GLOBAL,PWRURNCHNQI01,2044,120.0
GLOBAL,PWRURNCHNQI01,2045,120.0
GLOBAL,PWRURNCHNQI01,2046,120.0
GLOBAL,PWRURNCHNQI01,2047,120.0
GLOBAL,PWRURNCHNQI01,2048,120.0
GLOBAL,PWRURNCHNQI01,2049,120.0
GLOBAL,PWRURNCHNQI01,2050,120.0
GLOBAL,PWRURNCHNSC01,2015,120.0
GLOBAL,PWRURNCHNSC01,2016,120.0
GLOBAL,PWRURNCHNSC01,2017,120.0
GLOBAL,PWRURNCHNSC01,2018,120.0
GLOBAL,PWRURNCHNSC01,2019,120.0
GLOBAL,PWRURNCHNSC01,2020,120.0
GLOBAL,PWRURNCHNSC01,2021,120.0
GLOBAL,PWRURNCHNSC01,2022,120.0
GLOBAL,PWRURNCHNSC01,2023,120.0
GLOBAL,PWRURNCHNSC01,2024,120.0
GLOBAL,PWRURNCHNSC01,2025,120.0
GLOBAL,PWRURNCHNSC01,2026,120.0
GLOBAL,PWRURNCHNSC01,2027,120.0
GLOBAL,PWRURNCHNSC01,2028,120.0
GLOBAL,PWRURNCHNSC01,2029,120.0
GLOBAL,PWRURNCHNSC01,2030,120.0
GLOBAL,PWRURNCHNSC01,2031,120.0
GLOBAL,PWRURNCHNSC01,2032,120.0
GLOBAL,PWRURNCHNSC01,2033,120.0
GLOBAL,PWRURNCHNSC01,2034,120.0
GLOBAL,PWRURNCHNSC01,2035,120.0
GLOBAL,PWRURNCHNSC01,2036,120.0
GLOBAL,PWRURNCHNSC01,2037,120.0
GLOBAL,PWRURNCHNSC01,2038,120.0
GLOBAL,PWRURNCHNSC01,2039,120.0
GLOBAL,PWRURNCHNSC01,2040,120.0
GLOBAL,PWRURNCHNSC01,2041,120.0
GLOBAL,PWRURNCHNSC01,2042,120.0
GLOBAL,PWRURNCHNSC01,2043,120.0
GLOBAL,PWRURNCHNSC01,2044,120.0
GLOBAL,PWRURNCHNSC01,2045,120.0
GLOBAL,PWRURNCHNSC01,2046,120.0
GLOBAL,PWRURNCHNSC01,2047,120.0
GLOBAL,PWRURNCHNSC01,2048,120.0
GLOBAL,PWRURNCHNSC01,2049,120.0
GLOBAL,PWRURNCHNSC01,2050,120.0
GLOBAL,PWRURNCHNSD01,2015,120.0
GLOBAL,PWRURNCHNSD01,2016,120.0
GLOBAL,PWRURNCHNSD01,2017,120.0
GLOBAL,PWRURNCHNSD01,2018,120.0
GLOBAL,PWRURNCHNSD01,2019,120.0
GLOBAL,PWRURNCHNSD01,2020,120.0
GLOBAL,PWRURNCHNSD01,2021,120.0
GLOBAL,PWRURNCHNSD01,2022,120.0
GLOBAL,PWRURNCHNSD01,2023,120.0
GLOBAL,PWRURNCHNSD01,2024,120.0
GLOBAL,PWRURNCHNSD01,2025,120.0
GLOBAL,PWRURNCHNSD01,2026,120.0
GLOBAL,PWRURNCHNSD01,2027,120.0
GLOBAL,PWRURNCHNSD01,2028,120.0
GLOBAL,PWRURNCHNSD01,2029,120.0
GLOBAL,PWRURNCHNSD01,2030,120.0
GLOBAL,PWRURNCHNSD01,2031,120.0
GLOBAL,PWRURNCHNSD01,2032,120.0
GLOBAL,PWRURNCHNSD01,2033,120.0
GLOBAL,PWRURNCHNSD01,2034,120.0
GLOBAL,PWRURNCHNSD01,2035,120.0
GLOBAL,PWRURNCHNSD01,2036,120.0
GLOBAL,PWRURNCHNSD01,2037,120.0
GLOBAL,PWRURNCHNSD01,2038,120.0
GLOBAL,PWRURNCHNSD01,2039,120.0
GLOBAL,PWRURNCHNSD01,2040,120.0
GLOBAL,PWRURNCHNSD01,2041,120.0
GLOBAL,PWRURNCHNSD01,2042,120.0
GLOBAL,PWRURNCHNSD01,2043,120.0
GLOBAL,PWRURNCHNSD01,2044,120.0
GLOBAL,PWRURNCHNSD01,2045,120.0
GLOBAL,PWRURNCHNSD01,2046,120.0
GLOBAL,PWRURNCHNSD01,2047,120.0
GLOBAL,PWRURNCHNSD01,2048,120.0
GLOBAL,PWRURNCHNSD01,2049,120.0
GLOBAL,PWRURNCHNSD01,2050,120.0
GLOBAL,PWRURNCHNSH01,2015,120.0
GLOBAL,PWRURNCHNSH01,2016,120.0
GLOBAL,PWRURNCHNSH01,2017,120.0
GLOBAL,PWRURNCHNSH01,2018,120.0
GLOBAL,PWRURNCHNSH01,2019,120.0
GLOBAL,PWRURNCHNSH01,2020,120.0
GLOBAL,PWRURNCHNSH01,2021,120.0
GLOBAL,PWRURNCHNSH01,2022,120.0
GLOBAL,PWRURNCHNSH01,2023,120.0
GLOBAL,PWRURNCHNSH01,2024,120.0
GLOBAL,PWRURNCHNSH01,2025,120.0
GLOBAL,PWRURNCHNSH01,2026,120.0
GLOBAL,PWRURNCHNSH01,2027,120.0
GLOBAL,PWRURNCHNSH01,2028,120.0
GLOBAL,PWRURNCHNSH01,2029,120.0
GLOBAL,PWRURNCHNSH01,2030,120.0
GLOBAL,PWRURNCHNSH01,2031,120.0
GLOBAL,PWRURNCHNSH01,2032,120.0
GLOBAL,PWRURNCHNSH01,2033,120.0
GLOBAL,PWRURNCHNSH01,2034,120.0
GLOBAL,PWRURNCHNSH01,2035,120.0
GLOBAL,PWRURNCHNSH01,2036,120.0
GLOBAL,PWRURNCHNSH01,2037,120.0
GLOBAL,PWRURNCHNSH01,2038,120.0
GLOBAL,PWRURNCHNSH01,2039,120.0
GLOBAL,PWRURNCHNSH01,2040,120.0
GLOBAL,PWRURNCHNSH01,2041,120.0
GLOBAL,PWRURNCHNSH01,2042,120.0
GLOBAL,PWRURNCHNSH01,2043,120.0
GLOBAL,PWRURNCHNSH01,2044,120.0
GLOBAL,PWRURNCHNSH01,2045,120.0
GLOBAL,PWRURNCHNSH01,2046,120.0
GLOBAL,PWRURNCHNSH01,2047,120.0
GLOBAL,PWRURNCHNSH01,2048,120.0
GLOBAL,PWRURNCHNSH01,2049,120.0
GLOBAL,PWRURNCHNSH01,2050,120.0
GLOBAL,PWRURNCHNSI01,2015,120.0
GLOBAL,PWRURNCHNSI01,2016,120.0
GLOBAL,PWRURNCHNSI01,2017,120.0
GLOBAL,PWRURNCHNSI01,2018,120.0
GLOBAL,PWRURNCHNSI01,2019,120.0
GLOBAL,PWRURNCHNSI01,2020,120.0
GLOBAL,PWRURNCHNSI01,2021,120.0
GLOBAL,PWRURNCHNSI01,2022,120.0
GLOBAL,PWRURNCHNSI01,2023,120.0
GLOBAL,PWRURNCHNSI01,2024,120.0
GLOBAL,PWRURNCHNSI01,2025,120.0
GLOBAL,PWRURNCHNSI01,2026,120.0
GLOBAL,PWRURNCHNSI01,2027,120.0
GLOBAL,PWRURNCHNSI01,2028,120.0
GLOBAL,PWRURNCHNSI01,2029,120.0
GLOBAL,PWRURNCHNSI01,2030,120.0
GLOBAL,PWRURNCHNSI01,2031,120.0
GLOBAL,PWRURNCHNSI01,2032,120.0
GLOBAL,PWRURNCHNSI01,2033,120.0
GLOBAL,PWRURNCHNSI01,2034,120.0
GLOBAL,PWRURNCHNSI01,2035,120.0
GLOBAL,PWRURNCHNSI01,2036,120.0
GLOBAL,PWRURNCHNSI01,2037,120.0
GLOBAL,PWRURNCHNSI01,2038,120.0
GLOBAL,PWRURNCHNSI01,2039,120.0
GLOBAL,PWRURNCHNSI01,2040,120.0
GLOBAL,PWRURNCHNSI01,2041,120.0
GLOBAL,PWRURNCHNSI01,2042,120.0
GLOBAL,PWRURNCHNSI01,2043,120.0
GLOBAL,PWRURNCHNSI01,2044,120.0
GLOBAL,PWRURNCHNSI01,2045,120.0
GLOBAL,PWRURNCHNSI01,2046,120.0
GLOBAL,PWRURNCHNSI01,2047,120.0
GLOBAL,PWRURNCHNSI01,2048,120.0
GLOBAL,PWRURNCHNSI01,2049,120.0
GLOBAL,PWRURNCHNSI01,2050,120.0
GLOBAL,PWRURNCHNSX01,2015,120.0
GLOBAL,PWRURNCHNSX01,2016,120.0
GLOBAL,PWRURNCHNSX01,2017,120.0
GLOBAL,PWRURNCHNSX01,2018,120.0
GLOBAL,PWRURNCHNSX01,2019,120.0
GLOBAL,PWRURNCHNSX01,2020,120.0
GLOBAL,PWRURNCHNSX01,2021,120.0
GLOBAL,PWRURNCHNSX01,2022,120.0
GLOBAL,PWRURNCHNSX01,2023,120.0
GLOBAL,PWRURNCHNSX01,2024,120.0
GLOBAL,PWRURNCHNSX01,2025,120.0
GLOBAL,PWRURNCHNSX01,2026,120.0
GLOBAL,PWRURNCHNSX01,2027,120.0
GLOBAL,PWRURNCHNSX01,2028,120.0
GLOBAL,PWRURNCHNSX01,2029,120.0
GLOBAL,PWRURNCHNSX01,2030,120.0
GLOBAL,PWRURNCHNSX01,2031,120.0
GLOBAL,PWRURNCHNSX01,2032,120.0
GLOBAL,PWRURNCHNSX01,2033,120.0
GLOBAL,PWRURNCHNSX01,2034,120.0
GLOBAL,PWRURNCHNSX01,2035,120.0
GLOBAL,PWRURNCHNSX01,2036,120.0
GLOBAL,PWRURNCHNSX01,2037,120.0
GLOBAL,PWRURNCHNSX01,2038,120.0
GLOBAL,PWRURNCHNSX01,2039,120.0
GLOBAL,PWRURNCHNSX01,2040,120.0
GLOBAL,PWRURNCHNSX01,2041,120.0
GLOBAL,PWRURNCHNSX01,2042,120.0
GLOBAL,PWRURNCHNSX01,2043,120.0
GLOBAL,PWRURNCHNSX01,2044,120.0
GLOBAL,PWRURNCHNSX01,2045,120.0
GLOBAL,PWRURNCHNSX01,2046,120.0
GLOBAL,PWRURNCHNSX01,2047,120.0
GLOBAL,PWRURNCHNSX01,2048,120.0
GLOBAL,PWRURNCHNSX01,2049,120.0
GLOBAL,PWRURNCHNSX01,2050,120.0
GLOBAL,PWRURNCHNTI01,2015,120.0
GLOBAL,PWRURNCHNTI01,2016,120.0
GLOBAL,PWRURNCHNTI01,2017,120.0
GLOBAL,PWRURNCHNTI01,2018,120.0
GLOBAL,PWRURNCHNTI01,2019,120.0
GLOBAL,PWRURNCHNTI01,2020,120.0
GLOBAL,PWRURNCHNTI01,2021,120.0
GLOBAL,PWRURNCHNTI01,2022,120.0
GLOBAL,PWRURNCHNTI01,2023,120.0
GLOBAL,PWRURNCHNTI01,2024,120.0
GLOBAL,PWRURNCHNTI01,2025,120.0
GLOBAL,PWRURNCHNTI01,2026,120.0
GLOBAL,PWRURNCHNTI01,2027,120.0
GLOBAL,PWRURNCHNTI01,2028,120.0
GLOBAL,PWRURNCHNTI01,2029,120.0
GLOBAL,PWRURNCHNTI01,2030,120.0
GLOBAL,PWRURNCHNTI01,2031,120.0
GLOBAL,PWRURNCHNTI01,2032,120.0
GLOBAL,PWRURNCHNTI01,2033,120.0
GLOBAL,PWRURNCHNTI01,2034,120.0
GLOBAL,PWRURNCHNTI01,2035,120.0
GLOBAL,PWRURNCHNTI01,2036,120.0
GLOBAL,PWRURNCHNTI01,2037,120.0
GLOBAL,PWRURNCHNTI01,2038,120.0
GLOBAL,PWRURNCHNTI01,2039,120.0
GLOBAL,PWRURNCHNTI01,2040,120.0
GLOBAL,PWRURNCHNTI01,2041,120.0
GLOBAL,PWRURNCHNTI01,2042,120.0
GLOBAL,PWRURNCHNTI01,2043,120.0
GLOBAL,PWRURNCHNTI01,2044,120.0
GLOBAL,PWRURNCHNTI01,2045,120.0
GLOBAL,PWRURNCHNTI01,2046,120.0
GLOBAL,PWRURNCHNTI01,2047,120.0
GLOBAL,PWRURNCHNTI01,2048,120.0
GLOBAL,PWRURNCHNTI01,2049,120.0
GLOBAL,PWRURNCHNTI01,2050,120.0
GLOBAL,PWRURNCHNTJ01,2015,120.0
GLOBAL,PWRURNCHNTJ01,2016,120.0
GLOBAL,PWRURNCHNTJ01,2017,120.0
GLOBAL,PWRURNCHNTJ01,2018,120.0
GLOBAL,PWRURNCHNTJ01,2019,120.0
GLOBAL,PWRURNCHNTJ01,2020,120.0
GLOBAL,PWRURNCHNTJ01,2021,120.0
GLOBAL,PWRURNCHNTJ01,2022,120.0
GLOBAL,PWRURNCHNTJ01,2023,120.0
GLOBAL,PWRURNCHNTJ01,2024,120.0
GLOBAL,PWRURNCHNTJ01,2025,120.0
GLOBAL,PWRURNCHNTJ01,2026,120.0
GLOBAL,PWRURNCHNTJ01,2027,120.0
GLOBAL,PWRURNCHNTJ01,2028,120.0
GLOBAL,PWRURNCHNTJ01,2029,120.0
GLOBAL,PWRURNCHNTJ01,2030,120.0
GLOBAL,PWRURNCHNTJ01,2031,120.0
GLOBAL,PWRURNCHNTJ01,2032,120.0
GLOBAL,PWRURNCHNTJ01,2033,120.0
GLOBAL,PWRURNCHNTJ01,2034,120.0
GLOBAL,PWRURNCHNTJ01,2035,120.0
GLOBAL,PWRURNCHNTJ01,2036,120.0
GLOBAL,PWRURNCHNTJ01,2037,120.0
GLOBAL,PWRURNCHNTJ01,2038,120.0
GLOBAL,PWRURNCHNTJ01,2039,120.0
GLOBAL,PWRURNCHNTJ01,2040,120.0
GLOBAL,PWRURNCHNTJ01,2041,120.0
GLOBAL,PWRURNCHNTJ01,2042,120.0
GLOBAL,PWRURNCHNTJ01,2043,120.0
GLOBAL,PWRURNCHNTJ01,2044,120.0
GLOBAL,PWRURNCHNTJ01,2045,120.0
GLOBAL,PWRURNCHNTJ01,2046,120.0
GLOBAL,PWRURNCHNTJ01,2047,120.0
GLOBAL,PWRURNCHNTJ01,2048,120.0
GLOBAL,PWRURNCHNTJ01,2049,120.0
GLOBAL,PWRURNCHNTJ01,2050,120.0
GLOBAL,PWRURNCHNWM01,2015,120.0
GLOBAL,PWRURNCHNWM01,2016,120.0
GLOBAL,PWRURNCHNWM01,2017,120.0
GLOBAL,PWRURNCHNWM01,2018,120.0
GLOBAL,PWRURNCHNWM01,2019,120.0
GLOBAL,PWRURNCHNWM01,2020,120.0
GLOBAL,PWRURNCHNWM01,2021,120.0
GLOBAL,PWRURNCHNWM01,2022,120.0
GLOBAL,PWRURNCHNWM01,2023,120.0
GLOBAL,PWRURNCHNWM01,2024,120.0
GLOBAL,PWRURNCHNWM01,2025,120.0
GLOBAL,PWRURNCHNWM01,2026,120.0
GLOBAL,PWRURNCHNWM01,2027,120.0
GLOBAL,PWRURNCHNWM01,2028,120.0
GLOBAL,PWRURNCHNWM01,2029,120.0
GLOBAL,PWRURNCHNWM01,2030,120.0
GLOBAL,PWRURNCHNWM01,2031,120.0
GLOBAL,PWRURNCHNWM01,2032,120.0
GLOBAL,PWRURNCHNWM01,2033,120.0
GLOBAL,PWRURNCHNWM01,2034,120.0
GLOBAL,PWRURNCHNWM01,2035,120.0
GLOBAL,PWRURNCHNWM01,2036,120.0
GLOBAL,PWRURNCHNWM01,2037,120.0
GLOBAL,PWRURNCHNWM01,2038,120.0
GLOBAL,PWRURNCHNWM01,2039,120.0
GLOBAL,PWRURNCHNWM01,2040,120.0
GLOBAL,PWRURNCHNWM01,2041,120.0
GLOBAL,PWRURNCHNWM01,2042,120.0
GLOBAL,PWRURNCHNWM01,2043,120.0
GLOBAL,PWRURNCHNWM01,2044,120.0
GLOBAL,PWRURNCHNWM01,2045,120.0
GLOBAL,PWRURNCHNWM01,2046,120.0
GLOBAL,PWRURNCHNWM01,2047,120.0
GLOBAL,PWRURNCHNWM01,2048,120.0
GLOBAL,PWRURNCHNWM01,2049,120.0
GLOBAL,PWRURNCHNWM01,2050,120.0
GLOBAL,PWRURNCHNXI01,2015,120.0
GLOBAL,PWRURNCHNXI01,2016,120.0
GLOBAL,PWRURNCHNXI01,2017,120.0
GLOBAL,PWRURNCHNXI01,2018,120.0
GLOBAL,PWRURNCHNXI01,2019,120.0
GLOBAL,PWRURNCHNXI01,2020,120.0
GLOBAL,PWRURNCHNXI01,2021,120.0
GLOBAL,PWRURNCHNXI01,2022,120.0
GLOBAL,PWRURNCHNXI01,2023,120.0
GLOBAL,PWRURNCHNXI01,2024,120.0
GLOBAL,PWRURNCHNXI01,2025,120.0
GLOBAL,PWRURNCHNXI01,2026,120.0
GLOBAL,PWRURNCHNXI01,2027,120.0
GLOBAL,PWRURNCHNXI01,2028,120.0
GLOBAL,PWRURNCHNXI01,2029,120.0
GLOBAL,PWRURNCHNXI01,2030,120.0
GLOBAL,PWRURNCHNXI01,2031,120.0
GLOBAL,PWRURNCHNXI01,2032,120.0
GLOBAL,PWRURNCHNXI01,2033,120.0
GLOBAL,PWRURNCHNXI01,2034,120.0
GLOBAL,PWRURNCHNXI01,2035,120.0
GLOBAL,PWRURNCHNXI01,2036,120.0
GLOBAL,PWRURNCHNXI01,2037,120.0
GLOBAL,PWRURNCHNXI01,2038,120.0
GLOBAL,PWRURNCHNXI01,2039,120.0
GLOBAL,PWRURNCHNXI01,2040,120.0
GLOBAL,PWRURNCHNXI01,2041,120.0
GLOBAL,PWRURNCHNXI01,2042,120.0
GLOBAL,PWRURNCHNXI01,2043,120.0
GLOBAL,PWRURNCHNXI01,2044,120.0
GLOBAL,PWRURNCHNXI01,2045,120.0
GLOBAL,PWRURNCHNXI01,2046,120.0
GLOBAL,PWRURNCHNXI01,2047,120.0
GLOBAL,PWRURNCHNXI01,2048,120.0
GLOBAL,PWRURNCHNXI01,2049,120.0
GLOBAL,PWRURNCHNXI01,2050,120.0
GLOBAL,PWRURNCHNYU01,2015,120.0
GLOBAL,PWRURNCHNYU01,2016,120.0
GLOBAL,PWRURNCHNYU01,2017,120.0
GLOBAL,PWRURNCHNYU01,2018,120.0
GLOBAL,PWRURNCHNYU01,2019,120.0
GLOBAL,PWRURNCHNYU01,2020,120.0
GLOBAL,PWRURNCHNYU01,2021,120.0
GLOBAL,PWRURNCHNYU01,2022,120.0
GLOBAL,PWRURNCHNYU01,2023,120.0
GLOBAL,PWRURNCHNYU01,2024,120.0
GLOBAL,PWRURNCHNYU01,2025,120.0
GLOBAL,PWRURNCHNYU01,2026,120.0
GLOBAL,PWRURNCHNYU01,2027,120.0
GLOBAL,PWRURNCHNYU01,2028,120.0
GLOBAL,PWRURNCHNYU01,2029,120.0
GLOBAL,PWRURNCHNYU01,2030,120.0
GLOBAL,PWRURNCHNYU01,2031,120.0
GLOBAL,PWRURNCHNYU01,2032,120.0
GLOBAL,PWRURNCHNYU01,2033,120.0
GLOBAL,PWRURNCHNYU01,2034,120.0
GLOBAL,PWRURNCHNYU01,2035,120.0
GLOBAL,PWRURNCHNYU01,2036,120.0
GLOBAL,PWRURNCHNYU01,2037,120.0
GLOBAL,PWRURNCHNYU01,2038,120.0
GLOBAL,PWRURNCHNYU01,2039,120.0
GLOBAL,PWRURNCHNYU01,2040,120.0
GLOBAL,PWRURNCHNYU01,2041,120.0
GLOBAL,PWRURNCHNYU01,2042,120.0
GLOBAL,PWRURNCHNYU01,2043,120.0
GLOBAL,PWRURNCHNYU01,2044,120.0
GLOBAL,PWRURNCHNYU01,2045,120.0
GLOBAL,PWRURNCHNYU01,2046,120.0
GLOBAL,PWRURNCHNYU01,2047,120.0
GLOBAL,PWRURNCHNYU01,2048,120.0
GLOBAL,PWRURNCHNYU01,2049,120.0
GLOBAL,PWRURNCHNYU01,2050,120.0
GLOBAL,PWRURNCHNZH01,2015,120.0
GLOBAL,PWRURNCHNZH01,2016,120.0
GLOBAL,PWRURNCHNZH01,2017,120.0
GLOBAL,PWRURNCHNZH01,2018,120.0
GLOBAL,PWRURNCHNZH01,2019,120.0
GLOBAL,PWRURNCHNZH01,2020,120.0
GLOBAL,PWRURNCHNZH01,2021,120.0
GLOBAL,PWRURNCHNZH01,2022,120.0
GLOBAL,PWRURNCHNZH01,2023,120.0
GLOBAL,PWRURNCHNZH01,2024,120.0
GLOBAL,PWRURNCHNZH01,2025,120.0
GLOBAL,PWRURNCHNZH01,2026,120.0
GLOBAL,PWRURNCHNZH01,2027,120.0
GLOBAL,PWRURNCHNZH01,2028,120.0
GLOBAL,PWRURNCHNZH01,2029,120.0
GLOBAL,PWRURNCHNZH01,2030,120.0
GLOBAL,PWRURNCHNZH01,2031,120.0
GLOBAL,PWRURNCHNZH01,2032,120.0
GLOBAL,PWRURNCHNZH01,2033,120.0
GLOBAL,PWRURNCHNZH01,2034,120.0
GLOBAL,PWRURNCHNZH01,2035,120.0
GLOBAL,PWRURNCHNZH01,2036,120.0
GLOBAL,PWRURNCHNZH01,2037,120.0
GLOBAL,PWRURNCHNZH01,2038,120.0
GLOBAL,PWRURNCHNZH01,2039,120.0
GLOBAL,PWRURNCHNZH01,2040,120.0
GLOBAL,PWRURNCHNZH01,2041,120.0
GLOBAL,PWRURNCHNZH01,2042,120.0
GLOBAL,PWRURNCHNZH01,2043,120.0
GLOBAL,PWRURNCHNZH01,2044,120.0
GLOBAL,PWRURNCHNZH01,2045,120.0
GLOBAL,PWRURNCHNZH01,2046,120.0
GLOBAL,PWRURNCHNZH01,2047,120.0
GLOBAL,PWRURNCHNZH01,2048,120.0
GLOBAL,PWRURNCHNZH01,2049,120.0
GLOBAL,PWRURNCHNZH01,2050,120.0
GLOBAL,PWRURNRUSCE01,2015,160.0
GLOBAL,PWRURNRUSCE01,2016,160.0
GLOBAL,PWRURNRUSCE01,2017,160.0
GLOBAL,PWRURNRUSCE01,2018,160.0
GLOBAL,PWRURNRUSCE01,2019,160.0
GLOBAL,PWRURNRUSCE01,2020,160.0
GLOBAL,PWRURNRUSCE01,2021,160.0
